Gene_set,Term,P-value,Adjusted P-value,Old P-value,Old adjusted P-value,Odds Ratio,Combined Score,Genes
MSigDB_Hallmark_2020,Myc Targets V1,0.2483105678548725,0.4174887626200786,0,0,1.3131808813426245,1.829359491128916,SYNCRIP;HDAC2;RRM1;NOP16;ODC1;SERBP1;CTPS1;PABPC1;CCT4;SRM
MSigDB_Hallmark_2020,Cholesterol Homeostasis,0.2522327940829642,0.4174887626200786,0,0,1.607720861172977,2.2144792670119116,SEMA3B;TP53INP1;PLAUR;MVD
MSigDB_Hallmark_2020,Complement,0.38270208815858303,0.6123233410537329,0,0,1.2147087022728555,1.1667258016593698,C1S;MAFF;ME1;PLAUR;CD59;GATA3
MSigDB_Hallmark_2020,Unfolded Protein Response,0.40991233328087884,0.6347029676607157,0,0,1.2040178571428573,1.0737575291628347,XBP1;KIF5B;STC2;DDIT4;SLC1A4
MSigDB_Hallmark_2020,Oxidative Phosphorylation,0.4485778199567718,0.6697341372353405,0,0,1.1005329052969501,0.8822676268598266,POR;MRPS15;MDH2;MRPS22;NDUFA2;MRPL15;COX6C;SDHB
MSigDB_Hallmark_2020,Interferon Alpha Response,0.4604422193492966,0.6697341372353405,0,0,1.1597391794348888,0.8994564856073685,C1S;TAP1;TXNIP;NMI
MSigDB_Hallmark_2020,Hedgehog Signaling,0.47933622909143564,0.6731413520531131,0,0,1.6036873156342182,1.1792762596380029,CDK6
MSigDB_Hallmark_2020,Mitotic Spindle,0.49083223587206165,0.6731413520531131,0,0,1.0575132732436103,0.7525823750458345,TOP2A;PREX1;DYNC1H1;ARHGAP10;BIN1;KIF5B;FSCN1;NCK1
MSigDB_Hallmark_2020,Coagulation,0.5143944503979517,0.685859267197269,0,0,1.110051282051282,0.7379231235271266,CFD;C1S;MAFF
MSigDB_Hallmark_2020,Angiogenesis,0.5393549693184772,0.6997037439807271,0,0,1.3360373647984267,0.8248445581705347,VCAN
MSigDB_Hallmark_2020,G2-M Checkpoint,0.6178132778682728,0.780395719412555,0,0,0.9389858957336473,0.45218650497241597,TOP2A;SYNCRIP;UCK2;KIF5B;ODC1;HMGA1;CENPA
MSigDB_Hallmark_2020,Androgen Response,0.6499441507523206,0.7817663251361695,0,0,0.9006666666666666,0.3880692034275835,INPP4B;CDK6;ELOVL5
MSigDB_Hallmark_2020,E2F Targets,0.6668580487982134,0.7817663251361695,0,0,0.8932830836752218,0.361938721263768,TOP2A;SYNCRIP;HELLS;HMGA1;CTPS1;BRCA1;ASF1A
MSigDB_Hallmark_2020,Wnt-beta Catenin Signaling,0.6677587360538115,0.7817663251361695,0,0,0.9242682096664397,0.37324570075853014,HDAC2
MSigDB_Hallmark_2020,heme Metabolism,0.8244438032265986,0.9422214894018269,0,0,0.6939737258319615,0.1339690586219504,BCAM;BTG2;HMBS;MOCOS
MSigDB_Hallmark_2020,TGF-beta Signaling,0.8592507382368558,0.9426968582396603,0,0,0.5103087930709848,0.07741103929682394,FKBP1A
MSigDB_Hallmark_2020,PI3K/AKT/mTOR  Signaling,0.8760384773955683,0.9426968582396603,0,0,0.5505517751102276,0.07286292059676422,VAV3;NCK1
MSigDB_Hallmark_2020,Protein Secretion,0.8837783045996815,0.9426968582396603,0,0,0.5380801714043698,0.066479285632984,CAV2;AP2B1
MSigDB_Hallmark_2020,Spermatogenesis,0.9173611863637595,0.9572464553360969,0,0,0.3992625368731563,0.034437993257449104,YBX2
MSigDB_Hallmark_2020,Bile Acid Metabolism,0.93797782680764,0.9579348018461004,0,0,0.35731739532426365,0.022878664447365284,PEX11G
MSigDB_Hallmark_2020,DNA Repair,0.9800924156474496,0.9800924156474496,0,0,0.3380038055699706,0.006796719131871036,BCAM;ITPA
