Gene_set,Term,P-value,Adjusted P-value,Old P-value,Old adjusted P-value,Odds Ratio,Combined Score,Genes
MSigDB_Hallmark_2020,Inflammatory Response,0.004701501388854071,0.013827945261335503,0,0,1.8408287895310795,9.86660922032934,CXCL6;BTG2;CXCL9;TNFAIP6;HPN;SLC1A2;GNA15;LAMP3;CCL2;NDP;LYN;IL15RA;IL15;CCL20;SPHK1;TNFRSF9;CYBB;NMI;TNFRSF1B;DCBLD2;MARCO;CXCL10;MMP14;IL1B;LCP2;MET;TLR2
MSigDB_Hallmark_2020,KRAS Signaling Dn,0.012863674207045409,0.03573242835290391,0,0,1.9669548117497644,8.562838584985464,PNMT;GAMT;BTG2;SLC6A14;SHOX2;IGFBP2;CCDC106;CYP39A1;LFNG;HSD11B2;CAPN9;SLC16A7;RGS11;SGK1;BMPR1B;FGFR3;SLC29A3
MSigDB_Hallmark_2020,p53 Pathway,0.02023284512744353,0.05324432928274614,0,0,1.5909322671760049,6.205348577522699,BTG2;ABAT;TOB1;LDHB;CCND2;KIF13B;CASP1;HMOX1;UPP1;BAK1;NUDT15;SLC19A2;CDKN2A;SPHK1;DCXR;WWP1;TAP1;KLF4;ALOX15B;SERPINB5;RAP2B;TRAF4;DDIT4;FAS;TRIB3;S100A4;ANKRA2;ADA
MSigDB_Hallmark_2020,Apoptosis,0.021695790861516965,0.05423947715379241,0,0,1.6668211330625022,6.384986715968172,BTG2;DFFA;EGR3;ANXA1;GSN;CAV1;TAP1;CFLAR;SOD2;CDC25B;SMAD7;RHOB;BCL2L10;GNA15;CCND2;IL1B;ERBB2;CASP1;RARA;HMOX1;FAS;BID;PLCB2
MSigDB_Hallmark_2020,Bile Acid Metabolism,0.023021912222441186,0.05481407672009806,0,0,1.9076424520658926,7.194308788219538,SLC35B2;ABCA2;ABCA3;EPHX2;IDH2;DIO2;BBOX1;PEX12;GNMT;CYP39A1;SLC22A18;ALDH1A1;PEX11G;FADS1;OPTN
MSigDB_Hallmark_2020,Myogenesis,0.026905982282469598,0.06102808493801688,0,0,1.626788101772269,5.881500484549572,CFD;TEAD4;ITGB1;WWTR1;PRNP;CTF1;GSN;SPHK1;TPM2;FST;SCHIP1;OCEL1;MYLK;MRAS;BIN1;TNNT2;COL6A2;BHLHE40;DMD;KIFC3;LPIN1;CRYAB;MEF2D
MSigDB_Hallmark_2020,Glycolysis,0.02807291907148777,0.06102808493801688,0,0,1.5531428571428572,5.549301618356237,ERO1A;AK4;ENO1;PLOD1;HMMR;CENPA;EGFR;CLN6;NT5E;UGP2;STMN1;PGK1;ME1;ME2;TPI1;PGAM1;COG2;PKM;NASP;DDIT4;B3GNT3;DEPDC1;KIF20A;TGFBI;MET;DSC2;PFKP
MSigDB_Hallmark_2020,Apical Junction,0.03278835258101498,0.06830906787711455,0,0,1.5725788414225006,5.374574291235629,GAMT;CAP1;ITGB1;VWF;LAMB3;WNK4;NEXN;MSN;ALOX15B;GNAI1;EGFR;ACTG2;TIAL1;CDH3;BMP1;CLDN15;ARPC2;AKT3;FSCN1;SIRPA;MVD;RSU1;TGFBI;TMEM8B
MSigDB_Hallmark_2020,Pperoxisome,0.04325794229072353,0.0851470158366699,0,0,1.7333611568016105,5.443749719524623,SLC35B2;SEMA3C;ELOVL5;EPHX2;CNBP;CRABP1;IDH2;ACSL4;CTPS1;SOD2;CLN6;HSD11B2;ALDH1A1;ITGB1BP1;FADS1
MSigDB_Hallmark_2020,Apical Surface,0.04427644823506835,0.0851470158366699,0,0,2.392187123221606,7.45717062662387,LYN;SRPX;GSTM3;GAS1;GATA3;TMEM8B;DCBLD2
MSigDB_Hallmark_2020,Interferon Alpha Response,0.05495370727724265,0.10176612458748639,0,0,1.6680056710775046,4.839325028863174,BATF2;CD74;C1S;IL15;TAP1;TDRD7;NMI;PSMB9;CXCL10;IL7;LAMP3;EPSTI1;CASP1;NCOA7;GBP2
MSigDB_Hallmark_2020,Complement,0.0644773057707468,0.11513804601919071,0,0,1.4626526734823124,4.009777420194866,LYN;CDA;C1S;TMPRSS6;PLEK;PREP;FN1;GATA3;CTSV;CP;PSMB9;C3;F7;VCPIP1;MMP14;GNG2;XPNPEP1;CASP1;ME1;CD59;LCP2;CD46;L3MBTL4
MSigDB_Hallmark_2020,Cholesterol Homeostasis,0.07302139447596101,0.12589895599303622,0,0,1.7460043099577984,4.569298178026296,ABCA2;ATXN2;FABP5;FASN;SEMA3B;TP53INP1;MVD;TRIB3;CPEB2;GNAI1;TM7SF2
MSigDB_Hallmark_2020,PI3K/AKT/mTOR  Signaling,0.10446178052639137,0.1741029675439856,0,0,1.517662960004915,3.428300477688328,SMAD2;ACTR3;PRKCB;SLA;ACACA;EGFR;MAPK9;MKNK1;CAMK4;E2F1;TRIB3;CALR;AP2M1;NCK1
MSigDB_Hallmark_2020,Adipogenesis,0.16479971061388127,0.2658059848610988,0,0,1.2780003166561114,2.3042657764935246,ECHS1;ACAA2;RIOK3;EPHX2;LAMA4;ABCB8;ATP1B3;GHITM;COQ9;LTC4S;TANK;SDHB;TOB1;MYLK;SULT1A1;C3;ACLY;PFKL;REEP5;ME1;PLIN2;TKT;PGM1
MSigDB_Hallmark_2020,Wnt-beta Catenin Signaling,0.182515468800665,0.28518042000103905,0,0,1.6642387218045114,2.830737507511001,HDAC2;CCND2;HDAC11;AXIN2;DKK1;GNAI1
MSigDB_Hallmark_2020,IL-2/STAT5 Signaling,0.19175614472751437,0.29053961322350663,0,0,1.2609621006205447,2.082517738905268,PRNP;XBP1;ANXA4;TNFRSF9;TNFRSF18;ODC1;TNFRSF1B;CKAP4;RHOB;CXCL10;UCK2;NT5E;CCND2;GLIPR2;CCNE1;IRF4;NCS1;BHLHE40;COL6A1;PLIN2;ICOS
MSigDB_Hallmark_2020,Myc Targets V1,0.24379386621414434,0.35852039149138876,0,0,1.1948527641671203,1.6864536911029802,HDAC2;HNRNPA3;RFC4;MCM7;CNBP;ODC1;SRSF1;CTPS1;DEK;TYMS;PHB2;SRPK1;CDC20;CCNA2;CDC45;PSMB2;YWHAQ;SERBP1;USP1;PGK1;SNRPA1;MCM5;RAN
MSigDB_Hallmark_2020,UV Response Dn,0.26225739801158715,0.3746534257308388,0,0,1.2246814801930686,1.6391489912713817,ANXA2;CAV1;SCHIP1;ANXA4;PIK3CD;TFPI;FBLN5;SMAD7;GJA1;ZMIZ1;MAP1B;SLC22A18;AKT3;BHLHE40;ERBB2;MET
MSigDB_Hallmark_2020,Unfolded Protein Response,0.2990554445965952,0.40924203921329244,0,0,1.2145275081978073,1.4660880842827126,ERO1A;XBP1;WFS1;ASNS;PDIA6;CKS1B;SPCS1;PSAT1;KIF5B;DDIT4;EIF4EBP1;CCL2;CALR
MSigDB_Hallmark_2020,Fatty Acid Metabolism,0.3028391090178364,0.40924203921329244,0,0,1.1835224884405213,1.4137810585265542,ADSL;ACAA2;SLC22A5;ECHS1;ELOVL5;ODC1;G0S2;ACSL4;LTC4S;UGDH;TDO2;FASN;ALDH1A1;ME1;BMPR1B;GLUL
MSigDB_Hallmark_2020,DNA Repair,0.3203660404861424,0.4215342637975559,0,0,1.160669740354283,1.3211799895190979,CDA;RFC4;CANT1;RFC2;TAF13;DCTN4;UPF3B;NME3;SSRP1;TYMS;SMAD5;DGUOK;RAD51;MPC2;POLR2C;HCLS1;ADA
MSigDB_Hallmark_2020,Xenobiotic Metabolism,0.35130827754536653,0.44369543294077596,0,0,1.1342472901496643,1.1865260605039365,MCCC2;CDA;HES6;SHMT2;SAR1B;ELOVL5;ENTPD5;DCXR;PGD;ESR1;GNMT;UGDH;TDO2;ACOX2;HMOX1;FAS;UPP1
MSigDB_Hallmark_2020,Androgen Response,0.35495634635262074,0.44369543294077596,0,0,1.17577790735538,1.217824272163421,AKAP12;ALDH1A3;CDK6;ZMIZ1;ELOVL5;ZBTB10;CENPN;ACSL3;BMPR1B;SGK1;FADS1
MSigDB_Hallmark_2020,Myc Targets V2,0.3732754271592888,0.4552139355601083,0,0,1.2173950457926117,1.1996682171388513,SUPV3L1;NIP7;NDUFAF4;MRTO4;PLK1;WDR74;MCM5
MSigDB_Hallmark_2020,Pancreas Beta Cells,0.42256199560001556,0.5030499947619232,0,0,1.4777083333333334,1.2729261940908292,SPCS1;AKT3
MSigDB_Hallmark_2020,Reactive Oxygen Species Pathway,0.50548691281808,0.5877754800210233,0,0,1.0810666340852513,0.7375394739810568,PRNP;MBP;SOD2;PFKP;FTL
MSigDB_Hallmark_2020,Angiogenesis,0.5986483892383306,0.680282260498103,0,0,0.9847126676394969,0.5052372120058594,CXCL6;CCND2;S100A4
MSigDB_Hallmark_2020,Protein Secretion,0.6226385031174306,0.6918205590193673,0,0,0.9380525091392489,0.44443912949961967,TOM1L1;CAV2;COPB1;COG2;ANP32E;STAM;SCAMP1;AP2M1;EGFR
MSigDB_Hallmark_2020,heme Metabolism,0.6647644378835373,0.7225700411777579,0,0,0.9160419790104948,0.3740405782969906,BTG2;GYPC;RIOK3;PIGQ;MOCOS;GMPS;ASNS;VEZF1;C3;MFHAS1;SLC25A37;ACP5;CLIC2;OPTN;SNCA
MSigDB_Hallmark_2020,Oxidative Phosphorylation,0.6936249310777233,0.7378988628486418,0,0,0.9011390468274807,0.3296582092950276,MRPS15;MTRR;ECHS1;ACAA2;MRPS22;COX4I1;IDH2;MRPS30;COX6C;PHB2;SDHB;UQCRH;SUPV3L1;LDHB;GLUD1;RHOT1;CYCS
MSigDB_Hallmark_2020,Hedgehog Signaling,0.7152396429652823,0.7450412947555024,0,0,0.8054545454545454,0.26993812538805845,CDK6;CELSR1
MSigDB_Hallmark_2020,TGF-beta Signaling,0.773698172419597,0.7894879310404052,0,0,0.7536548345005726,0.1933678131288823,PPM1A;WWTR1;THBS1;SMAD7
MSigDB_Hallmark_2020,Notch Signaling,0.8078774775788808,0.8078774775788808,0,0,0.6560648148148148,0.1399680617221124,LFNG;FBXW11
