group,names,scores,logfoldchanges,pvals,pvals_adj
0,GIMAP1,12.922039,1.0933474,3.380626141784484e-38,5.838187502731665e-37
0,LBH,12.875768,0.6744353,6.162365511874548e-38,1.05559038860814e-36
0,ITK,12.784973,0.9611975,1.989324442228923e-37,3.372508790949377e-36
0,FBL,12.491816,0.75857794,8.27433053322361e-36,1.3516566433963512e-34
0,GPR171,12.453025,1.1196177,1.3464430991661743e-35,2.1850173100503707e-34
0,COMMD6,12.439054,0.63453627,1.603936838545049e-35,2.594345924641172e-34
0,SNRPD2,12.360566,0.6335253,4.271374388544869e-35,6.819454255713491e-34
0,SORL1,12.356455,0.6305706,4.495492949151909e-35,7.169536168906062e-34
0,FCMR,12.328721,0.6168618,6.344574823147597e-35,1.0085897678043442e-33
0,FAM65B,11.906336,0.5830738,1.0969191876942989e-32,1.6702061705633357e-31
0,ATP8B2,11.738968,1.1118383,8.046247131945282e-32,1.1980327721608671e-30
0,TNFRSF25,11.733032,2.124208,8.631039766776155e-32,1.2838129502340413e-30
0,CD4,11.427656,0.72590196,3.042089280202326e-30,4.3208177876194266e-29
0,CYFIP2,11.400595,0.5852726,4.152746265790669e-30,5.875778655229627e-29
0,CAMK4,11.310154,1.838657,1.1688453272981305e-29,1.6335137718614097e-28
0,LEPROTL1,11.205493,0.7947069,3.8321360431612366e-29,5.275871017561517e-28
0,SLC38A1,11.191522,0.655589,4.4866928082395714e-29,6.165557433792539e-28
0,NELL2,10.9892025,1.8484038,4.307145675126091e-28,5.742860900168122e-27
0,CCNI,10.866515,0.39589807,1.6643744385772645e-27,2.16266388858152e-26
0,CHD3,10.741888,0.94618964,6.470722534027984e-27,8.284316047025448e-26
0,GPSM3,10.620426,0.54006356,2.3946643117228482e-26,3.0214008366153583e-25
0,NSA2,10.560967,0.7634227,4.5198152037532315e-26,5.616562973597635e-25
0,EIF3K,10.502531,0.52118284,8.409464890187196e-26,1.0363037499980891e-24
0,IL6ST,10.4402485,1.1920055,1.6238570648303187e-25,1.9829277689347126e-24
0,ATP5L,10.350138,0.40634185,4.178833372490306e-25,5.044594935795802e-24
0,FOXO1,10.226441,1.029773,1.5096472255668157e-24,1.7859935202549058e-23
0,PIM2,9.917493,0.9145612,3.494235996270075e-23,3.953722686911094e-22
0,FLT3LG,9.813273,1.7800515,9.871338907928381e-23,1.1059486437345952e-21
0,ADD3,9.716521,0.6771826,2.5639171556371435e-22,2.8509371828271768e-21
0,SNHG25,9.67809,1.1560054,3.736321148654314e-22,4.129764973867352e-21
0,CD7,9.600141,0.3681064,7.983555371322373e-22,8.687986727615523e-21
0,PAG1,9.548035,0.72550625,1.3217965953734661e-21,1.426884727317819e-20
0,ACAP1,9.530011,0.5962577,1.5726680771154574e-21,1.6927627302770015e-20
0,TRAF3IP3,9.444838,0.6611301,3.559560773994517e-21,3.790035932022939e-20
0,PASK,9.404527,2.2505167,5.226480385383109e-21,5.505474000261211e-20
0,INPP4B,9.353889,1.7740253,8.448261705619909e-21,8.823872494225452e-20
0,THEM4,9.234536,1.4338832,2.594068507422662e-20,2.6661259659621805e-19
0,EIF3L,9.032284,0.5009177,1.6812631476289005e-19,1.6846780355387765e-18
0,PRDX2,9.029488,0.89846045,1.7247720943969693e-19,1.7247720943969691e-18
0,GYPC,8.825909,0.6575192,1.0857496365535973e-18,1.04277057890936e-17
0,RASGRP2,8.732787,0.67381,2.4847239838144437e-18,2.3679275570156964e-17
0,NCK2,8.611917,0.7822087,7.18492303054691e-18,6.717426459386878e-17
0,PSIP1,8.603154,0.8289527,7.755469020256926e-18,7.237133764174181e-17
0,JAK3,8.586337,0.7948044,8.978562779691862e-18,8.352151422969175e-17
0,CYLD,8.494453,0.7579406,1.9886674600613247e-17,1.8213043569868568e-16
0,LIMD2,8.386645,0.4182933,5.0021274202009486e-17,4.462416263952625e-16
0,TMC8,8.363633,0.56893986,6.081599958749085e-17,5.39938088719175e-16
0,STMN3,8.163526,1.3694625,3.253862634412225e-16,2.793339152511655e-15
0,CHMP7,8.134094,1.0929565,4.150292066820707e-16,3.5464389485534913e-15
0,SLC25A6,8.124972,0.29949415,4.47465976644316e-16,3.810412229192104e-15
0,IL6R,8.010596,1.349601,1.141534561907156e-15,9.561240246873746e-15
0,ZNF90,7.9945774,0.8503194,1.3001921216734792e-15,1.0834934347278994e-14
0,CD28,7.9357705,1.9103123,2.0919285491028316e-15,1.7277088463572493e-14
0,SMDT1,7.8955965,0.63175625,2.88930182062878e-15,2.3651364460899304e-14
0,IPCEF1,7.827495,1.1099019,4.9768691489965185e-15,4.0206148146915106e-14
0,OCIAD2,7.7736115,0.76645625,7.627941982091445e-15,6.069545233062011e-14
0,IKZF1,7.647814,0.41528586,2.0442484205316743e-14,1.5856853576451142e-13
0,LINC01550,7.531097,2.249453,5.031581646011377e-14,3.826691077130955e-13
0,EPHX2,7.4135485,2.6489983,1.2296424073042947e-13,9.181991739709164e-13
0,ITPKB,7.3233356,0.8870302,2.418818708147263e-13,1.781020740327338e-12
0,PPA1,7.31552,0.8283476,2.5638707445028154e-13,1.8840758201907483e-12
0,ATP5G2,7.282341,0.26795095,3.280763533926303e-13,2.3930655644213547e-12
0,MZT2B,7.2764344,0.44913113,3.4275919294263924e-13,2.4940196929946217e-12
0,RNF157,7.2733626,2.5282226,3.5064791753750053e-13,2.5489141353413594e-12
0,OXNAD1,7.145286,1.2040755,8.98087322252548e-13,6.374912407356216e-12
0,PRKCA,7.0695033,1.7868884,1.5548944616266514e-12,1.0844692757810762e-11
0,SVIP,7.012097,0.8328937,2.347727581965211e-12,1.6206328457595673e-11
0,MZT2A,7.009746,0.6256072,2.3875100234354693e-12,1.646558636852048e-11
0,RORA,6.982924,0.6908266,2.8909869700490674e-12,1.988225239624823e-11
0,GATA3,6.8464494,0.7143243,7.570529270023966e-12,5.0698567057174074e-11
0,MYC,6.8436165,1.0577468,7.72185438477333e-12,5.161853879613608e-11
0,RBL2,6.781139,0.5155305,1.1923216294611396e-11,7.88840416451715e-11
0,TRAT1,6.73349,1.5892373,1.656412391943313e-11,1.0856910274916313e-10
0,EPB41,6.6846848,0.6762818,2.3142193334079915e-11,1.506838809258173e-10
0,SIRPG,6.621914,1.4511431,3.545772159165312e-11,2.2792862158243352e-10
0,CALM3,6.566746,0.31646168,5.1426564820854217e-11,3.2693864233189106e-10
0,BACH2,6.548139,1.09113,5.825848459831556e-11,3.68472466690201e-10
0,GIMAP2,6.5185995,0.8121713,7.096686410779939e-11,4.4694025055124726e-10
0,CD96,6.5048103,0.4907438,7.779143511387189e-11,4.888803565542692e-10
0,KMT2A,6.4399695,0.466123,1.1949731670451612e-10,7.412239259123381e-10
0,TBC1D4,6.3734446,1.4736603,1.8482901403055466e-10,1.1336383786374675e-09
0,PDE3B,6.3690367,1.3899806,1.9021898009276675e-10,1.1652487191113195e-09
0,ANKRD12,6.300368,0.47528046,2.9694008161904444e-10,1.7981641603771921e-09
0,SYNE2,6.253746,0.40965545,4.0072187460457977e-10,2.408888604446702e-09
0,EVL,6.2074184,0.24669844,5.386202212318856e-10,3.202723693946126e-09
0,APBB1,6.1842294,1.3257028,6.240657052312705e-10,3.697426916502323e-09
0,MLLT6,6.1643696,0.3928513,7.07645911846096e-10,4.177566611616363e-09
0,ITGA6,6.155098,1.3246616,7.503109219595087e-10,4.410088024225865e-09
0,CD2,6.144685,0.2799548,8.012244453360203e-10,4.701872240671332e-09
0,TNRC6C,6.1207385,0.6099834,9.314268749453134e-10,5.446510371074926e-09
0,RGS10,6.095687,0.5571511,1.0896859503452544e-09,6.349351206736128e-09
0,FAM134B,6.0706215,1.420073,1.2741619556778422e-09,7.3922371399576895e-09
0,FHIT,6.061771,3.0444217,1.3463101732830598e-09,7.795536214628046e-09
0,TSHZ2,5.9913354,2.3866909,2.0812477433033585e-09,1.1883667670096338e-08
0,EIF2S3,5.9338903,0.5013189,2.958393055749028e-09,1.6705157277789246e-08
0,SCML4,5.9250565,0.7821782,3.1218971806282945e-09,1.758815313030025e-08
0,RP11-18H21.1,5.911351,2.085751,3.3931256710466848e-09,1.9079885992207803e-08
0,RASGRP1,5.852129,0.56029236,4.853194012625263e-09,2.6952071814954557e-08
0,TMEM204,5.8482504,1.651799,4.96770396340243e-09,2.7567311082998116e-08
0,SEMA4D,5.843857,0.4085938,5.100584287464458e-09,2.8272901668342314e-08
0,RP11-255M2.3,5.831668,1.4589914,5.487606622666043e-09,3.0361337575871934e-08
0,TMEM238,5.8050647,1.1571171,6.434110468421719e-09,3.541273147364873e-08
0,SEPT1,5.781385,0.51135963,7.408812198424149e-09,4.0596231224241913e-08
0,SKAP1,5.7427135,0.5617067,9.317131441713625e-09,5.060313590361896e-08
0,CLEC2D,5.719126,0.4286008,1.0707327324986003e-08,5.8004555054829e-08
0,CDC25B,5.707396,0.63869804,1.1471759765781085e-08,6.203216826217027e-08
0,ANAPC16,5.62682,0.36372274,1.8356193300685358e-08,9.761827554802132e-08
0,CNN2,5.5490403,0.30659735,2.872421148134734e-08,1.5037790234309891e-07
0,SPTBN1,5.5335927,0.65780896,3.137374689289901e-08,1.6355458049133686e-07
0,PPP1R2,5.4930873,0.5219333,3.949669255984771e-08,2.0431703945674454e-07
0,SUSD3,5.480686,0.8512591,4.236795567007455e-08,2.1871145584830952e-07
0,KLRB1,5.436269,0.4274437,5.440785002951629e-08,2.7920810694758707e-07
0,TTC39C,5.433019,0.8850058,5.540839858662171e-08,2.8414563377754724e-07
0,CTLA4,5.3431096,1.5552094,9.136542828306019e-08,4.5760011458182435e-07
0,ITM2A,5.332443,0.44411948,9.690004481945296e-08,4.848278104556807e-07
0,RSL1D1,5.275404,0.6839651,1.324638630295515e-07,6.539243405061247e-07
0,TTC3,5.2546873,0.56865585,1.4827618492870363e-07,7.300357741000711e-07
0,ATP6V0E2,5.2501206,0.9794804,1.5199970622881142e-07,7.476223503444363e-07
0,SNRPN,5.245481,0.50585717,1.5587528924404647e-07,7.654128337133005e-07
0,SERINC5,5.2422433,1.0656905,1.5863615481041274e-07,7.787114730328718e-07
0,OST4,5.2267323,0.2439586,1.7253198510155162e-07,8.437657985010461e-07
0,SLAMF1,5.198678,1.1008782,2.007110498991833e-07,9.76503464335277e-07
0,LTBP3,5.1962643,0.88707054,2.0333289910501543e-07,9.882846984414542e-07
0,ISG20,5.139633,0.3122857,2.75275463743722e-07,1.3244723223039941e-06
0,FAM101B,5.063883,0.8077186,4.108017096641427e-07,1.947426426338665e-06
0,EPB41L4A-AS1,5.0345435,0.63889444,4.78988333948069e-07,2.2519146576974017e-06
0,CDR2,4.999338,1.127228,5.752745690029187e-07,2.6832850996669385e-06
0,SSR2,4.9218783,0.3176457,8.571741944717333e-07,3.934918758741208e-06
0,PCED1B,4.905731,1.0019829,9.307983108033898e-07,4.250482875621774e-06
0,HSPA8,4.897772,0.14912291,9.692952754037072e-07,4.422185596786333e-06
0,TNFAIP8,4.860027,0.47728416,1.1736970319639754e-06,5.321910561601359e-06
0,SYNGAP1,4.831396,1.5168655,1.3557880805961094e-06,6.0971326626625396e-06
0,PIM1,4.7988477,0.35185757,1.5958107104225497e-06,7.122436222633817e-06
0,FAM107B,4.7978363,0.4007274,1.6038895466278619e-06,7.156335631622658e-06
0,VPS51,4.7927423,0.59237164,1.6451703408312224e-06,7.329476533504542e-06
0,DUSP16,4.7676616,1.2303323,1.8637639083761514e-06,8.256122671046705e-06
0,TNRC6B,4.7538447,0.43328655,1.9958410570628314e-06,8.814815769779143e-06
0,ICOS,4.7465935,1.3000171,2.0687107041958324e-06,9.128478957095504e-06
0,MFHAS1,4.571116,0.86463726,4.851341811965251e-06,2.065588573564031e-05
0,FOXP3,4.5245366,3.7153828,6.052798690305336e-06,2.553632286673859e-05
0,ST13,4.4877467,0.43815246,7.198042387531719e-06,3.006802916609355e-05
0,LRRN3,4.410602,4.1658416,1.0308362452378544e-05,4.2390598581606684e-05
0,TMEM63A,4.4033165,0.93367565,1.0660855089016746e-05,4.375503475248137e-05
0,SH3YL1,4.3292823,1.3059819,1.4959621623325123e-05,6.0426419220854754e-05
0,GIMAP4,4.3009834,0.40377986,1.7004170719084945e-05,6.818253227918102e-05
0,TSPAN18,4.276643,2.5489619,1.8973299147500536e-05,7.560711561201075e-05
0,SESN3,4.195495,0.9719895,2.722759835393787e-05,0.0001063241307752719
0,ICAM3,4.1486044,0.311439,3.345086245537502e-05,0.0001292955770017107
0,CCR6,4.0752068,1.0496216,4.59735055246213e-05,0.00017486709888573507
0,PLEKHB1,4.065058,1.5693595,4.802047944474813e-05,0.00018209149264213997
0,TOMM20,4.046164,0.44205043,5.206374376990526e-05,0.00019656719586596885
0,SFXN1,3.991875,0.8969317,6.555296573732096e-05,0.0002448722596951919
0,GRAMD1A,3.9898653,0.5783702,6.611085048636708e-05,0.00024652068208572256
0,ALKBH7,3.9577036,0.66372734,7.56737436955687e-05,0.0002800628673904518
0,RTKN2,3.9535942,3.3243074,7.69859618032663e-05,0.00028456349517690837
0,SIT1,3.9355454,0.482262,8.300797518121476e-05,0.0003049188465331294
0,FBXL16,3.9203491,1.8402513,8.842079830076974e-05,0.00032319778089686145
0,UBASH3A,3.9114494,1.1171486,9.174391008623472e-05,0.00033493090016681646
0,PLCG1,3.907757,0.6552942,9.31569041326348e-05,0.00033983785584495806
0,CRIP2,3.9037108,0.9625807,9.472893465611481e-05,0.0003453172987464284
0,EIF3G,3.8533525,0.32006145,0.00011651149585894343,0.00041965688457346376
0,UBXN1,3.845271,0.400997,0.00012041921486694131,0.00043267889779818674
0,CRTC3,3.8295631,0.6872963,0.00012837096438619465,0.0004596879440879944
0,CUTA,3.827233,0.4734087,0.00012959178549148975,0.00046373899283729355
0,MAN1C1,3.7551546,1.3431611,0.0001732344663530155,0.0006092847200628872
0,MBNL1,3.7526133,0.25827378,0.00017500062088769624,0.0006150579883965577
0,MFNG,3.7515604,0.49167532,0.00017573734764452027,0.0006175006517423789
0,BCL2,3.7163746,0.46426067,0.0002021017605110614,0.0007056159602650882
0,MCUB,3.7063148,0.74836123,0.0002102969034623311,0.0007321557683468597
0,VAMP2,3.6775665,0.2493411,0.00023546975929686562,0.0008138609148980876
0,RHOH,3.630649,0.34799922,0.0002827092514834419,0.0009667506751282209
0,HIVEP2,3.6278996,0.9142733,0.00028573631245277126,0.0009761997747693939
0,MLLT3,3.5878346,1.0769854,0.00033343582233534157,0.00113054986725385
0,SRSF5,3.5431168,0.18838103,0.00039542762312474907,0.0013276608035948925
0,TTC9,3.5324893,1.0928922,0.00041166675817259446,0.0013793679015065426
0,PGGHG,3.4898975,0.49904522,0.0004832060513393811,0.001601309798437716
0,TSTD1,3.4888718,0.41106346,0.0004850638376749168,0.0016067468213045585
0,DPP4,3.4599924,1.2719438,0.0005401904030541965,0.00177268691024437
0,FBLN7,3.457508,2.6497285,0.0005451959916228213,0.0017883201852876233
0,SFI1,3.4339712,0.683781,0.0005948072991446427,0.0019334829842610833
0,RASA3,3.4299169,0.41514975,0.0006037660169493737,0.001960881512146309
0,HAPLN3,3.3985002,1.9264818,0.0006775642479256229,0.0021837872102132448
0,BCL9L,3.3930874,0.41879746,0.0006910960814210362,0.00222497759517758
0,KLF2,3.3893929,0.13452725,0.0007004758174015974,0.002251746763150226
0,IL2RA,3.3655035,1.7325946,0.0007640407105463461,0.002443805830610776
0,ZNF101,3.358403,0.7508149,0.0007839423971444979,0.0025026633903663864
0,TRIB2,3.3445292,0.6976178,0.000824223881855791,0.0026233362261216574
0,DPH5,3.3309302,1.0103924,0.0008655629473919752,0.0027466405706263364
0,S1PR1,3.3207047,0.6211141,0.0008979047780205443,0.0028431730241129773
0,RP11-284N8.3,3.3114834,0.78074545,0.0009280271581357677,0.002929778570906434
0,CDC42SE2,3.3031971,0.28932828,0.0009558913878753703,0.003011322379854296
0,HELB,3.2991703,0.9041863,0.0009697109867148728,0.003051610164443997
0,LINC01089,3.2923417,1.2367443,0.0009935683330244843,0.0031177018099795796
0,SRSF8,3.2860706,0.43189263,0.0010159556931858267,0.003182926388473801
0,NDFIP1,3.2855449,0.45129246,0.0010178535491316952,0.0031868484296909434
0,GRAP,3.2690039,0.98707026,0.0010792679915113351,0.0033636114253593748
0,TNIK,3.2482011,0.7403221,0.0011613710640538714,0.0036041710522116367
0,ARHGAP45,3.2424684,0.29237688,0.0011849910233311474,0.0036698216753748886
0,TNFSF8,3.230818,1.346848,0.0012343653336479728,0.003809134057128857
0,DOCK9,3.2250571,1.0425812,0.0012594755879473379,0.0038809574644223612
0,VIPR1,3.2168505,2.4036376,0.0012960615091051914,0.003985395872586087
0,APBA2,3.1865566,0.69422674,0.0014397731276596722,0.004391723472663468
0,RGL4,3.1452904,0.89786005,0.0016592206801749419,0.00501869324884307
0,ANKRD55,3.1347787,3.604256,0.0017198376385831797,0.005186144468425236
