group,names,scores,logfoldchanges,pvals,pvals_adj
0,EEF2,15.492963,0.28194627,3.870367206795575e-54,1.5736657873784209e-52
0,CD3E,14.025625,0.6614185,1.0865006365450541e-44,3.722270699274723e-43
0,CD3D,13.870957,0.6306206,9.500049582159584e-44,3.159567052044086e-42
0,LEF1,13.265307,1.1803248,3.679075469847446e-40,1.113503414186957e-38
0,NOSIP,12.945347,0.93570143,2.496330464348103e-38,7.160017610920916e-37
0,MAL,12.306116,1.241042,8.396771142356059e-35,2.2112493399798875e-33
0,CCR7,12.198281,0.88157,3.174538946706251e-34,8.185222371298347e-33
0,AC090498.1,12.189076,0.5792009,3.5542519197214583e-34,9.116625374675492e-33
0,CTD-2192J16.22,12.088914,0.580989,1.2087354045264375e-33,3.068487819381008e-32
0,SELL,12.042623,0.57631195,2.1210466966138588e-33,5.366066856390617e-32
0,NHSL2,11.272767,0.5146467,1.7885969620749875e-29,4.0352492437057647e-28
0,CD27,10.811592,0.79831415,3.0335814935047653e-27,6.305759284251478e-26
0,NPM1,10.235558,0.39790264,1.3740139577345075e-24,2.554699318400843e-23
0,RPL17,10.183985,0.37680677,2.3378850230652156e-24,4.298223396442881e-23
0,C12ORF57,9.911918,0.56697613,3.6948338454079286e-23,6.456144145458955e-22
0,LCK,9.816102,0.49426258,9.598325239293854e-23,1.644157564138299e-21
0,PIK3IP1,9.693615,0.4939218,3.209617102493313e-22,5.3796526746207284e-21
0,BTF3,9.301373,0.2703013,1.386444981253432e-20,2.14862677723045e-19
0,CD6,9.274353,0.5699787,1.7870103058211966e-20,2.752107442888003e-19
0,AES,9.234688,0.24446933,2.5903925851682203e-20,3.9564303674395935e-19
0,RPL36AL,9.206344,0.28419784,3.3742301304423144e-20,5.13243637518461e-19
0,COX7C,9.199274,0.23240374,3.6037633589856706e-20,5.475944323715393e-19
0,TRABD2A,9.191907,1.066098,3.85939531118023e-20,5.840393722440429e-19
0,RCAN3,8.511202,0.7324162,1.7213947286733227e-17,2.260571604646422e-16
0,BTG1,8.43124,0.13613094,3.4202040469098827e-17,4.451980641536171e-16
0,LDLRAP1,8.256754,0.7678768,1.4968813038309468e-16,1.874267622394079e-15
0,CD3G,8.076323,0.48561126,6.674906656954716e-16,7.960404393467348e-15
0,HINT1,7.8639235,0.33656532,3.722849966681881e-15,4.3045452739759244e-14
0,EIF4B,7.7110276,0.3725695,1.2480855344099759e-14,1.3930366447411497e-13
0,TIPIN,7.4334655,0.6318231,1.0578895869419991e-13,1.1018132221493023e-12
0,AQP3,7.2445116,0.81237507,4.340001294771069e-13,4.345874097605671e-12
0,FCMR,7.1380076,0.41260466,9.469321620426967e-13,9.232276678677149e-12
0,FAM102A,7.0764,0.53138113,1.4794758211078027e-12,1.4199897634497717e-11
0,HNRNPA1,7.016171,0.18687372,2.2803088510432773e-12,2.155081161905524e-11
0,CYFIP2,7.001668,0.40494812,2.5293325677640784e-12,2.3782796698162874e-11
0,LBH,6.9629235,0.4094125,3.3328232906066753e-12,3.0983533103629895e-11
0,C6ORF48,6.936467,0.3970978,4.0202701867829934e-12,3.70985517687149e-11
0,LINC00861,6.8278522,0.7556753,8.619527309076227e-12,7.783343756822949e-11
0,AC005480.1,6.7491913,0.554049,1.486715513439474e-11,1.3168728430819586e-10
0,NACA2,6.533003,0.4572876,6.44639560128912e-11,5.408540527158671e-10
0,ABLIM1,6.309051,0.70286083,2.8075110228805817e-10,2.2387480139349465e-09
0,NAP1L1,6.1665134,0.19950302,6.981209993689746e-10,5.3618011368245065e-09
0,FYB,6.0855966,0.30188754,1.1605820776140688e-09,8.75464564153324e-09
0,GIMAP7,6.034904,0.4925156,1.5905704459166018e-09,1.1871125869675092e-08
0,SEPT6,5.9493036,0.34354877,2.692860327425397e-09,1.9671437732426397e-08
0,CD5,5.9167514,0.65820944,3.2836263037030037e-09,2.3775767756753647e-08
0,EEF1G,5.7413507,0.5448495,9.392437575971976e-09,6.550804718397043e-08
0,DGKA,5.641116,0.61594665,1.689515309179964e-08,1.1470103933882325e-07
0,AAK1,5.629107,0.33955753,1.8114495724861274e-08,1.2252949576231575e-07
0,CD7,5.4716916,0.25289416,4.457604290332382e-08,2.9139816032208155e-07
0,FAM65B,5.454016,0.30443305,4.9244753689019215e-08,3.2022071818870137e-07
0,LAT,5.1836205,0.3763205,2.1761948663522807e-07,1.3369731848075447e-06
0,ATM,5.1552696,0.34897235,2.5326648836181405e-07,1.5457088774246797e-06
0,ACAP1,5.137848,0.38745195,2.779027465889553e-07,1.6862734567054574e-06
0,SLFN5,5.0338397,0.36233482,4.807511752771457e-07,2.8494663172213683e-06
0,SARAF,4.9619575,0.21153094,6.978628644850806e-07,4.0503413311290956e-06
0,EIF3E,4.9510427,0.34532383,7.381687304410268e-07,4.269205631311917e-06
0,ITK,4.9115086,0.43092626,9.037823582591178e-07,5.184487946602691e-06
0,CAMK4,4.7926474,0.7804998,1.6459483112270535e-06,9.113368876229103e-06
0,NELL2,4.7624636,0.78884387,1.9124391493429515e-06,1.0521970040994677e-05
0,ATP8B2,4.550604,0.49749407,5.34921372991664e-06,2.7876184226326152e-05
0,SATB1,4.534403,0.4597492,5.776669861536603e-06,2.9924646115065357e-05
0,TESPA1,4.447821,0.5857007,8.674575901900602e-06,4.3876870590611386e-05
0,SLC38A1,4.436149,0.31688827,9.158241523820335e-06,4.6244276544708614e-05
0,CD2,4.3629136,0.24712202,1.2834159620031847e-05,6.36760182287869e-05
0,SEPT9,4.186493,0.19843906,2.832978227401861e-05,0.00013323189629980153
0,FOXO1,4.1675544,0.49185288,3.078853774369948e-05,0.00014369926162306916
0,OCIAD2,4.0860724,0.46961346,4.387369519869591e-05,0.00020034887039207017
0,CD40LG,4.077721,0.5928024,4.547925380300633e-05,0.00020716926940119842
0,PBXIP1,3.9651797,0.36057273,7.33406661153313e-05,0.00032488532131305094
0,IPCEF1,3.738624,0.6086776,0.0001850301474722448,0.0007683631264279525
0,FLT3LG,3.679109,0.70051366,0.0002340500368022513,0.0009550428852145903
0,COX4I1,3.6302886,0.0852466,0.0002831044849414996,0.0011401214631657673
0,PASK,3.508476,0.8294866,0.000450681720958618,0.0017488435947004579
0,TRAF3IP3,3.4230437,0.31902343,0.0006192412840219911,0.0023469323952690063
0,INPP4B,3.3612134,0.68126476,0.0007760084735545578,0.002890743873296616
0,PFDN5,3.3578448,0.14391083,0.0007855270445259015,0.002920345675896529
0,FXYD5,3.3476121,0.08707306,0.0008151100412352854,0.003021194242494922
0,SNHG8,3.3320277,0.30459306,0.0008621571510079835,0.0031820263927476696
0,TMC8,3.320027,0.30636263,0.0009000873622760784,0.003298982902844468
0,FBL,3.3195236,0.30612898,0.0009017118500105882,0.003302483390288717
0,GIMAP1,3.219838,0.3894318,0.0012826309358182641,0.004554447660775026
0,BACH2,3.2162914,0.5688204,0.0012985884893449286,0.00460430609267627
0,RNF157,3.2124412,1.0226321,0.0013161210612406334,0.0046588356150110925
0,STMN3,3.1527584,0.5901643,0.0016173564720776377,0.005632206067470362
0,BIRC3,3.0837464,0.22898908,0.0020441180475552693,0.0069916679232304105
0,HLA-E,3.04586,-0.040592708,0.0023201571449715038,0.007848760170417886
0,RASGRP1,3.029228,0.36851585,0.002451794988109697,0.008256328970198753
0,SYNE2,2.9799926,0.2482961,0.0028825535313806165,0.009584765730045635
0,SNHG25,2.9570637,0.4392364,0.0031058394845584945,0.010262653353754347
0,PSIP1,2.9419663,0.38799635,0.0032613549919667715,0.010723851117775655
0,UXT,2.8646715,0.29139936,0.004174421208382097,0.013375499866649716
0,TNFRSF25,2.8557444,0.5621105,0.004293608193679065,0.013695129583286673
0,TMEM238,2.8386626,0.6129993,0.004530301506751095,0.014378825284133864
0,THEM4,2.8355448,0.51859,0.004574758552521734,0.014495905147387207
0,TRAT1,2.7695348,0.7138308,0.0056136399988340555,0.017421235475517723
0,P2RY8,2.754504,0.4574684,0.005878119764627528,0.018120427518535185
0,TMEM123,2.7503617,0.25796244,0.005952951485264327,0.018324393091079874
0,TMEM204,2.7133358,0.7707897,0.006660958588762788,0.020292751567247688
0,RASGRP2,2.6558676,0.2807078,0.007910466861640647,0.023665839812468482
0,EPHX2,2.6437433,0.8505845,0.008199484403278917,0.024461271753381975
0,FOXP1,2.6257832,0.24879809,0.00864498615693925,0.025645579298997974
0,SEPT1,2.6232326,0.28801784,0.008709977927422025,0.025817679416352084
0,LINC01550,2.612308,0.7320962,0.008993317023701711,0.026556482831361798
0,TNRC6C,2.6116128,0.3463268,0.009011625816696235,0.02659462853182538
0,MYC,2.5797563,0.48215917,0.009887005122530487,0.02890137780238025
0,CDC25B,2.5728612,0.37446073,0.01008616785383221,0.029431246892097144
0,GPR171,2.5661578,0.28833562,0.010283205395026921,0.029905961848378546
0,CHD3,2.5619426,0.34343013,0.010408851074761097,0.030217927796481806
0,COMMD6,2.5079403,0.22919288,0.012143716527018874,0.03460947517810116
0,NCK2,2.5078635,0.32710552,0.012146354366655199,0.034610328191470335
0,CLEC2D,2.439704,0.25702634,0.014699307717396023,0.04111694466404482
0,LIMD2,2.4277227,0.19325024,0.015193957354344482,0.0423724456084979
0,SVIP,2.328345,0.37397486,0.019893785547383035,0.053817816681286844
0,KMT2A,2.3212059,0.25941774,0.020275730893268562,0.05470935591984954
0,ITM2A,2.316774,0.27887085,0.020516051368084542,0.055307388023251594
0,ADD3,2.3164346,0.2633381,0.02053455075667062,0.05533709963560182
0,RP11-18H21.1,2.3007877,0.8125542,0.02140363204248418,0.05739694767689181
0,EPB41,2.2960896,0.33273697,0.02167075192308319,0.05802915296935612
0,RP11-255M2.3,2.2392442,0.59436774,0.02514002388980395,0.06622861402084344
0,SKAP1,2.2255692,0.28851792,0.026043041089055346,0.06835201420784165
0,SIT1,2.2174084,0.36030918,0.026595187964561885,0.0696652711284099
0,EIF3F,2.1932862,0.23494671,0.028286763798719,0.07349791155566032
0,FHIT,2.1925352,0.9495111,0.028340893664782454,0.07362563212897671
0,SIRPG,2.1733155,0.5176981,0.029756574087760352,0.076644151844562
0,APBB1,2.1687286,0.53045523,0.030103302037091367,0.07744287678584255
0,LY9,2.1464539,0.3751121,0.03183678507293277,0.08135090108415141
0,ZC3HAV1,2.10792,0.22217885,0.03503791890214105,0.0884392741698583
0,PCED1B,2.1078835,0.5098797,0.035041074576489806,0.0884392741698583
0,TC2N,2.080919,0.3194396,0.03744130829165492,0.09363490414269902
0,PLEKHB1,2.0500274,0.8200082,0.040361760664238265,0.09987528136276982
0,JAK3,2.0498488,0.30218193,0.04037918884297033,0.09990170425876979
0,EIF3H,2.042915,0.16424412,0.04106083524868585,0.1013002769929239
0,OXNAD1,2.011295,0.42173877,0.0442943005509839,0.10814180932935694
0,RTKN2,1.9957633,1.3527387,0.04595969319781674,0.1116735280459182
0,LRRN3,1.9719359,1.3137089,0.04861693155607729,0.11720648102784556
0,CBX7,1.9272069,0.4318381,0.05395385491498026,0.1285442776467656
0,PDE3B,1.895186,0.5644893,0.0580677780180286,0.1371971766709488
0,CD96,1.846863,0.20861705,0.06476699450492329,0.15059725352283812
0,SNRPN,1.8299171,0.28443938,0.0672623331405279,0.15581085952281917
0,PBX4,1.7723882,0.8064287,0.07633014032419304,0.1740388348171402
0,CD28,1.7199277,0.47822705,0.08544557962217575,0.19201253847679944
0,PLCG1,1.7057322,0.39218658,0.08805794432823773,0.1968369696507957
0,RP11-284N8.3,1.7038968,0.4768191,0.08840038264512799,0.19751293223851063
0,CDR2,1.6685208,0.47825444,0.09521237678440088,0.21031987707599
0,UBASH3A,1.6519431,0.5645686,0.09854614930122711,0.21658494351918045
0,ISG20,1.5667952,0.16432063,0.1171625577938673,0.2507963342998606
0,CHMP7,1.5561918,0.36559397,0.11966250062619233,0.25500432098886194
0,SYNGAP1,1.5266804,0.5484759,0.1268405223968604,0.26813879895351145
0,APBA2,1.5231639,0.37975633,0.12771769596027013,0.26976193809219323
0,ACSL6,1.4900488,0.7612744,0.13621142374163742,0.28497725068931773
0,LINC00402,1.4896882,1.2931781,0.1363062487841712,0.28513533314568673
0,TMEM63A,1.4556367,0.49322736,0.14549305767165052,0.30036228951603117
0,FOXP3,1.4418052,0.93538785,0.14935731629209667,0.30620422234700523
0,FAM117A,1.4412855,0.2773186,0.1495040408808137,0.30642013641269117
0,FAM101B,1.4341221,0.3458864,0.1515374424431347,0.30972989202574136
0,MDS2,1.4195971,1.1233164,0.15572500187735888,0.31684493095750776
0,PRKCA,1.4037937,0.50545263,0.16038028625485412,0.3244529009349353
0,SEMA4D,1.3989772,0.19192891,0.1618198331572931,0.3268641368538198
0,SMDT1,1.3868687,0.2594901,0.16548180249147582,0.33307910742198316
0,FYN,1.3707359,0.14581852,0.1704573062515139,0.34096068827171316
0,SPTBN1,1.35985,0.25854304,0.17387736891123307,0.34630400482926244
0,FAM134B,1.3593258,0.45804644,0.17404338386195817,0.3465413804866112
0,GYPC,1.3518713,0.22028841,0.1764165060363847,0.35027693712617297
0,HIST1H1D,1.3227925,0.6096507,0.18590436773276342,0.36543825772943267
0,SRSF8,1.3078152,0.27945045,0.19093601147457984,0.3730498970064398
0,PRDX2,1.2966384,0.23400189,0.19475565781392934,0.3790116680665554
0,PIM2,1.293302,0.21827638,0.19590661674318133,0.3810511141804552
0,TSPAN18,1.2898589,0.73278993,0.19709962587314733,0.3826675144854494
0,CARMIL2,1.2890904,0.48845953,0.1973666777998102,0.383035251958719
0,LEPROTL1,1.2889452,0.24163106,0.19741713451845178,0.38308294098244217
0,FBXL16,1.2875098,0.60594106,0.1979166625853198,0.38375037419923136
0,TSHZ2,1.2857621,0.5494009,0.19852612324902408,0.3844787521703162
0,CYLD,1.2854265,0.26053417,0.19864327001826854,0.384544438961143
0,LINC00426,1.2806544,1.0073242,0.2003150686027102,0.3870822581694883
0,SYTL1,1.2802054,0.19394094,0.20047292591992627,0.38728616415806144
0,CDC42SE2,1.2740932,0.20976691,0.20263039557288798,0.39002859337738877
0,FBLN7,1.2586625,0.9253773,0.20815226526317343,0.3984806009435994
0,RP13-977J11.2,1.25517,0.861996,0.20941703908553466,0.40038395277947464
0,ZAP70,1.2488785,0.12165415,0.21170950260013877,0.4039840946985629
0,ANKRD55,1.2469671,1.0933986,0.21240958442223512,0.40501704012725176
0,LINC01089,1.2430019,0.5299843,0.21386712031538402,0.4072087200138535
0,THEMIS,1.2230332,0.30615175,0.22131716111310862,0.41864698165567577
0,SNRPD2,1.2115121,0.17818409,0.22569918864565253,0.4253594794289644
0,ZNF101,1.1999531,0.37304366,0.23015756474068216,0.4319467357547674
0,PTPRC,1.1978159,0.027898038,0.23098870040209762,0.43312210388332006
0,RHOH,1.1929101,0.19737266,0.23290460513073064,0.43632761467529285
0,TTC9,1.1845307,0.4278548,0.236203032610374,0.4416125420204062
0,RARRES3,1.1740112,0.15100372,0.24039053089007045,0.44780111481095564
0,PGGHG,1.1711655,0.25029737,0.24153228520491443,0.44947539557811306
0,HELB,1.1550384,0.4159375,0.248074738666493,0.4587089120769735
0,FXYD7,1.1479257,0.539221,0.25099921797239755,0.4629899348108091
0,KRT72,1.1342888,0.9504351,0.25667343509088636,0.47113566158317227
0,RASGRF2,1.132793,0.6408397,0.2573012187428161,0.471944410578191
0,TRIB2,1.1319286,0.328396,0.2576644695885083,0.4724859558803027
0,KLRB1,1.1311299,0.1559709,0.25800041345143243,0.47292619755774085
0,FAM118A,1.1307918,0.38667566,0.258142745681451,0.47312849982482663
0,RBL2,1.109791,0.18919626,0.26708905883447265,0.48591494416105663
0,PKIA,1.1031686,0.79598016,0.2699539292976054,0.4898624513983031
0,EPHB6,1.0809381,0.7700155,0.2797246484904835,0.503579223653954
0,AK5,1.0724707,0.79910654,0.2835086865802172,0.5091528408430064
0,SELM,1.0683699,0.36276492,0.2853536820208621,0.5113493757002977
0,BEX2,1.06567,0.49891523,0.28657283026191216,0.5129130351767203
0,DPH5,1.0449129,0.45017913,0.2960632279502716,0.526092419674547
0,SH3YL1,1.0387107,0.4184767,0.2989393111657659,0.5301104487483028
0,ATP6V0E2,1.0308489,0.31524348,0.30261169671518384,0.5348284107218438
0,BCAS4,1.0306383,0.37299865,0.3027104305013032,0.5349390294231985
0,SYNJ2,1.0292861,0.6244385,0.30334522573154976,0.5359058015140554
0,VPS51,1.025522,0.26443025,0.3051169278593123,0.5384844422034131
0,VSIG1,1.0207796,0.8082974,0.30735888135020584,0.5415211478282087
0,NOG,1.0188711,1.041693,0.30826415701746956,0.5427444115939268
0,AC006129.2,0.9914015,0.41960067,0.32148956519473537,0.559572570255449
0,ZNF90,0.9910151,0.25205314,0.32167820589858,0.559835071413333
0,JADE2,0.9896355,0.22120012,0.3223523001770864,0.5607444807970002
0,ITPKB,0.98601806,0.28535104,0.324124244983795,0.5630074533865616
0,KLF12,0.9802946,0.29062885,0.32694072612987324,0.5669935255123182
0,TBC1D4,0.97880936,0.46320847,0.3276741725438054,0.5678662474998032
0,ABO,0.97378844,1.0741419,0.33016160603208844,0.5711383665121619
0,ANK3,0.97375196,0.63352364,0.33017972053230116,0.5711383665121619
0,PLAG1,0.9691903,0.6354763,0.3324502365292564,0.5737916618813989
0,LTA,0.9649342,0.56827,0.3345777763602744,0.5767910413665767
0,SH2D3A,0.95953935,0.53804696,0.33728710364800985,0.5804172925399033
0,CTD-2090I13.1,0.9415186,0.5527184,0.34643917010586445,0.5914522687238198
0,TTC39C,0.9376101,0.29595944,0.34844482178842573,0.5936437622273167
0,MLLT6,0.9354752,0.1409514,0.3495434654162133,0.5950898702434197
0,RP11-367G6.3,0.9310929,0.84276867,0.35180550812842837,0.5977866269001997
0,BCL9L,0.92867416,0.1991543,0.3530579665012743,0.599501824715335
0,CTLA4,0.91901636,0.39539215,0.3580870111498219,0.6063715978280737
0,ORMDL3,0.9148028,0.20352595,0.36029517387190824,0.6089264101066851
0,AMIGO1,0.908463,0.9140763,0.36363363916414637,0.6134036183327648
0,IL23A,0.906308,0.91062576,0.36477286193638503,0.6148790839018791
0,GRAP,0.9010579,0.39616,0.36755753136758806,0.6181290107005686
0,SFI1,0.88873744,0.27107266,0.3741442016110237,0.6267279896405457
0,PCSK1N,0.87916625,1.1808534,0.3793111343745702,0.6329882124294294
0,RP11-310N16.1,0.8773273,0.64334095,0.3803088716325228,0.6340623296340361
0,CSGALNACT1,0.8680126,0.5365661,0.3853874297618818,0.6399456463013026
0,HIST1H1E,0.86684847,0.54564923,0.3860250464968743,0.6406336272879277
0,TMEM256-PLSCR3,0.8616128,0.42956334,0.38890061213596905,0.6444091091365091
0,SUPT3H,0.8572366,0.49322507,0.39131412695649015,0.647378613788962
0,GATA3,0.8562925,0.17206384,0.3918360310868456,0.647952319562605
0,SUSD3,0.8424754,0.2718885,0.39952190626114126,0.6570645863612502
0,LINS1,0.83306074,0.40448117,0.40481046876582805,0.6634767372906152
0,FAM153A,0.8311705,1.2643731,0.40587730324302196,0.6647099798602109
0,UQCRB,0.8198227,0.13654165,0.41231717655984146,0.6724291143896037
0,SH2D1A,0.8164184,0.2220179,0.4142608664223808,0.6750039439668871
0,TCEA3,0.8109145,0.7005776,0.41741474942448464,0.6783505316220899
0,ACVR1C,0.80226284,1.1154611,0.4224009428551986,0.6847994253759381
0,U2AF1L4,0.8012039,0.41831976,0.4230136037145594,0.6852672214290149
0,VIPR1,0.7815547,0.5805411,0.43447631551962973,0.6987518329400787
0,EPB41L4A-AS1,0.7803799,0.23550962,0.4351672860262146,0.6993675570841542
0,DUSP16,0.7687988,0.36536986,0.442012746169389,0.7072968583962544
0,VAMP2,0.76514375,0.14335608,0.4441859451725493,0.7095468956884758
0,ANXA2R,0.7623892,0.24620038,0.4458277735048253,0.7113340800079965
0,MLLT3,0.76000804,0.34710643,0.447249774081906,0.7132094231669226
0,MTERF4,0.7506933,0.31963098,0.45283723969362455,0.7193293063717552
0,LINC01215,0.7493088,0.37033296,0.4536710993790113,0.720190096622264
0,HAPLN3,0.7418193,0.5136335,0.4581967999020946,0.7255229021439832
0,TNRC6B,0.7379382,0.18768209,0.46055199923486134,0.7284567263734048
0,RP11-326C3.12,0.72661775,0.85398185,0.46746014539223435,0.7360010799792627
0,DSC1,0.71405905,1.1742696,0.47519065226047263,0.7438306725989229
0,MMP28,0.7076973,1.003006,0.479133266370513,0.7478561845901279
0,AGMAT,0.6967347,0.7831294,0.4859688133674791,0.7548633960787879
0,CACNA1I,0.68665594,0.90592587,0.4922995612126485,0.7613410142055588
0,PATJ,0.6771406,0.30161694,0.49831673902197915,0.7683983889899241
0,SFXN1,0.67504066,0.30490673,0.49964992895673777,0.7699715085262016
0,EPHA4,0.67496014,0.60267425,0.4997011040131193,0.7699715085262016
0,FAM159A,0.6619478,0.38615274,0.5080046915088332,0.778875359988099
0,DOCK9,0.661702,0.30928025,0.5081622534945361,0.779034737074698
0,CTC-523E23.11,0.6518344,0.4384719,0.5145079998592119,0.7855083967316212
0,NMRK1,0.6509624,0.3309943,0.5150707337610227,0.7861512035949553
0,EVL,0.6458252,0.064108215,0.5183925604622011,0.7894844510023231
