group,names,scores,logfoldchanges,pvals,pvals_adj
15,ACTB,6.479004,1.8380952,9.233012757856713e-11,4.2076377973012685e-07
15,HLA-DRB1,6.4518743,3.7911756,1.104752771086859e-10,4.315322145689712e-07
15,HLA-DPA1,6.3328485,4.020885,2.406758356411229e-10,8.22599921741903e-07
15,HLA-DRA,6.273778,4.2985787,3.5239083620284806e-10,1.0360104825721968e-06
15,HLA-DRB5,6.2624836,4.0932856,3.788942261537493e-10,1.0360104825721968e-06
16,SERPINE1,7.464439,7.683844,8.36553659318299e-14,1.2054539882386851e-09
16,HMGA1,7.45751,5.392963,8.817276730707569e-14,1.2054539882386851e-09
16,ASPH,7.2958164,5.2278943,2.968531757076905e-13,2.7056187944584603e-09
16,CXCL2,7.080028,5.680863,1.4412534111397527e-12,9.852048005198564e-09
16,VIM,7.034374,3.907402,2.001570038031098e-12,1.0945785909976862e-08
16,TUBA1B,6.9844003,3.0951624,2.8607558026060277e-12,1.3036940985109436e-08
16,UBE2C,6.879892,6.0124145,5.98979575053227e-12,2.3211118187879673e-08
16,C1QB,6.854968,6.4386115,7.132853320761552e-12,2.3211118187879673e-08
16,CXCL3,6.838533,5.8835936,8.000826024928319e-12,2.3211118187879673e-08
16,C1QC,6.830044,6.1469593,8.488870346296921e-12,2.3211118187879673e-08
17,JCHAIN,29.173014,6.9200587,4.2665872998376647e-187,1.1666129653946127e-182
17,GZMB,28.852621,6.8893085,4.6973219759076674e-183,6.421943739362168e-179
17,PLAC8,28.827362,6.710145,9.741325543758852e-183,8.878568811433276e-179
17,IRF7,28.434591,5.108443,7.557318816026043e-178,5.1659942096650015e-174
17,SEC61B,27.691881,2.9906933,8.745330340474856e-169,4.78247134999208e-165
17,IRF8,27.606054,6.1358776,9.412719367068812e-168,4.2895330942293754e-164
17,LILRA4,27.250261,11.009512,1.6500375540034197e-163,6.445282405587929e-160
17,GPR183,26.843292,5.627371,1.010116543173863e-158,3.4524520800003667e-155
17,ALOX5AP,25.715012,4.220782,7.9417443104731296e-146,2.4127901631251865e-142
17,SERPINF1,25.103249,4.301442,4.58320050046707e-139,1.253184512842711e-135
18,KRT18,174.15321,4.741157,0.0,0.0
18,AZGP1,168.93422,5.261993,0.0,0.0
18,KRT19,168.7622,5.298787,0.0,0.0
18,KRT8,163.60605,4.2590656,0.0,0.0
18,SPINT2,162.40498,3.7569306,0.0,0.0
18,ELF3,153.38719,4.6471076,0.0,0.0
18,CLDN4,152.87671,4.4061685,0.0,0.0
18,TSTD1,149.3453,3.1609137,0.0,0.0
18,FXYD3,149.006,4.2277718,0.0,0.0
18,CD24,148.88992,4.2471156,0.0,0.0
19,XBP1,10.548729,4.6147137,5.148908624632949e-26,1.4078660852333872e-21
19,ANKRD30A,10.277444,5.46791,8.905800654962817e-25,9.829613899472332e-21
19,STC2,10.258973,5.736963,1.0784786489564788e-24,9.829613899472332e-21
19,AZGP1,10.041756,5.059682,9.988047588529982e-24,6.827579630329382e-20
19,CEBPD,9.945472,4.1860557,2.639204886323144e-23,1.4432755841346745e-19
19,C8orf4,9.907327,5.4472504,3.8685760347941954e-23,1.7629745753229613e-19
19,SLC39A6,9.873664,3.9834802,5.414958670591386e-23,2.1151602132854323e-19
19,ELOVL5,9.779368,3.7259376,1.3806918149674973e-22,4.719032037082034e-19
19,TPM1,9.708769,3.6670167,2.7665820897831425e-22,7.9698212692086e-19
19,KRT8,9.703449,4.0394835,2.914757440371795e-22,7.9698212692086e-19
20,LDHB,36.985565,4.2224894,1.9538992658346033e-299,5.3425467625715555e-295
20,MARCKSL1,36.552532,3.9150915,1.6254167259755696e-292,2.2221884769174998e-288
20,TPI1,35.652695,2.7231355,2.1401515722075772e-278,1.950605481295726e-274
20,MGST1,35.23722,4.3783226,5.384615928627968e-272,2.944631066729491e-268
20,RPLP0,35.09606,2.0248573,7.740708020070442e-270,3.527569656546435e-266
20,RPS12,35.089405,1.8021021,9.780096389216807e-270,3.820245365290788e-266
20,GAPDH,34.5253,2.5409954,3.347608083626997e-261,1.1441705978826621e-257
20,MLF2,34.518948,3.1969957,4.169121897386116e-261,1.2666255560025397e-257
20,GABRP,34.00015,5.6856947,2.2164432899533844e-253,6.060420887719539e-250
20,MRPL51,33.734848,3.0048165,1.7833713035746702e-249,4.432974686694746e-246
21,RPS17,29.690077,3.7699416,1.0313360764501044e-193,2.8199822338375204e-189
21,RPS20,28.935045,3.6688824,4.3283892781133833e-184,5.917557401572712e-180
21,RPL7,28.221811,2.670325,3.15802513898112e-175,2.8783293791720254e-171
21,RPL13A,26.172571,2.8312387,5.4556111390361864e-151,3.729319384366661e-147
21,RPS2,26.116934,2.2074997,2.3415628729452638e-150,1.280507072698847e-146
21,RPS10,25.165022,2.938592,9.678630375053816e-140,4.410713172418275e-136
21,S100A6,25.113422,2.929738,3.548566344695783e-139,1.3861207080430967e-135
21,CSTB,24.736423,2.709222,4.340347217272703e-135,1.483476424523594e-131
21,RPS16,24.527725,1.5130465,7.477615478763625e-133,2.27178266706482e-129
21,RPL31,23.85345,1.9999089,9.32515096047595e-126,2.549776027122939e-122
22,C8orf4,12.0201235,5.704668,2.7855393869774214e-33,7.616500345812363e-29
22,XBP1,11.212182,3.6491246,3.55323432203795e-29,4.07994463140135e-25
22,SPINT2,11.191725,3.5544395,4.476404891271642e-29,4.07994463140135e-25
22,WFDC2,11.155382,5.2666054,6.740260305903954e-29,4.607473438608295e-25
22,EFHD1,10.836028,3.891805,2.3234181267850443e-27,1.2705844368136694e-23
22,TNFRSF12A,10.765171,4.3816576,5.026790480921288e-27,2.2907922019971795e-23
22,TM4SF1,10.662228,4.305819,1.528911338306838e-26,5.972146103331981e-23
22,CLDN4,10.57961,4.106515,3.7049881182351807e-26,1.2663186264613068e-22
22,KRT18,10.465264,3.8370981,1.2472771678744735e-25,3.7893666223546363e-22
22,ANKRD30A,9.943484,4.3436484,2.692418561597782e-23,7.361880072976816e-20
23,KRT18,15.445816,3.3235815,8.050187667732479e-54,7.337209379960305e-50
23,SPINT2,15.218008,2.9198139,2.6858595783988475e-52,1.835986461303992e-48
23,NUPR1,15.151738,3.0097885,7.378859676376846e-52,4.035203202623442e-48
23,DSTN,14.808341,2.261271,1.2939529586811654e-49,5.884421230473982e-46
23,SCGB1B2P,14.798115,7.553054,1.5064531548593012e-49,5.884421230473982e-46
23,KRT7,14.491092,3.4257882,1.379331692161502e-47,3.771506645877195e-44
23,KRT8,14.452476,2.9959872,2.4183535300576614e-47,6.011367324760604e-44
23,MUCL1,14.412428,4.6902175,4.3224653973813205e-47,9.84909761338312e-44
23,FXYD3,14.384575,2.955275,6.467467738825354e-47,1.3603074644823204e-43
23,DBI,14.016609,3.06842,1.2336986494504337e-44,2.4095015837088e-41
24,MGP,20.379595,6.29789,2.5375140834873903e-92,6.938324758479571e-88
24,AZGP1,20.150671,5.5129514,2.6549344721585908e-90,3.629693663611617e-86
24,AREG,19.980272,5.9113975,8.177796515131811e-89,7.453516337108304e-85
24,TFF3,19.945696,6.328642,1.63358254851891e-88,1.1166761906038138e-84
24,XBP1,19.866392,4.4548335,7.951757951396166e-88,4.348498353300507e-84
24,KRT18,19.54381,4.5855074,4.6572219929750305e-85,2.1223736825652707e-81
24,MLPH,18.816643,4.0624027,5.517084291877653e-79,2.155051939897295e-75
24,KRT8,18.77328,4.226145,1.2493092900558138e-78,4.2699829897495144e-75
24,CLDN4,18.644098,4.674366,1.410097764758862e-77,4.2840336868668405e-74
24,MAGED2,18.347836,3.6460042,3.4353141901745167e-75,9.393179590194182e-72
25,STC2,7.9681797,6.0855346,1.6102890177969002e-15,3.491300777839201e-11
25,XBP1,7.9109797,4.8780007,2.5537071849023157e-15,3.491300777839201e-11
25,ANKRD30A,7.7880154,5.7011137,6.8069823160836515e-15,4.839353813056242e-11
25,MGP,7.7830534,6.4676023,7.0794774721957976e-15,4.839353813056242e-11
25,SOCS2,7.733044,5.8269486,1.0500480263542184e-14,5.742292636920679e-11
25,CFD,7.5685687,5.8906455,3.77358278049734e-14,1.4828806141936537e-10
25,AZGP1,7.554891,5.2315392,4.192100550132144e-14,1.4828806141936537e-10
25,SLC39A6,7.550419,4.5880265,4.338603998664825e-14,1.4828806141936537e-10
25,C1orf64,7.4948273,4.9220867,6.638568453230695e-14,1.7765958705403512e-10
25,MAGED2,7.480814,4.433662,7.386371368983803e-14,1.7765958705403512e-10
