group,names,scores,logfoldchanges,pvals,pvals_adj
6,TYROBP,23.573538,4.1423836,7.202440883328897e-123,5.329806253663384e-119
6,XCL1,22.62281,4.5808234,2.5847946282778576e-113,1.2751653499504098e-109
6,XCL2,22.255232,4.656295,1.0037308122765675e-109,3.7138040054232993e-106
6,KLRD1,21.318752,3.214145,7.606036707266698e-101,2.2513868653509424e-97
6,AREG,20.788088,4.8434534,5.547757026058574e-96,1.3684467330944483e-92
6,GNLY,20.667086,3.350091,6.853140360950482e-95,1.4489496763152446e-91
6,CTSW,20.04822,3.0948362,2.0919487196392282e-89,3.870105131332572e-86
6,SRGN,19.682014,2.2192667,3.075286926551735e-86,5.0571385014406315e-83
6,NFKBIA,18.857668,2.502926,2.5419067776428612e-79,3.7620220309114344e-76
7,KLRB1,29.30958,2.448725,7.830018385102931e-189,1.1588427209952338e-184
7,GZMK,27.92839,3.1681213,1.2066336355489058e-171,8.929088903061903e-168
7,IL32,23.954472,1.2467144,8.300073504877628e-127,4.094702929072963e-123
7,CCL5,21.192041,1.5246526,1.130844396537576e-99,4.184124267189031e-96
7,HLA-B,19.69124,0.40590534,2.5633758394380065e-86,7.587592484736499e-83
7,B2M,19.113527,0.28554636,1.9484240591706006e-81,4.806112679287482e-78
7,S100A4,18.01217,1.0764402,1.5637521883593908e-72,3.3062189125312834e-69
7,AHNAK,17.78834,1.1378703,8.70190691704076e-71,1.6098527796525404e-67
7,DUSP2,14.8581705,1.3330432,6.15836901909568e-50,1.0127095720290675e-46
7,GZMA,14.652816,1.269763,1.2924709723068025e-48,1.9128570390140677e-45
8,CCL5,81.89673,4.0619082,0.0,0.0
8,CCL4,57.74968,4.027736,0.0,0.0
8,CXCR4,55.883396,2.3237047,0.0,0.0
8,CD8A,52.857796,3.5176578,0.0,0.0
8,ZFP36,47.759487,2.3747287,0.0,0.0
8,BTG1,46.000126,1.4245975,0.0,0.0
8,DUSP1,42.869305,2.1052895,0.0,0.0
8,TMSB4X,40.762344,0.5657554,0.0,0.0
8,TSC22D3,39.943745,1.714713,0.0,0.0
8,ZFP36L2,39.619984,1.3447847,0.0,0.0
9,STMN1,14.900876,7.179099,3.252858415822873e-50,4.814230455417852e-46
9,ACTB,13.863037,1.8767172,1.0608908542671368e-43,7.850592321576812e-40
9,TUBA1B,12.953971,5.1295547,2.2310676983126722e-38,1.1006600645009183e-34
9,TUBB,12.671656,4.81714,8.490288277504516e-37,3.141406662676671e-33
9,GAPDH,12.249457,2.8160381,1.6912445602947358e-34,5.006083898472418e-31
9,HMGB2,11.951463,4.377651,6.379231058158441e-33,1.3487517094392133e-29
9,PFN1,11.753696,2.2470803,6.759564284899867e-32,1.2505193927064753e-28
9,ACTG1,11.682137,2.2296567,1.5729112564901202e-31,2.586565177339309e-28
9,CD74,11.209988,3.1749604,3.6424543112307106e-29,5.390832380621452e-26
9,H2AFV,11.117745,3.5933056,1.028381165971205e-28,1.3836401142158033e-25
