source,target,ligand_complex,receptor_complex,lr_means,cellphone_pvals,expr_prod,scaled_weight,lr_logfc,spec_weight,lrscore,specificity_rank,magnitude_rank
B cells,Macrophages,APOA1,LRP1,0.38944295,0.0,-0.02975955,0.5834907101998192,1.4929824968421626,-0.15332545,,0.026364579311555364,
B cells,Macrophages,APOC2,LRP1,0.37459096,0.0,-0.053979684,0.5305847134120686,-0.20285714161730573,16.292982,,0.026364579311555364,
B cells,Macrophages,APOD,LEPR,-0.2170625,0.0,0.032314073,0.04905679204488603,-0.21676749533811604,0.03071003,,0.030147831449411622,
B cells,Macrophages,APOE,LRP1,0.26724926,0.0,-0.22902897,0.4394709828007302,0.5100968360076175,0.2983455,,0.002396056640273578,
B cells,Macrophages,APOE,SCARB1,-0.011104211,0.0,-0.07265836,0.17580517191429768,-0.11031627073973238,0.045246486,,0.020594671985756503,
B cells,Macrophages,APOE,TREM2,0.7909734,0.0,-0.52324146,0.4484749356913013,2.4978031692662865,-0.15857787,,0.026364579311555364,
B cells,Macrophages,C1QA,CD93,0.29219446,0.0,-0.17554204,0.3338164476645323,0.4632723649980941,0.075022355,,0.0028053240124799803,
B cells,Macrophages,C1QB,LRP1,0.3026752,0.0,-0.17125754,0.4006377055583596,0.10977207543158407,0.1692274,,0.010146988806538162,
B cells,Macrophages,C3,LRP1,0.2879403,0.0,-0.19528674,0.4889207654955462,0.7967376560461832,-0.33626273,,0.026364579311555364,
B cells,Macrophages,CCL20,CCR6,-0.14640072,1.0,0.02143242,-0.21544287340922502,-6.0104595061622454,103.588936,,0.04198205274101367,
B cells,Macrophages,CCL26,CX3CR1,0.22820613,0.0,-0.03925134,0.18645913148312793,1.6687676894068169,0.08743057,,0.0027142757670283253,
B cells,Macrophages,CLEC3A,CLEC10A,0.6678084,0.0,-0.13664995,0.4514680007795431,4.588421779271799,0.738332,,0.0008847174265622605,
B cells,Macrophages,COL1A1,CD36,-0.03270811,0.0,-0.06761986,0.3335812115819276,1.4105118164096755,-0.029188778,,0.026364579311555364,
B cells,Macrophages,COL1A1,CD93,0.25410107,0.0,-0.23671985,0.5310557341696001,1.9364624825796988,-0.061030768,,0.026364579311555364,
B cells,Macrophages,COL1A2,CD36,-0.041062236,0.0,-0.07145239,0.32397404010801123,1.4000292544643578,-0.030971311,,0.026364579311555364,
B cells,Macrophages,COL1A2,CD93,0.24574694,0.0,-0.25013652,0.5214485626956837,1.925979920634381,-0.06475786,,0.026364579311555364,
B cells,Macrophages,COL4A1,CD93,0.25908983,0.0,-0.22870792,0.5441457409414058,1.967283300370152,-0.05636959,,0.026364579311555364,
B cells,Macrophages,COL4A2,CD93,0.24272898,0.0,-0.25498337,0.553873234257147,1.9832423491967743,-0.063316554,,0.026364579311555364,
B cells,Macrophages,COMP,CD36,0.05724561,0.0,-0.026352866,0.31793511216486514,0.8855007289376274,-0.02939863,,0.026364579311555364,
B cells,Macrophages,CSF2,CSF1R,1.1076717,0.0,-0.11804872,0.6833358482028542,1.1004639602621218,-1.7091371,,0.026364579311555364,
B cells,Macrophages,CSF3,CSF1R,1.0983272,0.0,-0.16042426,0.7162168151133467,2.3742914622018314,0.47302732,,0.0005581376971840727,
B cells,Macrophages,CX3CL1,CX3CR1,0.14430036,0.0,-0.12826087,0.1942587048495696,1.2575180222399966,0.10025314,,0.0025464009284540128,
B cells,Macrophages,CXCL9,FCGR2A,1.1224297,0.0,-0.26941606,0.6975597239582707,1.184413603009495,-0.3793497,,0.026364579311555364,
B cells,Macrophages,EFNB2,PECAM1,0.023260444,0.0,-0.04700335,0.256474080403448,0.6087893229205059,-0.07279319,,0.04317110707475449,
B cells,Macrophages,FGA,PLAUR,0.9650455,0.0,-0.13902895,0.7610149118933162,0.7109431879272172,2.8547008,,0.0011909875622531931,
B cells,Macrophages,FN1,C5AR1,0.9060403,0.0,-0.7910465,0.5896159030084842,2.6724076607526817,1.5316571,,0.0008847174265622605,
B cells,Macrophages,FN1,PLAUR,0.81801546,0.0,-0.72703695,0.6682219002351552,1.5023129848711254,5.2493963,,0.0008847174265622605,
B cells,Macrophages,GAL,HLA-DPA1,0.90353525,0.0,-0.13502346,0.6987969256754296,2.1414695539799453,0.023479708,,0.026364579311555364,
B cells,Macrophages,GPC3,LRP1,0.3327865,0.0,-0.12215298,0.5823611583700918,1.2475454865381508,-0.15120025,,0.026364579311555364,
B cells,Macrophages,HP,CD163,0.9987917,0.0,-0.050142545,0.6289280423126985,1.7466792110256963,0.79965234,,0.0008847174265622605,
B cells,Macrophages,HSPG2,LRP1,0.25367478,0.0,-0.2511658,0.6171088583645422,1.6692018129303963,-0.15048228,,0.026364579311555364,
B cells,Macrophages,KNG1,CD93,0.39677757,0.0,-0.007582122,0.5162081246384053,0.8751301218690026,-0.06568984,,0.026364579311555364,
B cells,Macrophages,KNG1,PLAUR,0.9950882,0.0,-0.018880948,0.7668933283847993,1.0059022325810116,3.0719213,,0.0008847174265622605,
B cells,Macrophages,LPL,LRP1,0.34961766,0.0,-0.0947053,0.5489698766437353,1.3378080658674367,-0.18781878,,0.026364579311555364,
B cells,Macrophages,LTF,LRP1,0.29153472,0.0,-0.18942502,0.6079694942171519,1.6144454425868928,-0.15973441,,0.026364579311555364,
B cells,Macrophages,MDK,LRP1,0.13201413,0.0,-0.44956598,0.5608125411946429,1.5472351369012673,-0.1726249,,0.026364579311555364,
B cells,Macrophages,MMP12,PLAUR,0.97750866,0.0,-0.08918581,0.7406841960854587,-1.0871038480120911,5.1688604,,0.01806344223737271,
B cells,Macrophages,MMP13,LRP1,0.38316363,0.0,-0.03999966,0.5947201747559498,2.3914195713864146,-0.13902533,,0.026364579311555364,
B cells,Macrophages,MMP9,LRP1,0.36525816,0.0,-0.06919928,0.5061247247094802,-0.7984743212129382,0.06383834,,0.0468108216419655,
B cells,Macrophages,MMRN2,CD93,0.29833972,0.0,-0.16567278,0.5557830397535851,2.3612443168629293,-0.05544703,,0.026364579311555364,
B cells,Macrophages,PLAT,LRP1,0.2688801,0.0,-0.22636946,0.5827092761514174,1.603800183575767,-0.15965964,,0.026364579311555364,
B cells,Macrophages,PLAU,LRP1,0.26539278,0.0,-0.23205644,0.4626048635501345,0.5909379441077776,-0.39775297,,0.044880959397876584,
B cells,Macrophages,PLAU,PLAUR,0.85751045,0.0,-0.5690873,0.6501054474024128,1.0698455313288031,7.098334,,0.0008847174265622605,
B cells,Macrophages,PNOC,ADRA2A,0.38971686,0.0,-0.12334877,0.30905931708586304,1.8095982004522273,0.02659304,,0.024004295965113578,
B cells,Macrophages,S100A8,CD68,1.1530606,0.0,-0.61519855,0.739466287085509,1.2104058544608112,0.16564243,,0.0008847174265622605,
B cells,Macrophages,S100A9,CD68,1.109741,0.0,-0.83592045,0.693246578289816,1.2705727220536651,0.1816235,,0.0008847174265622605,
B cells,Macrophages,SAA1,CD36,0.04135672,0.0,-0.03364202,0.40732879540201417,1.703003847916102,-0.020611418,,0.026364579311555364,
B cells,Macrophages,SAA1,SCARB1,0.05600547,0.0,-0.037938956,0.4043221269973698,1.260405930829759,-0.017126752,,0.026364579311555364,
B cells,Macrophages,SCGB3A1,MARCO,0.27661276,0.0,-0.18457188,0.3485592790489498,2.8280036982452383,-0.22118947,,0.026364579311555364,
B cells,Macrophages,SELL,PODXL,0.46561825,0.0,-0.2649336,0.31935535720868824,0.5713220438534035,0.03097768,,0.014312071631610792,
B cells,Macrophages,SEMA3G,FCGR2A,1.1220951,0.0,-0.27099475,0.7729184720421315,2.755753910839454,0.5793982,,0.00026556528882804633,
B cells,Macrophages,SERPINA1,LRP1,0.26309133,0.0,-0.23580956,0.39891834679022997,0.17941595601141214,4.1762915,,0.00806782342003247,
B cells,Macrophages,SERPINE1,LRP1,0.2952623,0.0,-0.18334621,0.5491266112736143,1.084428808340642,-0.22201535,,0.026364579311555364,
B cells,Macrophages,SERPINE1,PLAUR,0.88737994,0.0,-0.44963202,0.7366271951258926,1.5633363955616675,3.9621053,,0.0008847174265622605,
B cells,Macrophages,SERPINE2,LRP1,0.2972774,0.0,-0.18006006,0.5562366870653026,0.9166031319892036,-0.20943461,,0.026364579311555364,
B cells,Macrophages,TFPI,LRP1,0.24897249,0.0,-0.25883412,0.5706272590702276,1.6374722778616955,-0.16702765,,0.026364579311555364,
B cells,Macrophages,THBS1,LRP1,0.22213025,0.0,-0.30260757,0.48859340752302105,0.6678644916800027,-0.19335496,,0.03623189639619207,
B cells,Macrophages,THBS2,CD36,0.019287944,0.0,-0.043766253,0.3278305758435513,1.3798817898879936,-0.030976955,,0.026364579311555364,
B cells,Macrophages,THBS2,NOTCH4,-0.15686733,0.0,0.023455713,0.04851104238493279,-0.31426410743314004,0.02018165,,0.04784007539525988,
B cells,Macrophages,THBS4,CD36,0.06342143,0.0,-0.02351966,0.31833195392865266,0.6571892836966337,-0.02819951,,0.03723749828828114,
B cells,Macrophages,TNFSF9,HLA-DPA1,1.0530849,0.0,0.42696398,0.6870983315338945,1.416509702998447,0.07170202,1.0531192,0.0012212150840806863,
B cells,Macrophages,VWF,LRP1,0.28474694,0.0,-0.20049435,0.6064514925176021,1.6626090546662144,-0.1478064,,0.026364579311555364,
B cells,Macrophages,VWF,SCARA5,-0.16527915,0.064,0.020819152,0.01818998932374353,-0.3510139889930791,0.025775472,,0.046422773664926344,
B cells,Monocytes/DC,APOA1,LRP1,0.42134267,0.0,-0.03208808,0.6242925445021587,1.255035625145052,-0.16532235,,0.026364579311555364,
B cells,Monocytes/DC,APOC2,LRP1,0.40649068,0.0,-0.05820331,0.571386547714408,-0.4408040133144162,17.567822,,0.026364579311555364,
B cells,Monocytes/DC,APOE,LRP1,0.29914898,0.002,-0.24694929,0.4802728171030696,0.272149964310507,0.32168946,,0.017823145903887318,
B cells,Monocytes/DC,BTLA,CD79A,0.5978209,0.01,0.34321415,0.28481999282168957,0.5199663985749119,0.03494155,1.0596119,0.024046693982131852,
B cells,Monocytes/DC,C1QB,LRP1,0.3345749,0.012,-0.18465753,0.441439539860699,-0.12817479626552641,0.18246856,,0.02519232214584879,
B cells,Monocytes/DC,C3,LRP1,0.31984,0.0,-0.21056688,0.5297225997978856,0.5587907843490727,-0.3625735,,0.04930535995224102,
B cells,Monocytes/DC,CCL19,CCR7,0.92177886,0.0,-0.14778766,0.5925595249973891,1.094284430119751,-0.010211143,,0.026364579311555364,
B cells,Monocytes/DC,CCL2,CCR4,0.36566442,0.022,-0.30604026,0.2202288261090159,0.4791648624720355,0.2710999,,0.0299289340341134,
B cells,Monocytes/DC,CCL21,CCR7,0.91506517,0.0,-0.17357507,0.5898914876473639,1.4805326953365725,0.40292645,,0.0008847174265622605,
B cells,Monocytes/DC,CD70,TNFRSF13B,0.48743057,0.018,0.18816894,0.2792490914232331,1.121472816417815,0.05404181,1.0822268,0.028215611800409632,
B cells,Monocytes/DC,CXCL12,CCR4,0.36770666,0.011,-0.30183813,0.29280988527857454,1.3425170904619015,0.18084276,,0.02466825300532593,
B cells,Monocytes/DC,DLK1,NOTCH3,-0.09500506,0.003,0.0086710295,0.6303682732960765,1.9535802784533158,0.0035326146,,0.04646944721301794,
B cells,Monocytes/DC,DLL4,NOTCH3,-0.11296093,0.003,0.0114062615,0.6265396013431398,2.0277416522311675,0.0035701746,,0.040204413881527186,
B cells,Monocytes/DC,GAL,HLA-DPA1,0.82496727,0.0,-0.1237314,0.6299650493786292,1.550885505385944,0.02151609,,0.026364579311555364,
B cells,Monocytes/DC,GPC3,LRP1,0.36468625,0.0,-0.1317108,0.6231629926724312,1.0095986148410403,-0.16303086,,0.026364579311555364,
B cells,Monocytes/DC,GRP,FAP,0.14009154,0.0,-0.033641037,1.5991410492208966,2.1192105382654076,-0.033626325,,0.026364579311555364,
B cells,Monocytes/DC,HLA-DPA1,LAG3,1.2969282,0.0,1.625295,0.8215790889532218,0.8247863470873434,0.14969946,1.0265386,0.0008847174265622605,
B cells,Monocytes/DC,HLA-DQA1,LAG3,1.3570142,0.0,1.7525276,0.8424642153871799,0.9175541922946588,0.17426735,1.025532,0.0008847174265622605,
B cells,Monocytes/DC,HLA-DQA2,LAG3,1.208663,0.0,1.438393,0.7649244697559581,1.2307372003077672,0.17591183,1.0282574,0.0008847174265622605,
B cells,Monocytes/DC,HLA-DQB1,LAG3,1.3888376,0.0,1.819914,0.8860998160354292,1.0533906161069848,0.17533647,1.025043,0.0008847174265622605,
B cells,Monocytes/DC,HLA-DQB2,LAG3,0.58026457,0.006,0.10775602,0.31928015329174525,0.43208697752475467,0.02747036,1.1116092,0.02226335026418952,
B cells,Monocytes/DC,HLA-DRA,LAG3,1.4370983,0.0,1.9221063,0.9862582205295548,1.0397982454044352,0.19647925,1.0243517,0.0008847174265622605,
B cells,Monocytes/DC,HLA-DRB1,LAG3,1.1149104,0.001,1.2398713,0.70811741366099,0.6760362414755049,0.14380553,1.0305021,0.015647289014978097,
B cells,Monocytes/DC,HSPG2,LRP1,0.2855745,0.0,-0.27081817,0.6579106926668816,1.4312549412332858,-0.16225673,,0.026364579311555364,
B cells,Monocytes/DC,LPL,LRP1,0.38151738,0.0,-0.10211548,0.5897717109460747,1.0998611941703262,-0.2025146,,0.026364579311555364,
B cells,Monocytes/DC,LTF,LRP1,0.32343447,0.0,-0.20424652,0.6487713285194913,1.3764985708897823,-0.17223278,,0.026364579311555364,
B cells,Monocytes/DC,MDK,LRP1,0.16391385,0.0,-0.48474213,0.6016143754969823,1.3092882652041569,-0.18613188,,0.026364579311555364,
B cells,Monocytes/DC,MMP13,LRP1,0.41506335,0.0,-0.04312942,0.6355220090582893,2.1534726996893037,-0.14990331,,0.026364579311555364,
B cells,Monocytes/DC,PLAT,LRP1,0.30077982,0.0,-0.24408166,0.6235111104537568,1.3658533118786564,-0.17215216,,0.026364579311555364,
B cells,Monocytes/DC,PNOC,ADRA2A,0.3853715,0.0,-0.13129506,0.28226718670978707,0.09439195215318108,0.028306197,,0.020389886313021122,
B cells,Monocytes/DC,SELL,PODXL,0.45814934,0.0,-0.28225684,0.2854195155678792,0.47430560212321526,0.033003226,,0.011383739685301236,
B cells,Monocytes/DC,SERPINA1,LRP1,0.29499108,0.01,-0.25426042,0.4397201810925694,-0.05853091568569835,4.503064,,0.024046693982131852,
B cells,Monocytes/DC,SERPINE1,LRP1,0.32716203,0.0,-0.19769208,0.5899284455759537,0.8464819366435314,-0.23938689,,0.026364579311555364,
B cells,Monocytes/DC,SERPINE2,LRP1,0.32917714,0.0,-0.19414881,0.597038521367642,0.6786562602920931,-0.22582176,,0.035125215426083524,
B cells,Monocytes/DC,TAC1,FAP,0.14762336,0.0,-0.028054127,1.6137870912437882,3.432736879822783,-0.08697183,,0.004066692840151727,
B cells,Monocytes/DC,TFPI,LRP1,0.28087223,0.0,-0.27908653,0.611429093372567,1.399525406164585,-0.18009669,,0.026364579311555364,
B cells,Monocytes/DC,TNFSF9,HLA-DPA1,0.974517,0.0,0.3912568,0.6182664552370941,0.8259256544044458,0.06570555,1.055622,0.0017246351744831488,
B cells,Monocytes/DC,TNFSF9,TNFRSF9,0.546606,0.013,0.19678192,0.2802146835865273,0.33954369627738323,0.10644473,1.0802611,0.02562308746441232,
B cells,Monocytes/DC,VWF,LRP1,0.31664664,0.0,-0.21618196,0.6472533268199415,1.424662182969104,-0.15937147,,0.026364579311555364,
B cells,NK cells,BTLA,CD247,1.0770669,0.0,1.0303403,0.6125891699636503,2.112195588939943,0.3393412,1.0335594,0.0008847174265622605,
B cells,NK cells,CCL20,CCR6,-0.15290394,1.0,0.023347843,-0.22009322299980683,-5.966788980780445,112.846725,,0.03261193405737404,
B cells,NK cells,CCL26,CX3CR1,0.33388686,0.0,-0.05489238,0.271734924860033,2.439549735723732,0.122270264,,0.0013168938153009775,
B cells,NK cells,CX3CL1,CX3CR1,0.24998109,0.0,-0.17937079,0.2795344982264747,2.028300068556912,0.14020245,,0.0012197627695879644,
B cells,NK cells,DLK1,NOTCH4,-0.12913662,0.035,0.016442424,0.02415007979322498,0.7215944752297994,0.021953162,,0.037704953287552315,
B cells,NK cells,DLL4,NOTCH4,-0.14709249,0.051,0.021629104,0.020321407840288307,0.7957558490076508,0.022186577,,0.041690531457016906,
B cells,NK cells,IL23A,IL12RB2,0.23063013,0.0,0.03660896,0.10747350812591118,0.7163214986244855,0.18247166,1.2081034,0.005748094078402049,
B cells,NK cells,PNOC,ADRA2A,0.3873425,0.0,-0.12769072,0.29442101703206863,1.5334761148878482,0.027529132,,0.022109920711595687,
B cells,NK cells,SELL,PODXL,0.46724707,0.0,-0.26115578,0.32681394598963964,0.844098351439611,0.030535955,,0.015293472664440859,
B cells,NK cells,TFF1,FCRL4,-0.08282401,0.0,-0.0077327117,0.05394441640173546,0.8296844188420861,0.057002522,,0.01182007131935755,
B cells,NK cells,THBS2,NOTCH4,-0.16761586,0.029,0.027557425,0.0219727292202923,0.296488068872651,0.023710825,,0.0338832067904266,
B cells,NK cells,TNFSF18,TNFRSF18,0.4114816,0.0,-0.033598244,0.22928517490558592,-2.5004319330448697,0.072750255,,0.0449502333581843,
B cells,NK cells,VIP,RAMP1,-0.016780926,0.0,0.00017574661,0.28924945699076254,1.2762834277388566,0.0003678757,,0.02967583604256218,
B cells,Naive/memory T cells,BTLA,CD247,0.57332855,0.0,0.30809793,0.2312775165654705,0.9467252361957075,0.10147164,1.0631262,0.0018128636498488148,
B cells,Naive/memory T cells,CCL19,CCR7,0.5073526,0.0,-0.08400556,0.2862006742104266,1.1682804365618893,-0.005804224,,0.030642881897933797,
B cells,Naive/memory T cells,CCL21,CCR7,0.5006389,0.0,-0.09866366,0.28353263686040137,1.5545287017787108,0.2290317,,0.001159926133019392,
B cells,Naive/memory T cells,PNOC,ADRA2A,0.38581118,0.0,-0.130491,0.2849657654590837,0.8561969289057335,0.02813285,,0.020849767737201708,
B cells,Naive/memory T cells,PSG4,TNFSF8,0.24962147,0.0,-0.013894278,0.11770829826062376,0.4303873735419931,0.07695464,,0.004985967526240515,
B cells,Naive/memory T cells,SELL,PODXL,0.46192646,0.0,-0.2734963,0.3025677684469434,0.5674626325219552,0.031978887,,0.012575016344361364,
B cells,Naive/memory T cells,TNF,ICOS,0.39090168,0.0,0.068976186,0.07764038761448828,-0.33425276547789884,0.16890964,1.1435013,0.044130873418602196,
B cells,Plasma cells,ADCYAP1,TSHR,0.28409436,0.0,-0.010812159,0.3313735033944655,1.0505353771232078,0.22782205,,0.0008847174265622605,
B cells,Plasma cells,ADM,TSHR,0.16186437,0.0,-0.1542173,0.25268137626630743,1.3383910771360665,0.38341373,,0.0015736337071392186,
B cells,Plasma cells,AVP,TSHR,0.28842288,0.0,-0.005733786,0.33201358179295803,1.1901765772619461,0.83780724,,0.0008847174265622605,
B cells,Plasma cells,BTLA,CD79A,2.1409335,0.0,2.5556748,1.3986379492217547,3.1226333208177333,0.2601852,1.0210506,0.0008257160935417942,
B cells,Plasma cells,C3,CD19,0.19596174,0.0,-0.15122847,0.09011156215176813,-0.19196161292564473,0.051374245,,0.027699721323943646,
B cells,Plasma cells,CALCB,TSHR,0.27193466,0.0,-0.025078433,0.31395810449183026,0.5164103074172461,0.36590013,,0.002350618052810714,
B cells,Plasma cells,CCL13,CCR2,0.4415175,0.0,-0.100240305,0.26243667024074036,-0.7414232042113023,1.0401353,,0.037514807934481274,
B cells,Plasma cells,CCL2,CCR2,0.34367388,0.0,-0.2929571,0.2233966631637565,0.5775391478842278,0.24462514,,0.0019618457538634073,
B cells,Plasma cells,CCL20,CCR6,-0.1545518,1.0,0.023833195,-0.22126993806287065,-6.143764427292623,115.19256,,0.02885923209346726,
B cells,Plasma cells,CCL24,CCR2,0.47631457,0.0,-0.031702545,0.3086708343541422,-1.5561666008914656,0.14469345,,0.026364579311555364,
B cells,Plasma cells,CCL26,CCR2,0.4554095,0.0,-0.07287806,0.3419722472358755,2.1417160067487395,0.070071846,,0.0013215124651983709,
B cells,Plasma cells,CCL7,CCR2,0.46315116,0.0,-0.05762976,0.29107246826245003,-1.9913488559577486,0.22928408,,0.02896353940172141,
B cells,Plasma cells,CCL8,CCR2,0.41455758,0.0,-0.15334165,0.25528614116420173,-1.5430012825442803,0.17620797,,0.03933353860219592,
B cells,Plasma cells,CD70,TNFRSF13B,0.7350668,0.0,0.5396815,0.4641982182234261,2.012480511321635,0.15499565,1.0469716,0.0008847174265622605,
B cells,Plasma cells,CD70,TNFRSF17,2.3110356,0.0,2.7767246,1.578061229705135,5.359653422435581,0.50497067,1.0201781,0.00022643703319709773,
B cells,Plasma cells,CGA,TSHR,0.2529431,0.0,-0.047360092,0.31966590773730225,0.9361220362977378,0.3013163,,0.0008847174265622605,
B cells,Plasma cells,CXCL8,CD79A,1.6692214,0.0,-0.8076191,1.0648746975022463,-0.4012694643315067,0.56055415,,0.012477035484391174,
B cells,Plasma cells,CYTL1,CCR2,0.42964485,0.0,-0.12362514,0.3107390462929949,1.5358456525329451,0.07939828,,0.0008850514082220245,
B cells,Plasma cells,EFNB2,PECAM1,0.27308142,0.0,-0.14432679,0.6068199284013188,1.588680103947643,-0.22351615,,0.026364579311555364,
B cells,Plasma cells,FN1,CD79A,1.6006985,0.0,-1.296185,1.0906904328290405,1.5551474639031935,0.121823385,,0.0008847174265622605,
B cells,Plasma cells,FN1,TSHR,0.11151612,0.0,-0.21328789,0.2316282775110317,1.3391138797966593,0.4292796,,0.0018089587214869178,
B cells,Plasma cells,MMP2,CCR2,0.3464669,0.0,-0.2874558,0.26503661590632677,1.3718649127286624,0.087525114,,0.00140190407877929,
B cells,Plasma cells,MMP2,PECAM1,0.22453134,0.0,-0.2162731,0.531279469573301,1.1374093879725264,-0.28799674,,0.026364579311555364,
B cells,Plasma cells,PNOC,ADRA2A,0.38603094,0.0,-0.13008916,0.2863499015218067,0.06842123975292203,0.028046217,,0.02113186956555527,
B cells,Plasma cells,PTH2,TSHR,0.2872207,0.0,-0.0071442407,0.32983082678273307,0.7545988972234252,0.24355505,,0.0010060720367446225,
B cells,Plasma cells,PTHLH,TSHR,0.21647288,0.0,-0.09014841,0.31238535401351475,0.4900164033834926,0.2523137,,0.002556500671855422,
B cells,Plasma cells,SELL,PODXL,0.4745729,0.0,-0.24416439,0.36014241650474166,1.0432345179126448,0.028549217,,0.019919959353986036,
