Gene_set,Term,P-value,Adjusted P-value,Old P-value,Old adjusted P-value,Odds Ratio,Combined Score,Genes
KEGG_2021_Human,Adherens junction,0.06336843347375512,0.9340046521328402,0,0,3.454,9.52885871286077,ACTN1;LEF1;TCF7
KEGG_2021_Human,Basal cell carcinoma,0.07357995404155618,0.9340046521328402,0,0,4.78268876611418,12.479865105352443,LEF1;TCF7
KEGG_2021_Human,Mitophagy,0.08827749998241019,0.9340046521328402,0,0,2.975287356321839,7.221825792491458,TOMM7;RPS27A;UBA52
KEGG_2021_Human,Arrhythmogenic right ventricular cardiomyopathy,0.08892139310120331,0.9340046521328402,0,0,4.250051156128504,10.28513452115097,LEF1;TCF7
KEGG_2021_Human,Thyroid cancer,0.09422918605464367,0.9340046521328402,0,0,4.097868981846882,9.679270271277199,LEF1;TCF7
KEGG_2021_Human,Thiamine metabolism,0.1301475705105574,0.9340046521328402,0,0,8.167189952904238,16.653605261358173,AK5
KEGG_2021_Human,Cardiac muscle contraction,0.13952254257501637,0.9340046521328402,0,0,3.1847759361571515,6.272508868132789,COX4I1;COX7C
KEGG_2021_Human,Parkinson disease,0.1827478568527718,0.9340046521328402,0,0,1.7025131307758792,2.893672880433829,COX4I1;RPS27A;UBA52;COX7C;SLC25A6
KEGG_2021_Human,Melanogenesis,0.20098393867263964,0.9340046521328402,0,0,2.4900312274801824,3.995330505668136,TCF7;LEF1
KEGG_2021_Human,Endometrial cancer,0.20730868706743516,0.9340046521328402,0,0,2.436816739155989,3.8344440968297224,LEF1;TCF7
KEGG_2021_Human,Kaposi sarcoma-associated herpesvirus infection,0.2379454806331929,0.9340046521328402,0,0,1.639584996009577,2.3539746484990416,TCF7;LEF1;RPS27A;UBA52
KEGG_2021_Human,Acute myeloid leukemia,0.2520290699589783,0.9340046521328402,0,0,2.119500716185799,2.921118864859202,LEF1;TCF7
KEGG_2021_Human,African trypanosomiasis,0.2820276392425909,0.9340046521328402,0,0,3.1727716727716726,4.015936383642887,HBB
KEGG_2021_Human,Prostate cancer,0.3288733164469621,0.9340046521328402,0,0,1.7321279089234891,1.9262694102718891,TCF7;LEF1
KEGG_2021_Human,RNA degradation,0.3288733164469621,0.9340046521328402,0,0,1.7321279089234891,1.9262694102718891,PABPC3;PABPC1
KEGG_2021_Human,Protein export,0.3304525277792217,0.9340046521328402,0,0,2.5949050949050947,2.8733183467158194,SEC62
KEGG_2021_Human,Signaling pathways regulating pluripotency of stem cells,0.33520916806646545,0.9340046521328402,0,0,1.706110332316319,1.8647795481566563,REST;TCF7
KEGG_2021_Human,Colorectal cancer,0.3603661944909028,0.9340046521328402,0,0,1.6093689207065598,1.6425775364282014,LEF1;TCF7
KEGG_2021_Human,Cholesterol metabolism,0.36462661739660057,0.9340046521328402,0,0,2.282857142857143,2.303132144581573,LDLRAP1
KEGG_2021_Human,Propanoate metabolism,0.36462661739660057,0.9340046521328402,0,0,2.282857142857143,2.303132144581573,LDHB
KEGG_2021_Human,Gastric cancer,0.36660278707471605,0.9340046521328402,0,0,1.5868631062001228,1.5923795836526204,TCF7;LEF1
KEGG_2021_Human,Cytokine-cytokine receptor interaction,0.36687649968108543,0.9340046521328402,0,0,1.4057377049180328,1.4095753698243485,CCR7;LTB;IL7R
KEGG_2021_Human,Non-alcoholic fatty liver disease,0.3715903214299383,0.9340046521328402,0,0,1.3941734417344174,1.3801805663154745,MLXIP;COX4I1;COX7C
KEGG_2021_Human,HIF-1 signaling pathway,0.37281605028458026,0.9340046521328402,0,0,1.5649738893513963,1.544113012385428,LDHB;RPS6
KEGG_2021_Human,Shigellosis,0.37362430079921305,0.9340046521328402,0,0,1.307198723064645,1.2869430641758635,ACTN1;RPS27A;UBA52;U2AF1L4
KEGG_2021_Human,Malaria,0.3756279540811296,0.9340046521328402,0,0,2.194843617920541,2.149094537404001,HBB
KEGG_2021_Human,Purine metabolism,0.38516841777469135,0.9340046521328402,0,0,1.5229465930018415,1.4530046487190305,AK5;FHIT
KEGG_2021_Human,Primary immunodeficiency,0.397065484026642,0.9340046521328402,0,0,2.0376766091051803,1.8821082825988296,IL7R
KEGG_2021_Human,Pyruvate metabolism,0.397065484026642,0.9340046521328402,0,0,2.0376766091051803,1.8821082825988296,LDHB
KEGG_2021_Human,Breast cancer,0.3974153778131028,0.9340046521328402,0,0,1.4831025328262897,1.3685673495732082,TCF7;LEF1
KEGG_2021_Human,Other types of O-glycan biosynthesis,0.407508112534004,0.9340046521328402,0,0,1.9672224327396741,1.7659646370457507,MFNG
KEGG_2021_Human,mRNA surveillance pathway,0.41557244751409556,0.9340046521328402,0,0,1.42707182320442,1.2531093671041662,PABPC3;PABPC1
KEGG_2021_Human,Cushing syndrome,0.41557244751409556,0.9340046521328402,0,0,1.42707182320442,1.2531093671041662,TCF7;LEF1
KEGG_2021_Human,Wnt signaling pathway,0.4275254252698989,0.9340046521328402,0,0,1.3919956879126802,1.1828365289775231,TCF7;LEF1
KEGG_2021_Human,Hippo signaling pathway,0.4275254252698989,0.9340046521328402,0,0,1.3919956879126802,1.1828365289775231,TCF7;LEF1
KEGG_2021_Human,Diabetic cardiomyopathy,0.44122625818766126,0.9340046521328402,0,0,1.2408212560386473,1.0152368223262311,COX4I1;COX7C;SLC25A6
KEGG_2021_Human,Cysteine and methionine metabolism,0.4475102665631897,0.9340046521328402,0,0,1.728105228105228,1.3894930307865558,LDHB
KEGG_2021_Human,Oxidative phosphorylation,0.4510414424346743,0.9340046521328402,0,0,1.3267377617885134,1.0563433701008167,COX4I1;COX7C
KEGG_2021_Human,Systemic lupus erythematosus,0.466492208418096,0.9340046521328402,0,0,1.6290423861852432,1.2421675626023199,ACTN1
KEGG_2021_Human,Huntington disease,0.5077947483452621,0.9340046521328402,0,0,1.08560787443469,0.7356925207393994,REST;COX4I1;COX7C;SLC25A6
KEGG_2021_Human,Glycolysis / Gluconeogenesis,0.5111569299141223,0.9340046521328402,0,0,1.4247252747252748,0.9561026888726396,LDHB
KEGG_2021_Human,Thermogenesis,0.5332024555078126,0.9340046521328402,0,0,1.0747379454926624,0.6758533478216592,COX4I1;RPS6;COX7C
KEGG_2021_Human,Notch signaling pathway,0.5441947113049255,0.9340046521328402,0,0,1.2947052947052946,0.7877610685128295,MFNG
KEGG_2021_Human,Hepatocellular carcinoma,0.5496180589847252,0.9340046521328402,0,0,1.0951976200594986,0.6555104716842808,TCF7;LEF1
KEGG_2021_Human,Measles,0.5547212765549829,0.9340046521328402,0,0,1.0846619310707708,0.6391798824611408,RACK1;EIF3H
KEGG_2021_Human,mTOR signaling pathway,0.564805316965677,0.9340046521328402,0,0,1.0641813393917487,0.6079393209216837,RPS6;EIF4B
KEGG_2021_Human,Central carbon metabolism in cancer,0.5675069240395995,0.9340046521328402,0,0,1.2117138180967968,0.6864386997306005,LDHB
KEGG_2021_Human,Amoebiasis,0.5896330092583828,0.9340046521328402,0,0,1.1386813186813187,0.6015140474180715,ACTN1
KEGG_2021_Human,TGF-beta signaling pathway,0.5967552521793131,0.9340046521328402,0,0,1.1162464985994398,0.5762602596068794,NOG
KEGG_2021_Human,Ras signaling pathway,0.5988048360597681,0.9340046521328402,0,0,0.998158379373849,0.5118751311559854,SYNGAP1;RASA3
KEGG_2021_Human,Viral protein interaction with cytokine and cytokine receptor,0.610633002445152,0.9340046521328402,0,0,1.0739166493883474,0.5297192146533486,CCR7
KEGG_2021_Human,PI3K-Akt signaling pathway,0.6198243933058077,0.9340046521328402,0,0,0.9420810313075506,0.4506153299812831,RPS6;IL7R;EIF4B
KEGG_2021_Human,Prion disease,0.6234944594120263,0.9340046521328402,0,0,0.9368131868131868,0.4425649765322566,COX4I1;COX7C;SLC25A6
KEGG_2021_Human,Pathways of neurodegeneration,0.6273508996782242,0.9340046521328402,0,0,0.9277006682822941,0.43253973736423496,COX4I1;RPS27A;UBA52;COX7C;SLC25A6
KEGG_2021_Human,Ubiquitin mediated proteolysis,0.6307826727982329,0.9340046521328402,0,0,0.9397744395233094,0.43304232242139984,RPS27A;UBA52
KEGG_2021_Human,Non-small cell lung cancer,0.6369794188478607,0.9340046521328402,0,0,0.9981684981684982,0.4501918932618179,FHIT
KEGG_2021_Human,Proteoglycans in cancer,0.6565927582112782,0.9340046521328402,0,0,0.8948536129116457,0.37645713258888347,RPS6;EIF4B
KEGG_2021_Human,Spliceosome,0.6607523843367682,0.9340046521328402,0,0,0.8877762430939227,0.36787327235448003,SNRPD2;U2AF1L4
KEGG_2021_Human,Small cell lung cancer,0.6615521861601865,0.9340046521328402,0,0,0.9323545307151865,0.3852175723412184,FHIT
KEGG_2021_Human,Rheumatoid arthritis,0.6732108890432765,0.9340046521328402,0,0,0.9025815454386883,0.3571484864327893,LTB
KEGG_2021_Human,Hematopoietic cell lineage,0.6899541601200625,0.9340046521328402,0,0,0.8613053613053613,0.31965636055299024,IL7R
KEGG_2021_Human,Salmonella infection,0.6949553684702827,0.9340046521328402,0,0,0.8381773399014778,0.30501914898694055,TCF7;LEF1;RPS3
KEGG_2021_Human,Glucagon signaling pathway,0.700639507018655,0.9340046521328402,0,0,0.8358112475759535,0.29734969680139367,LDHB
KEGG_2021_Human,Leukocyte transendothelial migration,0.700639507018655,0.9340046521328402,0,0,0.8358112475759535,0.29734969680139367,ACTN1
KEGG_2021_Human,"Parathyroid hormone synthesis, secretion and action",0.700639507018655,0.9340046521328402,0,0,0.8358112475759535,0.29734969680139367,NACA
KEGG_2021_Human,Ribosome biogenesis in eukaryotes,0.7058440209844475,0.9340046521328402,0,0,0.8236184105749323,0.28691653258935734,FBL
KEGG_2021_Human,Protein processing in endoplasmic reticulum,0.7254415971712735,0.9340046521328402,0,0,0.7823966469803773,0.25112953687475315,UBXN1;SEC62
KEGG_2021_Human,Insulin resistance,0.744366964472399,0.9340046521328402,0,0,0.7374768089053804,0.21771873977222383,MLXIP
KEGG_2021_Human,Neutrophil extracellular trap formation,0.744366964472399,0.9340046521328402,0,0,0.7374768089053804,0.21771873977222383,SLC25A6
KEGG_2021_Human,Oxytocin signaling pathway,0.7488150557380151,0.9340046521328402,0,0,0.7279515356438433,0.21056962524708436,EEF2
KEGG_2021_Human,cGMP-PKG signaling pathway,0.7531861640288818,0.9340046521328402,0,0,0.7186674085408262,0.20370113988209493,SLC25A6
KEGG_2021_Human,Apelin signaling pathway,0.7574816142958566,0.9340046521328402,0,0,0.7096153846153846,0.19709994031341352,RPS6
KEGG_2021_Human,Calcium signaling pathway,0.7658507286280029,0.9340046521328402,0,0,0.692173679978558,0.18464978789659553,SLC25A6
KEGG_2021_Human,JAK-STAT signaling pathway,0.7778688103681666,0.9340046521328402,0,0,0.6675500969618616,0.1676868442058159,IL7R
KEGG_2021_Human,NF-kappa B signaling pathway,0.7778688103681666,0.9340046521328402,0,0,0.6675500969618616,0.1676868442058159,LTB
KEGG_2021_Human,AMPK signaling pathway,0.7855379885212219,0.9340046521328402,0,0,0.652077807250221,0.15740275369265083,EEF2
KEGG_2021_Human,Natural killer cell mediated cytotoxicity,0.7855379885212219,0.9340046521328402,0,0,0.652077807250221,0.15740275369265083,CD48
KEGG_2021_Human,Alzheimer disease,0.7975506394339716,0.9340046521328402,0,0,0.7033886583679115,0.1591135122666119,COX4I1;COX7C;SLC25A6
KEGG_2021_Human,Axon guidance,0.8103642359567084,0.9340046521328402,0,0,0.6031096563011457,0.12681674698631856,ABLIM1
KEGG_2021_Human,Necroptosis,0.8169170476215007,0.9340046521328402,0,0,0.5904304029304029,0.11939549118402494,SLC25A6
KEGG_2021_Human,FoxO signaling pathway,0.823244620973488,0.9340046521328402,0,0,0.5782686701054048,0.11247435021102138,IL7R
KEGG_2021_Human,Tight junction,0.8293546568719571,0.9340046521328402,0,0,0.5665934065934066,0.10601382055830826,ACTN1
KEGG_2021_Human,Insulin signaling pathway,0.8323304330182107,0.9340046521328402,0,0,0.5609291698400609,0.10294495328711671,RPS6
KEGG_2021_Human,Spinocerebellar ataxia,0.8352545944936934,0.9340046521328402,0,0,0.5553759965524672,0.09997806325537682,SLC25A6
KEGG_2021_Human,Hepatitis C,0.8543514167139222,0.9340046521328402,0,0,0.5193567899989918,0.08175334151693096,EIF3E
KEGG_2021_Human,MicroRNAs in cancer,0.8543514167139222,0.9340046521328402,0,0,0.5193567899989918,0.08175334151693096,FOXP1
KEGG_2021_Human,Endocytosis,0.8544018202189982,0.9340046521328402,0,0,0.5850628345690322,0.09206179026851369,ACAP1;LDLRAP1
KEGG_2021_Human,Focal adhesion,0.8568934648277347,0.9340046521328402,0,0,0.5145854145854146,0.07947343586241298,ACTN1
KEGG_2021_Human,Human papillomavirus infection,0.8766084804128114,0.9340046521328402,0,0,0.5501684409109284,0.07245433205353062,MFNG;TCF7
KEGG_2021_Human,Cellular senescence,0.8881780132041464,0.9340046521328402,0,0,0.45586671393123007,0.054058083912784126,SLC25A6
KEGG_2021_Human,Chemokine signaling pathway,0.8881780132041464,0.9340046521328402,0,0,0.45586671393123007,0.054058083912784126,CCR7
KEGG_2021_Human,Influenza A,0.8920529347898492,0.9340046521328402,0,0,0.4485435199720914,0.051237038474195244,SLC25A6
KEGG_2021_Human,Regulation of actin cytoskeleton,0.8976163100719456,0.9340046521328402,0,0,0.437984496124031,0.04730783263257446,ACTN1
KEGG_2021_Human,Pathways in cancer,0.905144868202717,0.9340046521328402,0,0,0.5522950819672131,0.05504187849672447,TCF7;LEF1;IL7R
KEGG_2021_Human,Pathogenic Escherichia coli infection,0.906261939693251,0.9340046521328402,0,0,0.4214367721830408,0.04148071421696964,RPS3
KEGG_2021_Human,Viral carcinogenesis,0.917159194817239,0.9356876633994053,0,0,0.40024160236926193,0.03461057951529175,ACTN1
KEGG_2021_Human,Amyotrophic lateral sclerosis,0.9420821571639025,0.9515029787355416,0,0,0.4348794380915671,0.025946121692989,COX4I1;COX7C
KEGG_2021_Human,Human T-cell leukemia virus 1 infection,0.9584514846026844,0.9584514846026844,0,0,0.31233211233211233,0.013254229755741892,SLC25A6
