source,target,ligand_complex,receptor_complex,lr_means,cellphone_pvals,expr_prod,scaled_weight,lr_logfc,spec_weight,lrscore,specificity_rank,magnitude_rank
B cells,B cells,CCL13,CCR9,-0.05473999,1.0,0.000783199,-0.06792081554670014,-1.9420709731544357,0.17864947,,0.8460411188813577,
B cells,B cells,CCL13,CXCR3,-0.077053234,1.0,0.0053255227,-0.2023130671433912,-2.880445386448449,-0.02584374,,1.0,
B cells,B cells,CCL14,ACKR1,-0.19230269,0.303,0.03655328,0.0014528808408145293,-0.21062172882582358,0.012131272,,0.38439436688044204,
B cells,B cells,CCL17,ACKR1,-0.109422624,0.335,0.0012517158,0.01405516318975285,0.05972204321663867,-0.0020893796,,0.8281178500999846,
B cells,B cells,CCL17,CCR4,-0.061287027,1.0,0.00068588293,-0.08762897333823268,-2.1335095294254716,0.0015908455,,1.0,
B cells,B cells,CCL17,CCR8,-0.051182743,1.0,0.0005671073,-0.07305874047387384,-2.2402951778905704,0.0042248587,,1.0,
B cells,B cells,CCL18,ACKR1,-0.15720545,1.0,0.021604119,-0.06342381475858684,-3.2657288864541885,-0.1603906,,1.0,
B cells,B cells,CCL18,CCR8,-0.09896557,1.0,0.009788046,-0.15053771842221353,-5.565746107561397,0.32432,,0.49086008999379027,
B cells,B cells,CCL19,ACKR4,-0.07367508,0.381,0.0054172776,0.0014664478766775405,0.3660601911279271,-0.0024467334,,0.8879953232494648,
B cells,B cells,CCL19,ADRA2A,-0.10969961,0.428,0.010961618,-0.003992374565237524,-0.9108314305477816,-0.0024936222,,0.9896859439730618,
B cells,B cells,CCL19,CCR7,0.4943631,0.0,-0.08200641,0.2765861548096248,0.7877046219639203,-0.0056660967,,0.03401134766820551,
B cells,B cells,CCL19,CXCR3,-0.0646367,1.0,0.004026229,-0.12552599110426216,-0.4209693980951148,0.00035095421,,1.0,
B cells,B cells,CCL2,ACKR1,-0.25522017,1.0,0.06335208,-0.09657515442272618,-0.8888392358677389,0.040387336,,1.0,
B cells,B cells,CCL2,ACKR4,-0.18393524,1.0,0.020941436,-0.11436063523943532,-0.7744534451298772,0.042374328,,1.0,
B cells,B cells,CCL2,CCR2,-0.14454897,1.0,-0.0024912409,-0.14840533710853354,-1.1876111823077635,0.0020802366,,1.0,
B cells,B cells,CCL2,CCR4,-0.2070846,1.0,0.034714036,-0.1982592909507117,-3.082070808509849,-0.03075076,,1.0,
B cells,B cells,CCL20,ACKR4,-0.10883245,1.0,0.0103672845,-0.10257589025459855,-3.270874643669396,-92.29237,,1.0,
B cells,B cells,CCL20,ADRA2A,-0.14485699,1.0,0.020977737,-0.10803471269651362,-4.547766265345105,-94.06105,,1.0,
B cells,B cells,CCL20,CCR6,0.28121305,0.0,-0.10451441,0.09007519638512304,-3.2126138328808502,-505.14764,,0.7487425947851181,
B cells,B cells,CCL20,CXCR3,-0.099794075,1.0,0.007705174,-0.22956832923553824,-4.057904232892438,13.238221,,0.10957399836968064,
B cells,B cells,CCL21,ACKR4,-0.08038877,0.504,0.006362536,-0.001201589473347699,0.7523084563447486,0.09654684,,0.19410427294489943,
B cells,B cells,CCL21,ADRA2A,-0.116413295,0.618,0.012874307,-0.006660411915262764,-0.52458316533096,0.098397054,,0.2531719648599183,
B cells,B cells,CCL21,CCR7,0.4876494,0.0,-0.096315674,0.27391811745959954,1.1739528871807419,0.22358125,,0.001281885160102517,
B cells,B cells,CCL21,CXCR3,-0.07135039,1.0,0.0047287643,-0.1281940284542874,-0.03472113287829326,-0.013848473,,1.0,
B cells,B cells,CCL22,CCR4,-0.058967184,1.0,0.00014444716,-0.08359449772308701,-2.081390428894852,1.7437365e-05,,1.0,
B cells,B cells,CCL24,CCR2,-0.011908253,1.0,-0.00026959126,-0.06313116591814782,-3.321316931083457,0.0012304402,,1.0,
B cells,B cells,CCL26,CCR2,-0.032813344,1.0,-0.00061973854,-0.02982975303641456,0.3765656765567481,0.0005958751,,1.0,
B cells,B cells,CCL26,CX3CR1,-0.087010905,1.0,0.00740165,-0.06802158595827973,-1.736035412195978,-0.016486837,,1.0,
B cells,B cells,CCL28,ADRA2A,-0.12018015,0.0,0.01394746,0.05056777019869625,-0.5714356410829434,0.007389076,,0.5874514544728847,
B cells,B cells,CCL3,CCR4,-0.18475997,1.0,0.029503621,-0.2919981490230771,-3.648181981884636,0.01468776,,1.0,
B cells,B cells,CCL4,CCR8,-0.20453927,1.0,0.030161235,-0.35483660030633607,-3.4757771015010075,0.02767168,,1.0,
B cells,B cells,CCL5,ACKR1,-0.29924023,1.0,0.08210178,-0.3455012039189227,-1.086101046579765,-0.01478898,,1.0,
B cells,B cells,CCL5,ACKR4,-0.22795528,1.0,0.02713927,-0.36328668473563186,-0.9717152558419033,-0.015516574,,1.0,
B cells,B cells,CCL5,ADRA2A,-0.26397982,1.0,0.054915097,-0.3687455071775469,-2.248606877517612,-0.015813932,,1.0,
B cells,B cells,CCL5,CCR4,-0.25110465,1.0,0.04498801,-0.4471853404469082,-3.2793326192218752,0.011260272,,1.0,
B cells,B cells,CCL5,CXCR3,-0.21891691,1.0,0.02017045,-0.49027912371657156,-1.7587448450649452,0.0022256642,,1.0,
B cells,B cells,CCL7,ACKR1,-0.1357429,1.0,0.012462457,-0.028899349324032635,-3.4577272397097154,0.037854545,,1.0,
B cells,B cells,CCL7,ACKR4,-0.06445795,1.0,0.004119545,-0.046684830140741776,-3.3433414489718536,0.03971693,,1.0,
B cells,B cells,CCL7,CCR2,-0.025071677,1.0,-0.00049007044,-0.08072953200984001,-3.75649918614974,0.0019497798,,1.0,
B cells,B cells,CCL7,CXCR3,-0.05541957,1.0,0.0030617286,-0.17367726912168147,-4.1303710381948955,-0.0056969114,,1.0,
B cells,B cells,CCL8,ACKR1,-0.18433648,1.0,0.033160187,-0.06468567642228099,-3.009379666296247,0.029091738,,1.0,
B cells,B cells,CCL8,ACKR4,-0.11305153,1.0,0.010961313,-0.08247115723899012,-2.8949938755583853,0.030523006,,1.0,
B cells,B cells,CCL8,CCR2,-0.073665254,1.0,-0.0013039827,-0.11651585910808836,-3.3081516127362716,0.0014984326,,1.0,
B cells,B cells,CD14,TLR9,-0.13030945,1.0,-0.0041530146,-0.13164176575647005,-0.2946854053327259,-0.91551167,,1.0,
B cells,B cells,CD177,PECAM1,-0.1664451,1.0,0.014685052,-0.15213658190849605,-2.271244718513044,0.9788714,,0.27088847081068046,
B cells,B cells,CD24,SELP,-0.10903034,0.0,0.009849634,0.3903236198084099,-0.7168675187947409,0.0023157294,,0.3015470876694809,
B cells,B cells,CD34,SELL,0.4534328,0.0,-0.29319623,0.32617672792990116,0.7423628055091231,0.030123731,,0.0163092700236555,
B cells,B cells,CD34,SELP,-0.20349878,0.863,0.038978856,-0.0068369352213194234,-0.9732068702605083,0.012691494,,0.45654771562782637,
B cells,B cells,CD38,PECAM1,-0.14673735,1.0,0.0036272046,-0.20776640150053335,-1.1239768311634026,-0.0026468385,,1.0,
B cells,B cells,CD70,TNFRSF13B,1.2525716,0.0,1.2742649,0.8507172551249798,3.594918372062601,0.36596677,1.0300752,0.0004173237380730136,
B cells,B cells,CD70,TNFRSF17,0.4581684,0.0,0.14663209,0.24671419664415778,0.6654713168680302,0.026666274,1.0941763,0.023761079615968066,
B cells,B cells,CFP,NCR1,-0.09251377,1.0,0.00825922,-0.13598365164803972,-6.327770243906578,0.018744888,,1.0,
B cells,B cells,CGA,RAMP2,-0.19452477,0.827,0.024891512,0.0013267875224728665,-0.9165527039878563,0.017348137,,0.410190810024044,
B cells,B cells,CGA,RAMP3,-0.16662997,0.988,0.020387402,-0.02741108564733096,-0.9274962363676906,0.017021611,,0.7486802757956439,
B cells,B cells,CGA,TSHR,-0.06856717,1.0,0.0045534293,-0.053996037949740575,-2.28556336536564,-0.02897001,,1.0,
B cells,B cells,CLEC3A,CLEC10A,-0.12024443,1.0,0.013845732,-0.11343163242714852,-3.426160821760025,-0.07480974,,1.0,
B cells,B cells,COL18A1,KDR,-0.24039634,0.98,0.04885105,-0.013000377468669635,0.7533336766109666,0.013429414,,0.7013901843781967,
B cells,B cells,COL1A1,CD36,-0.2677784,1.0,0.07097535,-0.07181255169656897,-0.5504330030084472,0.030637208,,1.0,
B cells,B cells,COL1A1,CD93,-0.29400295,1.0,0.0864371,-0.11817539675263308,-0.9054843774660013,0.022285087,,1.0,
B cells,B cells,COL1A2,CD36,-0.27613252,1.0,0.07499805,-0.08141972317048535,-0.5609155649537649,0.032508194,,1.0,
B cells,B cells,COL1A2,CD93,-0.30235708,1.0,0.09133614,-0.12778256822654946,-0.9159669394113189,0.023646018,,1.0,
B cells,B cells,COL4A1,CD93,-0.28901416,1.0,0.08351158,-0.10508538998082739,-0.8746635596755481,0.020583082,,1.0,
B cells,B cells,COL4A2,CD93,-0.30537504,1.0,0.093105935,-0.09535789666508614,-0.8587045108489256,0.02311973,,1.0,
B cells,B cells,COMP,CD36,-0.17782466,1.0,0.027660567,-0.08745865111363145,-1.0754440904804952,0.030857474,,1.0,
B cells,B cells,CSF2,CSF1R,-0.14363906,1.0,0.012246063,-0.21715939243383942,-3.96546261864341,0.17730136,,0.8523529795808653,
B cells,B cells,CSF2,IL3RA,-0.11870408,1.0,0.009649668,-0.07453941229326326,-2.748362100720874,0.02038834,,1.0,
B cells,B cells,CSF3,CSF1R,-0.15298355,1.0,0.01664199,-0.18427842552334694,-2.6916351167037003,-0.049070608,,1.0,
B cells,B cells,CX3CL1,CX3CR1,-0.17091668,1.0,0.024186231,-0.06022201259183804,-2.147285079362798,-0.018904798,,1.0,
B cells,B cells,CXCL1,ACKR1,-0.1834308,1.0,0.03277443,-0.021177383835042158,-1.9690389892335605,0.013974261,,1.0,
B cells,B cells,CXCL1,ADRA2A,-0.14817038,1.0,0.021921705,-0.04442168709366636,-3.1315448201714076,0.014942748,,1.0,
B cells,B cells,CXCL10,ACKR1,-0.16175094,1.0,0.023540208,-0.0670875395006108,-1.9936109676408191,-0.026187468,,1.0,
B cells,B cells,CXCL10,ADRA2A,-0.12649053,1.0,0.015745247,-0.090331842759235,-3.1561167985786662,-0.028002393,,1.0,
B cells,B cells,CXCL10,CXCR3,-0.08142762,1.0,0.005783268,-0.21186545929825962,-2.6662547661259994,0.0039410773,,1.0,
B cells,B cells,CXCL11,ACKR1,-0.16061558,1.0,0.023056613,-0.04484679084854115,-1.5018996574891679,-2.631865,,1.0,
B cells,B cells,CXCL11,ADRA2A,-0.12535515,1.0,0.015421788,-0.06809109410716535,-2.6644054884270147,-2.8142664,,1.0,
B cells,B cells,CXCL11,CXCR3,-0.080292255,1.0,0.005664461,-0.18962471064619,-2.174543455974348,0.39608192,,0.44328989598662827,
B cells,B cells,CXCL12,AVPR1A,-0.20404375,1.0,0.033651426,-0.023002904401373002,0.9387665853789028,0.02750724,,1.0,
B cells,B cells,CXCL12,CCR4,-0.20504235,1.0,0.03423739,-0.1256782317811531,-2.218718580519983,-0.02051293,,1.0,
B cells,B cells,CXCL12,CXCR3,-0.17285462,1.0,0.01535039,-0.1687720150508164,-0.6981308063630531,-0.0040545105,,1.0,
B cells,B cells,CXCL13,ACKR1,-0.2004517,1.0,0.040024232,-0.11008030901674638,-1.4206838682835123,-0.026103854,,1.0,
B cells,B cells,CXCL13,ACKR4,-0.12916675,1.0,0.013230268,-0.1278657898334555,-1.3062980775456507,-0.027388122,,1.0,
B cells,B cells,CXCL13,ADRA2A,-0.1651913,1.0,0.026770854,-0.13332461227537057,-2.5831896992213594,-0.027912984,,1.0,
B cells,B cells,CXCL13,CXCR3,-0.12012838,1.0,0.009833001,-0.25485822881439524,-2.0933276667686926,0.0039284937,,1.0,
B cells,B cells,CXCL13,CXCR5,0.6110889,0.0,-0.2650106,0.393543931687671,0.6505102894847821,-0.31909704,,0.03794879085605143,
B cells,B cells,CXCL2,ACKR1,-0.27498555,1.0,0.07177084,-0.12865426127159188,-1.040254848621068,0.05366669,,1.0,
B cells,B cells,CXCL3,ACKR1,-0.21972486,1.0,0.04823336,-0.09077564437879002,-2.305370019499111,0.028084015,,1.0,
B cells,B cells,CXCL5,ACKR1,-0.13388473,0.973,0.011670994,-0.009647650494769022,-2.8344583714928206,0.015980309,,1.0,
B cells,B cells,CXCL5,ADRA2A,-0.098624304,1.0,0.007806333,-0.032891953753393224,-3.9969642024306675,0.017087825,,1.0,
B cells,B cells,CXCL6,ACKR1,-0.14663103,0.208,0.017100101,0.0064613797827409135,-1.3574260144494597,0.012254208,,0.5255843845874779,
B cells,B cells,CXCL6,ADRA2A,-0.11137062,0.91,0.011437679,-0.01678292347588329,-2.5199318453873065,0.013103487,,1.0,
B cells,B cells,CXCL8,ACKR1,-0.21975492,1.0,0.04824616,-0.11453010100076148,-2.4776306936358545,0.10560414,,1.0,
B cells,B cells,CXCL8,ADRA2A,-0.1844945,1.0,0.032270223,-0.13777440425938567,-3.6401365245737014,0.11292305,,1.0,
B cells,B cells,CXCL8,CD79A,1.4945465,0.0,-0.72847664,0.9387862016832891,-0.947478860115281,0.50562274,,0.013671140682532579,
B cells,B cells,CXCL8,KDR,-0.18619515,1.0,0.03304076,-0.11276458014703643,-1.7001688306628249,0.10652424,,1.0,
B cells,B cells,CXCL9,ACKR1,-0.1635862,1.0,0.024321904,-0.06201367322672423,-1.615542806615209,-0.0077545526,,1.0,
B cells,B cells,CXCL9,ADRA2A,-0.12832578,1.0,0.016268099,-0.08525797648534843,-2.778048637553056,-0.008291982,,1.0,
B cells,B cells,CXCL9,CXCR3,-0.08326287,1.0,0.0059753126,-0.20679159302437305,-2.2881866051003894,0.0011670197,,1.0,
B cells,B cells,CXCL9,FCGR2A,-0.1819373,1.0,0.028513469,-0.26376596523859175,-3.239048111844981,0.040148225,,1.0,
B cells,B cells,CXCL9,KIR2DL3,-0.09114888,1.0,0.00777655,-0.12772984954515193,-5.554271893460605,0.012499683,,1.0,
B cells,B cells,CYTL1,CCR2,-0.058577977,1.0,-0.0010512802,-0.061062953979295134,-0.22930467765904616,0.000675185,,1.0,
B cells,B cells,DEFB1,CCR6,0.26575515,0.0,-0.12645513,0.1556388144589153,-1.266776585537729,0.0753366,,0.07060569982136085,
B cells,B cells,DLK1,NOTCH3,-0.2080836,0.274,0.03441781,0.008089501972592656,0.4039422643135895,0.014021965,,0.14684195563775398,
B cells,B cells,DLK1,NOTCH4,-0.116104394,0.0,0.013475125,0.0563411468227025,1.0087465781019045,0.017991362,,0.06141517044681069,
B cells,B cells,DLL4,NOTCH3,-0.22603947,0.364,0.04527474,0.0042608300196559845,0.47810363809144096,0.014171051,,0.13959383397157382,
B cells,B cells,DLL4,NOTCH4,-0.13406026,0.0,0.017725786,0.052512474869765825,1.082907951879756,0.018182652,,0.059758424585279114,
B cells,B cells,EDN1,ADGRL4,-0.24993302,0.238,0.062418215,0.011404140166214596,0.06520401088324673,0.012443259,,0.32298610694483565,
B cells,B cells,EDN1,EDNRA,-0.23225437,0.194,0.05333553,0.01324791719536808,0.2555081473196654,0.012364273,,0.34296812804516824,
B cells,B cells,EDN1,EDNRB,-0.2188833,0.941,0.046465933,-0.01681909110389419,0.9572953617209354,0.012739889,,0.5838673048176442,
B cells,B cells,EDN2,EDNRA,-0.16687256,0.214,0.02618562,0.006199680022554981,-0.5213328152678595,0.012259483,,0.36085090255211993,
B cells,B cells,EDN2,EDNRB,-0.1535015,0.986,0.022812922,-0.02386732827670729,0.18045439913341055,0.0126319155,,0.7333819301505068,
B cells,B cells,EFNB2,PECAM1,-0.23766597,1.0,0.054646447,-0.10945572536189743,0.01846319506338956,0.084629916,,0.9905426179977386,
B cells,B cells,FGA,CDH5,-0.13640703,0.542,0.014134037,0.0008421633942203473,-0.8687140721762396,0.012822996,,0.2410789130142973,
B cells,B cells,FGA,PLAUR,-0.23338756,1.0,0.027619708,-0.22798421504305447,-2.556957030393386,-0.5671193,,1.0,
B cells,B cells,FGB,CDH5,-0.13524237,0.374,0.013660518,0.003644358330746625,-0.8892982834604228,0.012658,,0.2747759253720988,
B cells,B cells,FN1,C5AR1,-0.29693633,1.0,0.08372877,-0.2760532315561384,-2.6207328512862524,-0.16211912,,1.0,
B cells,B cells,FN1,CD79A,1.4260236,0.0,-1.1691656,0.9646019370100835,1.008938068119419,0.109885335,,0.0008847174265622605,
B cells,B cells,FN1,PLAUR,-0.3804176,1.0,0.1444343,-0.32077722670121556,-1.765587233449478,-1.0428532,,1.0,
B cells,B cells,FN1,TNFRSF11B,-0.25836337,1.0,0.055679444,-0.06812566760424492,0.17526356996276515,0.026860137,,1.0,
B cells,B cells,FN1,TSHR,-0.20999415,1.0,0.020506533,-0.14203366817601112,-1.8825715218667187,-0.041273028,,1.0,
B cells,B cells,GAL,ADRA2A,-0.10715436,0.0,0.010236492,0.03816939766620833,-0.18325998100949858,0.008233991,,0.294990728068768,
B cells,B cells,GAL,HLA-DPA1,0.7316208,0.0,-0.1103153,0.5481873093475096,1.4437175147939318,0.019183116,,0.026364579311555364,
B cells,B cells,GPC3,FLT1,-0.17090178,0.971,0.028762573,-0.019802046724457983,-0.07695021682264253,0.012196204,,0.6724864792548836,
B cells,B cells,GPC3,LRP1,-0.23846917,1.0,0.049007177,-0.14769497397088152,-1.0495545410233085,0.060660798,,1.0,
B cells,B cells,GPC3,TNFRSF11B,-0.15147468,0.001,0.022941813,0.03351417438297006,0.39940365885081586,0.013806841,,0.15601854876831164,
B cells,B cells,GREM1,KDR,-0.123465955,0.607,0.0147428755,0.0009429985149588087,-0.773037191713072,0.012762228,,0.2517344621220326,
B cells,B cells,GRP,FAP,-0.14755346,0.868,0.018540185,-0.01539141410080437,-1.1351179673208154,0.018532077,,0.46306153750265105,
B cells,B cells,GRP,NMBR,-0.050476175,1.0,0.0009295492,-0.008077624579766999,-1.0535629303391196,0.01252731,,1.0,
B cells,B cells,GZMA,F2R,-0.30305588,1.0,0.08982724,-0.3503595828608481,-2.080987708836151,-0.037498306,,1.0,
B cells,B cells,GZMA,F2RL3,-0.22216381,1.0,0.033534147,-0.26990314902337936,-0.9251575702333408,-0.021638015,,1.0,
B cells,B cells,HAPLN1,IL1RL1,-0.038272437,1.0,0.0014361477,-0.023741577053731203,-3.2087558648592296,0.017611764,,1.0,
B cells,B cells,HAPLN1,TNFRSF11B,-0.09303025,0.0,0.005041575,0.03301886178700766,0.18436098094870268,0.014089782,,0.14297653102443297,
B cells,B cells,HLA-DPA1,LAG3,0.68681085,0.0,-0.24789125,0.3589946656893339,-0.7895026866549436,-0.022832276,,0.3015470876694809,
B cells,B cells,HLA-DQA1,LAG3,0.7468969,0.0,-0.26729685,0.3798797921232919,-0.6967348414476282,-0.026579387,,0.3015470876694809,
B cells,B cells,HLA-DQA2,LAG3,0.5985457,0.0,-0.2193848,0.30234004649207025,-0.3835518334345198,-0.026830204,,0.30266447503318783,
B cells,B cells,HLA-DQB1,LAG3,0.7787204,0.0,-0.27757466,0.42351539277154127,-0.5608984176353021,-0.02674245,,0.3015470876694809,
B cells,B cells,HLA-DQB2,LAG3,-0.029852703,1.0,-0.01643503,-0.14330426997214263,-1.1822020562175324,-0.0041898,,1.0,
B cells,B cells,HLA-DRA,LAG3,0.82698107,0.0,-0.29316112,0.5236737972656669,-0.5744907883378517,-0.029967163,,0.3015470876694809,
B cells,B cells,HLA-DRB1,LAG3,0.50479305,0.0,-0.18910612,0.24553299039710205,-0.9382527922667822,-0.021933328,,0.3996334049548712,
B cells,B cells,HP,CD163,-0.11563023,1.0,0.005119105,-0.16822969733221688,-4.049046552836446,-0.081637345,,1.0,
B cells,B cells,HP,CD22,1.1680801,0.0,-0.05853717,0.9046217747252688,2.4277375952783466,0.13670728,,0.0008847174265622605,
B cells,B cells,HPX,LRP1,-0.20256102,1.0,0.025514068,-0.15565588134073002,-2.373365613551467,0.063198194,,1.0,
B cells,B cells,HSPG2,LRP1,-0.3175809,1.0,0.10076649,-0.11294727397643112,-0.6278982146310628,0.060372755,,1.0,
B cells,B cells,IGF1,INSR,-0.24184859,1.0,0.05761086,-0.1120332082777139,-0.43624224375606835,0.18046682,,0.8391925626032501,
B cells,B cells,IGF2,INSR,-0.24089769,0.947,0.057094496,-0.013082276504007315,0.14829410570801896,0.013542841,,0.6013762751442715,
B cells,B cells,IL10,CD70,0.31044006,0.0,-0.063064106,0.13734754923877077,0.03387704024970706,-0.22399577,,0.17766317328875386,
