,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
DAXX,5.906432432396231,1.4040370065097947,0.4707402074276178,2.982615430668694,0.002857968542253878,0.09990159868001183
MBNL2,7.326861683977558,-1.698444385436949,0.5719549089493128,-2.969542456689478,0.0029824359603275296,0.10165840881471318
MAPKAPK2,5.071424244864421,-1.3314471751187476,0.44862255999674533,-2.9678560416765642,0.0029988474588375975,0.10165840881471318
CCDC137,4.256164861240506,1.4642966030082518,0.49416081048438026,2.9631985619679893,0.0030446010072202184,0.10234933719271967
CDC42EP3,13.451862777961074,-1.5996211836507792,0.5405682128140397,-2.959147700016655,0.003084912062988517,0.10273541025958881
SLC5A3,6.911628139254201,-1.6907377494954527,0.5717896954709039,-2.95692238402972,0.0031072632357591165,0.10273541025958881
NR1D2,4.463668975411351,-1.519950592854879,0.5144651880869285,-2.9544284590117984,0.003132487719863516,0.10273541025958881
LINC-PINT,38.221115542411525,-1.2026258823259985,0.4093359352368218,-2.937992437996478,0.003303450811914079,0.10746871431662414
CCNH,23.493034654274428,-1.1334743417139002,0.3867797783030426,-2.930541887910751,0.00338371371237084,0.10881388173173703
NXF1,8.078623992208493,-1.3443840710444421,0.45896507133506526,-2.929164232767903,0.0033987479172530653,0.10881388173173703
PELI1,17.935671802087946,-1.5501714963992392,0.5315306833013433,-2.9164289947874806,0.00354063303071897,0.10982177281093171
ATF3,13.05062778823977,-1.558403232307472,0.533658972910841,-2.920223047702481,0.0034978094085578487,0.10982177281093171
DNPH1,11.116799433392016,1.5384209303699885,0.5285661010919586,2.91055542001612,0.003607869762882496,0.10982177281093171
PDCD5,10.01992850365044,1.4146871629275053,0.485862569455917,2.911702304031597,0.003594650468956372,0.10982177281093171
AHSA1,20.499102748846994,-1.1930763316188848,0.4093074382076864,-2.914865991302867,0.0035584130234080215,0.10982177281093171
MCL1,52.2168544920924,-0.8960121702277994,0.30742224493371173,-2.9145977072056155,0.0035614730520520605,0.10982177281093171
DUSP1,311.1373946055578,-1.570435004800621,0.5397727147631722,-2.909437550005944,0.0036207971700183235,0.10982177281093171
IRF8,57.67154511289577,-0.8377224634361273,0.29126698295385295,-2.876132594709001,0.004025805599019649,0.11774619201555357
NR4A3,34.5244569903686,-1.922042111794651,0.6677672852746449,-2.87831128325512,0.003998104130298924,0.11774619201555357
OAT,12.99268366567842,-1.2535970694164602,0.43568369966018045,-2.877310008141747,0.004010813525192475,0.11774619201555357
ZHX2,5.810651094450236,-1.2765876294452174,0.44388223813875344,-2.875960152850649,0.004028005577130985,0.11774619201555357
SHISA5,14.863632845218202,1.445788995695006,0.5022520408421998,2.8786124856170607,0.003994288066002992,0.11774619201555357
SERBP1,41.36645507663334,0.8440676366203436,0.2937974063124309,2.87295809454064,0.00406648051955842,0.11801570083380335
NUB1,7.939403000335151,1.081481593636589,0.37809707889310096,2.8603278205763534,0.004232032893645409,0.12194300494975413
MYC,30.353340206873995,-1.391020610387056,0.48734723619162706,-2.8542700298398747,0.004313584944339288,0.12341135932953679
MRTO4,4.364198155823209,1.3533710350522203,0.47556369089799067,2.8458249882296442,0.004429653285766857,0.12583958700551762
RASSF6,5.568874055085126,-2.5787943717134216,0.9090852720566255,-2.8366913984640956,0.004558364758100043,0.12859051352570333
MKLN1,6.5161494715631685,-1.174809737535057,0.414789341952981,-2.8323045428400353,0.004621381025499576,0.12946285456156453
TCP1,25.50507205383351,-0.7775465878553594,0.27493170127578853,-2.828144532795764,0.004681866364353587,0.13025275112967152
CD69,296.75035400109925,-1.1762596007084192,0.41814881007232957,-2.813016735608921,0.004907909674278645,0.1356062166167127
WARS,7.373052234870887,2.0197129303122576,0.7186247243117126,2.8105252463261774,0.004946070836282195,0.13573095070450594
C11orf31,46.89242583002685,1.1677177575802804,0.41687805884810525,2.8011015038950586,0.00509284972617868,0.13881456618516752
LIMD2,86.79017374521894,0.9992730992297145,0.3583613064784689,2.788451434808442,0.005296068734723263,0.14101907261946836
PLK3,12.40510766006068,-1.147422433804774,0.4109313820840282,-2.792248253189255,0.005234318033930983,0.14101907261946836
ZBTB10,11.41832079268181,-1.8708920948062122,0.6712001614781951,-2.787383260882888,0.0053135595037578556,0.14101907261946836
RNF138,10.911584431294147,-1.0327692305829674,0.37018002426606395,-2.78991075391111,0.00527225722898491,0.14101907261946836
TAF4B,7.419215812070269,-1.5505400227378257,0.5578225978789172,-2.7796292739549266,0.005442098767743162,0.14213614284235174
NFAT5,11.652619993209424,-1.2079102272763018,0.43448190105647144,-2.7801163278359544,0.00543394290458187,0.14213614284235174
SUMO3,11.725911058402609,1.0764978438660109,0.38744100076261373,2.778481992734642,0.005461354025920803,0.14213614284235174
PSMB9,62.62742595110288,1.2162799374217155,0.4391449024993287,2.769655142299129,0.005611567240518224,0.14510937338622124
JUN,237.74823351883427,-1.4695626595852513,0.5310749489332254,-2.7671473914127827,0.005654918214706631,0.14529898138934108
PPP2CA,17.060105119744602,-1.3275291337728305,0.480338242626779,-2.7637381660746003,0.005714337292892258,0.14551730706418536
PGAM1,20.788659823616623,1.154895894457456,0.418057594663383,2.762528199941853,0.005735560689936904,0.14551730706418536
DBNL,16.198417078762528,1.2499730673735392,0.45302797538082956,2.759152050870087,0.005795156406665099,0.14611038090304382
JMJD6,5.937434500799224,-1.1463165936899826,0.41884094036555936,-2.7368780919302953,0.006202527347548967,0.15540990881995362
WEE1,5.997665661776098,-1.6799139845443338,0.614649675782162,-2.733124332013334,0.0062736645113881185,0.15622199159839303
NR4A2,197.0000455313696,-1.423497087477719,0.5229065911745239,-2.7222779584406056,0.006483358551772595,0.15731807214794696
FOS,376.29218260983004,-1.5684009407572705,0.5776714074835091,-2.7150399352283054,0.006626777890080921,0.15731807214794696
SAT1,201.19568229857484,-0.9224544311500285,0.33850435910025983,-2.7250887805459882,0.006428419880495566,0.15731807214794696
BECN1,7.987096415722541,1.2191994476420853,0.447047008695839,2.727228734174579,0.006386874824358325,0.15731807214794696
MED13,8.249785181288239,-1.2854809726376062,0.47362982570294565,-2.7141047773537865,0.006645514375323198,0.15731807214794696
NUFIP2,12.716406454670855,-1.4859370032752734,0.5458137549953189,-2.7224249841193857,0.006480474439512965,0.15731807214794696
CD83,244.02135296509928,-1.2405126977962952,0.4564136612170697,-2.7179569833390875,0.006568637742559521,0.15731807214794696
GLS,10.82766403859872,-1.21891043088351,0.4492929287081547,-2.7129526262258903,0.006668663940827698,0.15731807214794696
TAGAP,39.904010752303016,-1.1747231678723775,0.43251625760093665,-2.716020836738678,0.006607175954379302,0.15731807214794696
KLF6,267.3876617471767,-1.373687967948275,0.5093971585212009,-2.696693424706456,0.007003171237370964,0.157981176204571
PRKAR1A,19.85033998049584,-0.9350942360899316,0.3455752970390111,-2.705905902713791,0.006811834456194268,0.157981176204571
EIF4A3,31.018109072681764,-1.842916112424489,0.6834815883610486,-2.6963654088235227,0.007010072022959397,0.157981176204571
MAT2A,19.96596261894274,-1.1087219061171774,0.41113503922398215,-2.6967341635728523,0.007002314600705193,0.157981176204571
OAS2,4.647472229668708,1.527672282290476,0.5657247600278753,2.700380803935826,0.006926015019013791,0.157981176204571
HIVEP1,4.420243002395045,-1.4072850741639455,0.5207855560794681,-2.702235224721179,0.006887501676629561,0.157981176204571
MAP1LC3B2,9.189271981877301,-3.610332778383004,1.3344800331458182,-2.705422852878687,0.006821749157864309,0.157981176204571
MAP1LC3A,4.921404311899451,-1.4409515630594807,0.5324733381390019,-2.7061478197117186,0.006806873925848728,0.157981176204571
FAM214A,9.808332320922368,-0.9499900760043215,0.35340217602959767,-2.6881274096194563,0.007185397432372806,0.16103274023439942
GTF2H1,6.0991003028534765,-1.093438236389261,0.4075419477984027,-2.683007828509835,0.007296328235709702,0.16172191265303812
NCOA3,24.314359169808498,-0.8108116054612085,0.3020063251097,-2.6847504109945093,0.007258398729165202,0.16172191265303812
PLK2,5.487969961720614,-1.639338475782317,0.6123854289676651,-2.6769717211362267,0.0074290905003431,0.16376475999116974
PTPN6,27.594524504127023,1.4113666276994252,0.5277629892270018,2.6742432806184655,0.0074898095993447,0.16420593436824196
SELK,67.96764548427151,-1.1292079519498153,0.42260536645011004,-2.6720151744289833,0.007539723884943388,0.1644067359560088
UBC,291.1125075295148,-1.0330392433156732,0.38711198887922393,-2.668579824423815,0.007617267564708159,0.1652046094410361
RALGAPA1,15.20484250501638,-1.2861997250576285,0.482734122847233,-2.6644060657478357,0.007712440255503394,0.16637424593957587
SNRPD1,20.258244351719956,1.0444561801326206,0.3929208899656506,2.6581843999791603,0.00785628941653898,0.16857591226765023
LY6E,48.2310865992525,1.5399771388476597,0.5800279317395463,2.6550051378200967,0.007930720060543645,0.16927261758853474
IFRD1,23.55210127442279,-1.3354877483057805,0.5040689791154745,-2.649414670685062,0.00806313307642933,0.17119304647534694
C19orf25,8.588900938514671,1.2382697083764993,0.46805745178175695,2.645550676872617,0.00815580696217145,0.17225405908586192
SLC15A4,4.627621914503018,-1.46015918995294,0.5523947426029415,-2.643325646208213,0.008209603508193134,0.1724871903752662
BZW1,21.609170052783497,-0.8648518213250608,0.32769175813416357,-2.6392235991818054,0.008309615332696824,0.17278859923762366
CCDC107,22.465597409141424,-1.1479393831288016,0.43475544677042177,-2.6404255349904466,0.008280198682595635,0.17278859923762366
KDM6B,38.86058881342698,-1.3821772827992134,0.524656147199632,-2.634444083380374,0.008427518359962482,0.17434158494404436
IVNS1ABP,14.974709702290985,-1.2155731460029864,0.46346646734267044,-2.6227855339191892,0.008721415328421534,0.17702078901250723
HES1,4.586109394558748,-2.058618389739152,0.784895046720566,-2.622794472127749,0.00872118654280089,0.17702078901250723
RRM2B,6.154619678181789,-1.4851393553629308,0.5658843018197577,-2.6244575977581532,0.00867870980583427,0.17702078901250723
ASXL1,5.442651014434447,-1.2727638919192585,0.48535232028728237,-2.6223504838009295,0.008732557514498994,0.17702078901250723
MRPS12,8.700013184128265,1.2439673649529794,0.4758419987061594,2.6142445776862813,0.008942499644893251,0.1803702178374969
GNG2,13.640468686395131,-1.2104893889825057,0.4633428930106861,-2.6125131241725725,0.00898792413468787,0.18038450726035257
EGR2,13.48930835573084,-1.383449556862628,0.5306054464522942,-2.6073037246650492,0.009125837278907574,0.18224568110452055
HBP1,17.59161539911381,-1.313166627009044,0.5042308674921168,-2.604296388161073,0.009206310457676444,0.18294707579441763
ENO1,35.77327173456149,1.2898271433485688,0.49580017354077405,2.6015060344517913,0.009281543220152165,0.18353796740242076
HSPD1,84.07419923156338,-1.1062359058166529,0.42625375184954084,-2.595252008965618,0.009452158613840512,0.1841032934308375
FDFT1,11.33989620763315,1.0317916977657648,0.3982024091910034,2.5911236947611016,0.009566309999828479,0.1841032934308375
TSPYL2,17.3527355508298,-1.0019202057639764,0.3855377625418597,-2.59876023339009,0.00935610980160972,0.1841032934308375
GNG5,30.281109959278865,1.3169099225209766,0.507446664035597,2.595169139644982,0.00945443801920382,0.1841032934308375
TUBA1A,59.88095619817074,-1.0361575424860412,0.4001028533227441,-2.5897279509032187,0.009605180628664611,0.1841032934308375
HIST1H4C,53.16708160788797,1.3192758284465416,0.5087257861180333,2.5932945890429986,0.009506130598333044,0.1841032934308375
OAS1,11.81108742641425,1.4264118264840704,0.5513288355362981,2.5872251450380723,0.009675235053876439,0.1841032934308375
CLPP,8.26627291206514,1.1552437811558613,0.44644557994455936,2.587647482811504,0.0096633818197166,0.1841032934308375
TBC1D22A,7.153920561651426,1.0829347504019398,0.41943052340945947,2.5819168848251643,0.009825324446508184,0.186081496794432
RAB31,10.164101321921844,1.69574088730023,0.6583903403135054,2.5755859153291496,0.010007040868980351,0.18808292100454763
NMI,6.679823137176489,1.302939482203326,0.5059975576600843,2.5749916427039476,0.010024250871585955,0.18808292100454763
TUBB,49.275821623126845,1.4663114023052095,0.570657538947814,2.5695120141737093,0.01018418603922046,0.19019910408433027
AATF,5.033211484352263,1.3412313595060132,0.5224051226764677,2.5674161704893073,0.010245956004001657,0.19047090562277735
PPP1R18,16.566241404819458,1.0581366568974435,0.41243967193754727,2.5655549863245684,0.010301089285485433,0.19061740448462494
FAR1,5.054878773294656,-1.3745828968439253,0.5368613946637831,-2.560405554407161,0.010455007678626657,0.19077149905148363
MYADM,27.171107615847042,-1.2041885290406564,0.4711516479793986,-2.555840639006552,0.010593162069294082,0.19077149905148363
SMG1,16.15392803736957,-0.8709126318163465,0.34073474264002307,-2.55598423884952,0.010588791492379533,0.19077149905148363
RAC2,89.97779280952169,1.1237979316104527,0.4396756390007034,2.5559704289385357,0.01058921173843344,0.19077149905148363
GOT1,8.789922233803463,-1.0729830848293718,0.4190719721175251,-2.560379018925329,0.010455806104690987,0.19077149905148363
GSDMD,6.7987564537305625,1.1272972881525862,0.44069205656507326,2.558015901033442,0.010527127851535005,0.19077149905148363
ZFP36,229.04018267377768,-1.2861363752641182,0.5046287644415683,-2.5486782876663416,0.010813199980414905,0.191834539996332
SEPT6,45.39955298279022,0.9331133955228421,0.36616536808444045,2.54833874761105,0.010823731290834802,0.191834539996332
RAB3GAP1,9.376190918749238,-1.114026288176307,0.4372610499272727,-2.5477373032919286,0.010842408309163038,0.191834539996332
SAP18,56.89114772570259,-1.0992918224855368,0.43076095199146497,-2.5519764904487396,0.010711374615816362,0.191834539996332
CCL4,16.902159788681168,-1.9992267606137946,0.7864200487446239,-2.5421869188167254,0.011016124361527567,0.193691243402574
PDIA6,22.99195312412489,1.0361496949400386,0.4077205483972846,2.5413232151606207,0.011043377784479924,0.193691243402574
