,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
DNAJB6,104.94834102627549,-2.171450544191695,0.45843728480215395,-4.736635994013487,2.1729494552333545e-06,0.00032594241828500317
MRPL18,71.85961511288201,-2.1831614416840273,0.4682044323281545,-4.662838048816027,3.118781857517059e-06,0.0004483248920180772
CSRNP1,33.51810750366731,-2.191183432124272,0.4748476126616067,-4.6144981541389525,3.940462770877991e-06,0.0005437838623811628
C3orf58,10.969407562770607,-1.974849921795776,0.4316324432525886,-4.575304643261272,4.755275156282306e-06,0.0006076184921916279
TAGAP,98.07916759398327,-1.85141828276898,0.4045803075588296,-4.576145324373622,4.7362160051430994e-06,0.0006076184921916279
AHSA1,53.65260859141686,-2.146464136570502,0.4710109605363632,-4.557142649347732,5.1854208532618015e-06,0.0006389179265626147
FKBP4,30.760050005209287,-2.3206806644122198,0.5108577717193966,-4.54271382933354,5.553461802996876e-06,0.0006606704558737663
TSC22D2,25.007504388943236,-2.0235231255122903,0.44894996308007595,-4.507235308874208,6.567778424220978e-06,0.0007552945187854124
PRNP,34.475517224559766,-2.002630343216522,0.447330823114274,-4.476844070959391,7.575453635149857e-06,0.0008430746787505487
AZIN1,25.286481580556654,-1.7522534845872257,0.399967870563896,-4.380985607960974,1.1814367559237484e-05,0.0012737365024802912
P4HA1,16.545655132461544,-1.9391294853816583,0.4539005480990087,-4.272146163962504,1.9360060358185566e-05,0.0020240063101739456
RNF138,22.614389525214865,-1.5838371931620259,0.37398267784178585,-4.235054955759399,2.2849581793910988e-05,0.002318560505558615
PDAP1,21.56592304694613,1.5528258701390896,0.3672631065060077,4.228101986371692,2.3567096827143152e-05,0.002323042401532682
GRASP,23.66514935539364,-2.7168533475282266,0.6560200963147922,-4.141417866297408,3.4516547381734204e-05,0.0033078357907495278
IFIT3,18.36153948153123,2.7527328944802245,0.6708705232169103,4.103225285976968,4.0743016366443864e-05,0.003799010985519766
ETNK1,25.192400807096977,-1.2758987604746572,0.313215821831433,-4.073545049589872,4.630289004957128e-05,0.004203815017658445
PPP1R15A,281.91139812101403,-1.9118364945800428,0.47058239370798377,-4.062702982820088,4.8507735066748363e-05,0.004291068871289279
CACYBP,76.992245623564,-1.9520307015815337,0.48363075347791085,-4.036200526008712,5.432379002378173e-05,0.004685426889551174
ZC3H12A,23.957438197726145,-1.5940349915225005,0.3979956879287972,-4.005156437292052,6.197645156273788e-05,0.0052150916558889185
KLF10,15.78387700599103,-2.053243759991807,0.514669517364232,-3.9894411670367576,6.622914300865036e-05,0.005440251032853422
HSPE1,238.79868897456748,-1.7415378896006914,0.4375414005327722,-3.980281380185071,6.88337431466379e-05,0.005522707298974437
APOBEC3C,19.68292817891602,1.7673294966645434,0.4464676919292412,3.9584711920087603,7.543103688583113e-05,0.0059144790285481225
RORA,9.029456188842925,-2.0130065263867154,0.5093315309167799,-3.9522519306106383,7.74191701523218e-05,0.005935469711678004
INSIG1,28.422543565116325,-1.7925331264102102,0.4585124693374327,-3.9094533873865767,9.250520238572538e-05,0.006253238447206851
MX1,45.24343050719371,1.819998628951431,0.463069776579703,3.9302902521390854,8.484337891773948e-05,0.006253238447206851
RAB8B,22.844996595307276,-1.4021628925728151,0.3575249150739112,-3.921860640909308,8.786781014592228e-05,0.006253238447206851
JUN,454.7164077355581,-1.7578407119898893,0.4501590581546418,-3.9049324458689965,9.425170992891487e-05,0.006253238447206851
RARA,16.997681207386265,-1.6927219284391573,0.4332418906299082,-3.907105857141467,9.340823755170103e-05,0.006253238447206851
REV3L,23.279211217667484,-1.4266113085958771,0.3642509335648571,-3.9165618455219695,8.98207812397887e-05,0.006253238447206851
ZC3HAV1,47.5900035877508,-1.5876743615189317,0.4050726219235424,-3.9194807932949023,8.873993240455478e-05,0.006253238447206851
MTRNR2L8,29.849007285002727,-2.9319482355790396,0.7597022154968779,-3.85933879850728,0.00011369422502734321,0.007400850497062907
ATF3,31.479654438336375,-2.235836993323317,0.5842135041516334,-3.8270888595259214,0.00012966771470110462,0.008284326217015017
SIRT1,8.87297755907679,-2.3342581177277975,0.6109745344165258,-3.8205489529232004,0.00013315497206561972,0.00835244824775251
CDC42EP3,27.760544539360524,-1.9906950473414553,0.5231340679713342,-3.8053248091090444,0.0001416182233588189,0.008571629308560091
OSER1,40.52695218689591,-1.3964947775675736,0.3669798668624216,-3.805371639341486,0.00014159142996492927,0.008571629308560091
PKM,72.5720765561216,1.5396448739454995,0.40617686769390954,3.7905774464383315,0.00015029745889311014,0.008858004785086854
MT2A,48.951001245335576,2.2238776497147117,0.5869884060914754,3.7886227847712304,0.00015148471951307953,0.008858004785086854
GOT1,15.172552669587322,-1.4585567201056608,0.38566956039885847,-3.781881874725154,0.00015564722218925188,0.00890907127128034
ETF1,20.860939027025907,-1.2463389804826275,0.3298152915344778,-3.7788999251186604,0.0001575227094342321,0.00890907127128034
ZFP36,478.8385036457501,-1.7420960678699167,0.4621579791116593,-3.7694817499819018,0.00016358686914038427,0.009102817718295577
HSPA4,51.2283396511786,-1.6822393278876862,0.44899319258869186,-3.7466922787596273,0.0001791816691505744,0.009659011852648152
GLA,49.15796420067655,-2.4358637250134705,0.6496986452590737,-3.7492208776919123,0.00017738480408956316,0.009659011852648152
RALGAPA1,29.01929316399177,-1.6063268761753742,0.42991927482737646,-3.7363453332497256,0.0001867142052135122,0.009882391041721273
ENO1,68.9347383605556,1.5697732717374313,0.42048881410325056,3.733210537562541,0.00018905443731988522,0.009882391041721273
UBB,432.4476870616122,-1.5281048785929048,0.410992308334649,-3.7180863184151147,0.00020073768456010135,0.010205517919594898
CCDC117,7.901690179165873,-1.8819342035717568,0.5062276518703932,-3.717565005819908,0.0002011522372557835,0.010205517919594898
LDLRAD4,34.88908381355172,-1.5860490933945393,0.427369181544017,-3.7111920135757,0.00020628554802178817,0.010226144579860976
PAF1,23.165019950997284,-1.4559168912370695,0.3924598420026251,-3.709721952207612,0.0002074869914754401,0.010226144579860976
ATP1A1,27.26304282662615,-1.558730311121217,0.4207457924194578,-3.704684251642517,0.0002116542138763955,0.010284606167233302
DUSP1,583.6534091741573,-1.8226371557046033,0.49427908934315123,-3.6874656342972356,0.00022649867095462565,0.010853061316575811
MCL1,124.45739831611422,-1.5079062218931045,0.4093722369278094,-3.683459907319059,0.00023008948705604542,0.010874092196484338
RHOB,58.684618908922495,-2.176886969663455,0.5919644370963552,-3.67739484544258,0.00023562816072985145,0.010985366952945778
CDKN2AIP,25.180778703780796,-1.5817676328416255,0.4320573894848325,-3.6610127990812984,0.0002512202071698029,0.011556129529810933
DYNLL1,151.11238560250945,-1.2804729479703516,0.3519749782759269,-3.637965841329036,0.0002747998598819257,0.012474467323587415
RILPL2,81.55009026503676,-1.5853087206592054,0.43634720315897135,-3.633135973330946,0.00027999737026815705,0.012545336719807036
SLC25A4,12.944317690575966,-1.4892490356811716,0.4120452406532055,-3.6142852501349134,0.0003011773316192851,0.013321305052391458
HBP1,30.519910928767313,-1.4604737752334975,0.40598598257891305,-3.5973502482924262,0.00032147546875216474,0.013863629589937105
MRPS18B,22.794324784268184,1.3174997063699154,0.36593127191007935,3.6004020631876084,0.0003177254897763097,0.013863629589937105
SDHC,22.18064556453869,1.3336880850819257,0.37186442493134814,3.5864901175425556,0.00033515875995374165,0.014275280516548257
ZNF296,15.725021097941498,-1.7872717492822265,0.49921479189853535,-3.580165849022933,0.0003433761966181843,0.014446925345521168
IFRD1,45.859367432882195,-1.6528564284673353,0.4644192805621332,-3.5589746111890905,0.0003723055158710305,0.015111223879471237
CD55,203.16880084990066,-1.5376397077894477,0.43149720750393783,-3.5634986300007867,0.00036594460572806167,0.015111223879471237
HSP90AA1,1160.9978942561825,-2.2777937324542488,0.6396662823666492,-3.560909485531776,0.00036957247615579516,0.015111223879471237
SGK1,21.035335307023885,-1.816688483667051,0.5135348677079666,-3.537614674102621,0.0004037588150914314,0.016197301303086494
CDKN1A,88.71505033304751,-2.0356644494699303,0.5769262171935882,-3.528465839830019,0.0004179758901591254,0.016455633543442087
NUCKS1,42.72381234267077,1.3802113022355318,0.3918409675614777,3.52237620998367,0.0004276967316028343,0.016455633543442087
NUP98,17.045209365525274,-1.2270776418323417,0.3481516881683585,-3.5245488777838525,0.00042420454583087704,0.016455633543442087
NUDT4,30.662392615688276,-1.567583323841474,0.4451593424221637,-3.5213982375660615,0.00042927739678544574,0.016455633543442087
UBE2B,69.26622533286336,-0.9266827334349275,0.26562011577210515,-3.488752087699548,0.0004852809974763146,0.018398015838387752
HSP90AB1,639.6433782829342,-1.8117825313594522,0.5206963006666364,-3.479537936105683,0.0005022792512270277,0.01883547192101354
HSPD1,215.422259049861,-1.9191701031147446,0.5550194961105908,-3.4578426822187507,0.0005445192477482205,0.020199907577756568
NAMPT,29.157288623439435,-1.4485798897153626,0.4208512659908596,-3.442023362588207,0.0005773803818147374,0.020950643263197306
CKS2,91.34914101965958,-1.7171802314900075,0.49926531186605766,-3.4394142566641817,0.0005829744212367946,0.020950643263197306
GTF2B,57.49557031214059,-1.4537458125754097,0.42198922808927736,-3.4449832266046627,0.0005710948293096554,0.020950643263197306
H3F3B,995.9249044822827,-1.1324909043578837,0.3297255979270348,-3.43464660153105,0.0005933270417768697,0.02110286901165155
NMI,13.188249069196257,1.5168702758857888,0.44542082854843523,3.4054767506698305,0.0006604863717597825,0.023251816148686225
MFSD14A,13.050002604534797,-1.2710186135612904,0.3737212801985053,-3.4009800375461032,0.000671447309120947,0.023398921378457244
CD83,576.2112987227185,-1.827500057519891,0.5384929399769074,-3.393730765714887,0.0006894744089889065,0.023786867110117273
FAM49A,26.399272415879143,-1.4335801940522839,0.4236966166012413,-3.38350635308822,0.0007156655171764317,0.024272905487484783
SRGN,226.96276963909773,-1.6068881670738713,0.4750239179940706,-3.3827521230076862,0.0007176337274560719,0.024272905487484783
SERPINB9,36.24512571120171,-1.4678036397692518,0.4351321489141919,-3.3732364832889026,0.0007429011818255256,0.024804686573451386
RTFDC1,19.880429268973483,1.3710516131554482,0.40666523889781575,3.3714502298534477,0.000747735479315636,0.024804686573451386
LYN,60.87387034203876,-1.5285807622608083,0.45390453918801255,-3.367626076168523,0.0007581835123775412,0.024911743978119207
VAMP5,15.99797891889385,1.947953491077617,0.5801811521294424,3.3574918522051798,0.0007865306155615294,0.025599345506483743
PCBP1,86.97407889254441,-1.185437618027256,0.35419109150815675,-3.346887164721239,0.0008172446827281227,0.026350412667402085
HMGN2,130.4348929006896,1.0878250528761988,0.3258160003312126,3.3387711216464377,0.0008414986751555503,0.026826091743946723
ELL2,19.20304551259714,-1.743869641743719,0.5226204465749222,-3.3367803597667316,0.0008475489855333892,0.026826091743946723
PER1,12.421869852638123,-1.5401825164370637,0.46227277255161486,-3.3317612628052746,0.0008629825346466407,0.02706627040482646
NANS,20.414205455182394,-1.2431357608554254,0.37441896829524235,-3.320173031071358,0.0008996167105182087,0.02796105992151189
TUBA1C,23.27269207995375,-1.398249152416991,0.4218463612960577,-3.3145933702523522,0.0009177652346823879,0.028020266014639274
ZNF267,13.932425908448398,-1.487155923310609,0.44859165652786004,-3.3151662579311667,0.000915886338687671,0.028020266014639274
TMED5,23.500507214536036,-1.2121436997150885,0.36610065489239185,-3.3109574744447663,0.0009297733709359097,0.02813787833095516
CD69,606.1506060758145,-1.4914439353028093,0.4512252069038984,-3.305320519517111,0.0009486784249247355,0.028460352747742064
EIF4A3,52.31587662059231,-1.8751581889323103,0.5687387646133636,-3.2970465626816714,0.0009770730146399303,0.029059499142308272
BZW1,45.28663302756048,-1.1684853199117688,0.3555362138273915,-3.2865437456648348,0.0010142501887452202,0.02990737736043598
BHLHE40,13.356201545915615,-1.4320319830898438,0.4379932863187916,-3.2695295289242066,0.0010772649274174064,0.030971366663250434
SMC6,19.67003147712976,1.1983776517051685,0.3661908433343789,3.272549473911605,0.001065822175406044,0.030971366663250434
FBL,37.80322683186466,1.056613526287324,0.3230921696323638,3.2703161066689126,0.0010742736430585838,0.030971366663250434
GLS,27.986548703512018,-1.9424430067714749,0.596961665916117,-3.2538823138509874,0.00113839429778414,0.03245834981285358
XAF1,36.74416344375486,1.3571385578185238,0.4186203400835151,3.24193171680997,0.0011872246453779492,0.03330674277421881
NR4A3,57.44168294935872,-2.0309107210976123,0.6269080102884406,-3.2395673492243144,0.0011971119142038065,0.03330674277421881
ZFAS1,243.1395144567279,-0.9611364812803017,0.2964992749662714,-3.2416149462410555,0.001188544919357187,0.03330674277421881
LY9,98.1019196300252,-1.3554070962177847,0.41968059927899787,-3.2296158043672847,0.0012395666912065853,0.03394051654494221
PA2G4,26.659175294296197,1.0275627339122542,0.31808052141455867,3.230511347700596,0.0012356899914232951,0.03394051654494221
BCL2A1,73.03466041178554,-1.1912603108754376,0.3719309035377898,-3.2029075818766977,0.00136047632887793,0.03666908855178796
TUBB4B,107.79344642976682,-1.739867274436137,0.5430828795045625,-3.203686472354576,0.0013568014381355586,0.03666908855178796
SERTAD1,88.92522093266469,-1.7690954642535013,0.5541407052939021,-3.1925022784875874,0.001410458319389252,0.03772155970459628
CLPP,15.482688561241622,1.4555860581646844,0.45686575022036663,3.18602577992023,0.0014424174350715223,0.03827953962305194
MRPL21,13.18330665220851,1.3110026198615197,0.4123528336173328,3.179322446655337,0.0014761977646603021,0.0388769640311301
FOS,579.2814352557348,-1.3887477250836684,0.4372007169068749,-3.1764534489074863,0.0014908771462262065,0.03896610723091222
ECHS1,14.991403556874399,1.3762430175412164,0.43479801837591825,3.1652467568316798,0.0015495148104962505,0.03989422459859749
MYLIP,23.390609742526014,-1.101963610646995,0.3480572063235587,-3.166041646678606,0.0015452866762190626,0.03989422459859749
MAP1LC3A,8.545750384436266,-1.6715835375321662,0.5288384760136687,-3.1608583969388815,0.0015730495099919761,0.04020015414423939
AP000769.1,7.501114438349075,-1.6450480592291952,0.5215003135888031,-3.1544526750300212,0.0016079945541658841,0.04079103832259044
NDUFB7,30.556385664109563,1.0370516262880085,0.3308998732596068,3.1340345225046127,0.0017242056944051065,0.042773916268334065
SAMSN1,50.9776719037754,-1.2574472677618453,0.4017422462804293,-3.1299851569110455,0.0017481513605319139,0.042773916268334065
PARP1,63.301352044666906,1.015890200799997,0.3241589564292062,3.1339260589637896,0.0017248431354451414,0.042773916268334065
NDUFAB1,27.145868576860515,1.2936286907312824,0.41230063382212356,3.1375859860777826,0.001703453014596092,0.042773916268334065
SELK,119.22835175315647,-1.1780192818190798,0.3761450137575903,-3.131822139687498,0.001737250837563618,0.042773916268334065
RAB5A,17.70924208590942,-1.12008728503259,0.3587940359775184,-3.121811325489182,0.001797420908291032,0.043669733335239866
SHISA5,32.22601142695597,1.3552589986139705,0.43450695869517475,3.119073173612261,0.0018142090021238992,0.0437693780232689
RNF6,10.210217240834213,-1.262912837741742,0.40534172963297477,-3.1156743690941298,0.0018352480948356697,0.04396948560543792
MRPS12,18.764138749619992,1.3277560997164897,0.4275818510107436,3.1052676734942337,0.0019010689997112293,0.045232331372439594
NDUFA12,23.971350208334748,1.4703569280288835,0.4755901779059399,3.0916469606310586,0.001990494258004128,0.046400035068339465
ERO1B,16.849770377490323,-1.2102284889466397,0.3910906637394343,-3.094495985598263,0.001971476026463596,0.046400035068339465
PTPN22,20.409460949434408,-1.2418705774486738,0.40162576379616155,-3.092108847078258,0.001987399612650002,0.046400035068339465
SESTD1,12.23621837343195,-1.4949748318459417,0.48443435279319685,-3.0860215078185025,0.0020285414837036405,0.04665645412518373
VCPKMT,18.766017225002464,-1.0972764504324954,0.3554883821558411,-3.086673167145769,0.002024100123082963,0.04665645412518373
HMGCS1,12.24159434950418,-1.5046439509932577,0.48819652200364355,-3.0820456172402393,0.0020558332974038554,0.046971025669160935
NABP1,28.356115435293454,-1.4654593162630205,0.4758032079303064,-3.0799693903654277,0.0020702187013316537,0.046988516576277665
BTG3,21.148261407230617,-1.1281453092681768,0.3675152324225395,-3.069655921012618,0.002143055092372813,0.04832379129860265
LINC00936,22.892024981142626,-1.2715434616675403,0.41465961970431214,-3.0664752516154326,0.0021659873816284574,0.04852374328972842
NUP58,16.45425497394421,-1.4686629750222715,0.4806956296288867,-3.055286723027062,0.002248454561050904,0.049259633746227105
ATG101,23.90064985764385,-1.0934510485629836,0.3576177802811578,-3.057596990013517,0.0022311942368865006,0.049259633746227105
TMEM206,7.538790571910786,-1.4168646821586184,0.46321259058602177,-3.0587784333886683,0.0022224145103377922,0.049259633746227105
PEPD,7.753962895650416,1.5080220002522091,0.49373917514351895,3.0542887341557634,0.0022559484440301107,0.049259633746227105
RPP21,10.381374148693576,-1.3798083651861377,0.4526590013743034,-3.0482291548316636,0.002301943156628461,0.04994782320986283
