,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
LIF,49.00582119095589,-3.6477797980363125,0.8198968141210792,-4.449071804171717,8.624218291118746e-06,0.0030017070885477192
WARS,165.4437800429358,3.5646748560039625,0.8026519016943496,4.4411217969821655,8.949112187020004e-06,0.003030604748739477
IGFBP4,58.66518317721312,-2.7257402623797873,0.6149022943767332,-4.432802231031852,9.301618038945479e-06,0.0030670861586312333
ACOX2,9.320842357699998,-4.021750704882131,0.9123712206762543,-4.408020127926863,1.0431985250608707e-05,0.0030725883961179768
PURA,45.92899198794495,-1.593823584022451,0.36062286207211247,-4.419640992433086,9.886500288796555e-06,0.0030725883961179768
ORC6,13.545269971901652,2.9230665356053924,0.6632772239685402,4.407005743565282,1.0480940996458095e-05,0.0030725883961179768
TBC1D9,56.04016790633049,-2.764950592089304,0.627585194788301,-4.4056976089469195,1.0544397528577254e-05,0.0030725883961179768
UCHL1,92.81408269464303,6.938920041476976,1.572744338343413,4.411982209890394,1.0242853143075708e-05,0.0030725883961179768
SHROOM3,70.41054162481926,-1.9429509161976641,0.4425186885963738,-4.390664092313289,1.1300499836496256e-05,0.0032180741579840473
FAM102A,56.97779046333432,-1.757173872192193,0.40174532992270345,-4.373850151612905,1.2207418921074435e-05,0.0033990879795791707
SLC39A6,339.85085156690536,-2.706788694220819,0.6235752717249675,-4.340756949410701,1.419927170957502e-05,0.0035583374904194997
RAD51AP1,15.652273298984452,3.1652050108548884,0.7278853572021171,4.348493865876716,1.3707565185718863e-05,0.0035583374904194997
C20orf24,270.38177688033534,2.133767000389196,0.4905229384460087,4.34998413560237,1.3614738139102198e-05,0.0035583374904194997
GDF15,46.48769989556293,-4.243568543704124,0.9769497158335523,-4.343691875772163,1.401079931428081e-05,0.0035583374904194997
ADA,14.986533782500947,3.1066358345084604,0.7136988683205827,4.352866415241402,1.3436903171483975e-05,0.0035583374904194997
CTSC,172.58032254885893,3.0790720123648785,0.7123764388991546,4.322254140132725,1.5444314264341384e-05,0.0037657664751360865
MCCC2,53.76916819260447,-1.6178300494635678,0.3745285246238227,-4.319644414503595,1.5628081141825738e-05,0.0037657664751360865
CDC123,153.8560513196341,1.9053320324350733,0.4418371311505954,4.312294956907235,1.6156869476223566e-05,0.003819727821454364
KDM6B,81.50829701237568,-1.937917226603163,0.45060452907848136,-4.300705167270163,1.702554574107224e-05,0.003950557187696948
C1S,80.3852421372346,3.4471398771449233,0.8025232674263251,4.29537686576967,1.7439681609584096e-05,0.003973076555783431
CLEC7A,12.35799757872668,3.1030171436435596,0.7246155029749974,4.282294721688597,1.8497575439784638e-05,0.004138832504651813
AMT,7.280790621884293,-3.085458050078141,0.7223670967759424,-4.271315877825983,1.9432292985703478e-05,0.004251138216225044
MSLN,58.33244421832559,6.373754496080953,1.4951024017742338,4.263088928569198,2.0162023145278596e-05,0.004251138216225044
SLC7A8,19.413563089816016,-3.315739957425219,0.7778814256730133,-4.262526200000832,2.021287910833232e-05,0.004251138216225044
LNPEP,25.824761766982487,-1.57722287680728,0.37044979144128415,-4.257588783275825,2.066436041609731e-05,0.004251138216225044
MYBPC1,18.198468423311038,-3.7588312937496773,0.8829251659326787,-4.257247883266565,2.0695884372683776e-05,0.004251138216225044
NUSAP1,13.426469792151082,3.2800032070069753,0.7734016183907984,4.241008977756749,2.225172351169421e-05,0.004443423637357758
XBP1,787.022703899226,-1.8064145722833844,0.42603033030649295,-4.240107907302799,2.2341236165485935e-05,0.004443423637357758
LTC4S,15.835596495172323,-1.9757693969179801,0.4694418360541873,-4.208762929024329,2.5677261903012002e-05,0.005027126431949068
CDC20,16.615660028408755,3.205300334702918,0.7672751254736383,4.177511075605753,2.9471631733986696e-05,0.005681223778874666
BAK1,21.673270788659046,1.6397872373100526,0.3935447144643498,4.166711372408984,3.090253553753889e-05,0.005804366421477855
RP11-597D13.9,6.814756184711945,-3.785106951381945,0.9086317413862821,-4.165721687872228,3.1036915422108246e-05,0.005804366421477855
NREP,34.91005751353204,2.6178016601418417,0.6313763306662524,4.146182764531951,3.380640168456193e-05,0.006139046566776246
POR,55.31575409491766,1.439112487768687,0.347011778538128,4.147157464888657,3.366285531087084e-05,0.006139046566776246
HHAT,6.976965607256439,-2.4606128278011488,0.5949051339697549,-4.136143205525348,3.5319182417601686e-05,0.0062330895167964665
PARD6G-AS1,17.738542115021946,-3.5613366348255258,0.8606219207267961,-4.138096589287399,3.5019894999535554e-05,0.0062330895167964665
PCMTD2,29.38473812023577,-1.746207677538648,0.4231059009477434,-4.127117285831277,3.673390666868675e-05,0.006305148637789658
KLF4,229.05901439783415,-1.998619743851715,0.4839251720009355,-4.130018150508302,3.6273459562955104e-05,0.006305148637789658
SKP2,13.742520686559141,2.4053147074268693,0.5835266419500053,4.122030657227385,3.7554720642161945e-05,0.006358927697922827
ATHL1,30.84407832012852,-2.8472723481939197,0.6932056556167658,-4.107399189726195,4.001393293128549e-05,0.006681636843430687
CKS1B,212.2275986374017,1.4279268765648256,0.348153354567796,4.1014307569647865,4.1060338143987464e-05,0.006681636843430687
MND1,5.864156421000788,2.3844323873441513,0.5809635247364895,4.1042721028410005,4.055898664819451e-05,0.006681636843430687
ST3GAL4-AS1,11.377725749718852,3.535419902772336,0.8637811916053612,4.0929577271781765,4.259053895237415e-05,0.006755182950294279
MACC1,27.09316830128217,-2.294428855167178,0.5602181686074774,-4.095598793003075,4.2107861269172194e-05,0.006755182950294279
PDIA6,580.6896720459151,1.5227867231602799,0.37238454439868685,4.089285514304094,4.327039727898975e-05,0.00677722597382177
MPZL3,25.604490297251424,-1.80724427744495,0.44318235218642316,-4.07787960989191,4.5448287843484016e-05,0.0069447200814494485
UBE2T,40.87675284753982,2.509177824702155,0.6153018074028396,4.077962707916101,4.543205130171147e-05,0.0069447200814494485
IL20RA,34.3535538417462,-1.6323386443715657,0.4009669133052823,-4.071005836655554,4.6810576439409674e-05,0.007066705093804858
SLC16A6,4.216752769234015,-4.0138293445197375,0.9890666239630522,-4.058199161990607,4.9452585788755834e-05,0.007376677380156078
IL6ST,127.12968887326359,-2.1027607816888856,0.5189750288342398,-4.0517571460273585,5.083441514707032e-05,0.007406456067358037
CREBRF,37.93071804111537,-1.9215554099892571,0.4741415354357957,-4.052704237824485,5.062899164015295e-05,0.007406456067358037
TK1,64.66889279585682,3.530397546060072,0.8726405861302434,4.045649036008913,5.2178356887752194e-05,0.007514882894293505
FAM214A,33.55703410392795,-1.9850206084493816,0.4923294229306352,-4.0318951417393825,5.532887405869933e-05,0.007878077181312528
PSAT1,29.208420881726305,4.214765766736802,1.0499689173023738,4.0141814650719025,5.965244159351547e-05,0.008398259473783695
GTPBP4,123.87427652053847,1.724623304294995,0.43033167474375456,4.007660615087048,6.132315645467046e-05,0.00844372692722001
CLDN12,26.46951368913914,-1.5832916210525836,0.3948786130327836,-4.00956539249477,6.083060568954972e-05,0.00844372692722001
CCNB2,11.437649896696277,3.730395374944292,0.9330172186991526,3.998206356947355,6.382429705342601e-05,0.00869259176173291
C12orf45,72.93724103871712,1.4861917546431238,0.37223305560149567,3.9926377635687658,6.534234767611225e-05,0.008803651789050392
CNNM4,9.937002741532229,-1.8432870500202116,0.46273901852661004,-3.983426891229862,6.792857518287869e-05,0.009054734542994361
CA12,68.85372439621837,-2.6903779493468964,0.67585534957144,-3.9807008275555797,6.871238484002419e-05,0.009062801916268454
EGR3,84.09321118512851,-2.812811122443686,0.7108097432177918,-3.9571926936598585,7.583575450387253e-05,0.00989814587430753
CKAP2,15.290661983749688,2.304826027184294,0.5852217716469585,3.9383805231612365,8.20334247495717e-05,0.0100601858145977
GLUD1,119.71178084649702,-1.3460721238819957,0.3416076089794599,-3.9404043952748493,8.134436514656472e-05,0.0100601858145977
TP53INP1,18.597870722928853,-2.953441117745297,0.7484349499542109,-3.9461560659693777,7.941586059111531e-05,0.0100601858145977
CCDC170,12.242816880661831,-3.36552724909093,0.8539890205957017,-3.940949084735656,8.115985335784932e-05,0.0100601858145977
MT1M,23.877228524107856,-3.6862126682107457,0.9364318267176021,-3.9364453055079576,8.269745721496912e-05,0.0100601858145977
RAI1,18.668898610735425,-1.5661753370411948,0.3973339900766415,-3.941709937121403,8.090277922832147e-05,0.0100601858145977
C2orf82,253.68851015889916,-3.84000669486197,0.9753915279486945,-3.9368874803923397,8.254528720695531e-05,0.0100601858145977
PIK3CA,15.644640886563266,-1.5262508280458433,0.3894505518191708,-3.9189848901652353,8.892268835235371e-05,0.010713473894759538
SEMA3B,23.582888228825738,-2.903615481097146,0.744330749885866,-3.900974777062993,9.580613373644451e-05,0.011325008072808016
CLSPN,12.615594082935049,3.4959205708159518,0.8957231701255435,3.902902913995144,9.50458343780886e-05,0.011325008072808016
IMPA2,63.61800558766424,2.8557000779175397,0.7329141249384847,3.8963638177354345,9.764767210569234e-05,0.01142470842373622
MSL1,31.572906259632852,-1.1951280990768391,0.3068897812372812,-3.894323539410357,9.847314523252288e-05,0.01142470842373622
CHST11,7.511180200856027,3.9607535789086548,1.0193021531974875,3.885750232631234,0.00010201435082941716,0.011620361962659972
DSC3,11.589207791178946,-2.960157553164072,0.7614611828524056,-3.887470063904545,0.00010129447559566659,0.011620361962659972
TLR1,5.280505541588025,-2.7481849881535414,0.7115941631453615,-3.8620117062317068,0.00011245717655423426,0.012694490290311309
KRT23,330.7887143022872,-2.7163875764185152,0.7056375116415488,-3.84955098276917,0.00011833455208522397,0.013238678014534431
MLPH,123.35318550590578,-2.5052281388085333,0.6545947953795485,-3.8271433816639906,0.00012963900710242533,0.014375015566313182
TBX3,45.52770605921036,-2.3366477425875125,0.6116299520236491,-3.820361862358834,0.0001332560222214868,0.014646473319607277
FAM26F,12.938482554525757,3.264979366083635,0.8571087094104551,3.8092943523224543,0.00013936396576135713,0.015184612965128737
IGSF22,5.8624805003622935,-2.7362514797544293,0.7191061758989775,-3.8050729801252983,0.00014176238639709523,0.015312781909962098
MYBL2,10.386423997675648,3.952731820839527,1.0481111471655284,3.771290699015217,0.0001624053445628872,0.016410798123975615
MCM2,10.770006093532245,2.298631241498994,0.6073488261529656,3.7846969361229412,0.00015389600158675933,0.016410798123975615
TMEM150C,26.829573283291957,-3.7110366576182,0.9829871318540268,-3.7752647388361615,0.0001598378169190397,0.016410798123975615
PGM1,77.36678380804562,1.402967713102951,0.3718392316572624,3.7730491934646553,0.000161264475171564,0.016410798123975615
CCL5,32.476890067597296,3.7860891798874516,1.0016238148104089,3.779951239082806,0.0001568590748135155,0.016410798123975615
FADS1,15.359536490169711,1.9487298742526236,0.5165665391520138,3.772466326316109,0.00016164178732614356,0.016410798123975615
CMYA5,31.294775478527562,-2.6960751166422114,0.7138455265681563,-3.7768326848018665,0.000158835354083074,0.016410798123975615
KIF13B,28.779606007857918,-1.7012107216912247,0.450248171171856,-3.7783845235028988,0.00015784901751783159,0.016410798123975615
ZNF695,4.6803801086150205,2.7685161018385176,0.7358992226371733,3.7620859170325587,0.0001685021394720629,0.016890654460679583
DRC3,11.946600375375152,-2.4081628748540513,0.6406490216738758,-3.7589425619694983,0.00017063300102901545,0.01696850399121876
SLC4A8,7.980715776800757,-3.0243945095669975,0.8055233162687206,-3.7545710328738227,0.00017363859859589471,0.01713143023942174
CFAP70,4.839632913205866,-2.6249652024724286,0.7041605229736436,-3.7277937584278353,0.00019316334804416594,0.018908880867135932
MAFF,363.2000246533712,-1.995272313511613,0.5358037594959698,-3.723886363523399,0.0001961792559917122,0.019055240911443054
CMAS,112.61600838785792,1.5900872250220501,0.4273669505567466,3.7206602498171306,0.00019870260866269334,0.019151874511873442
C16orf86,5.796414530865855,-2.9751195275879176,0.8009028507306766,-3.7147071269301493,0.00020343917651706616,0.01945872428823541
LAMB2,42.3485513836289,-1.8553920421660435,0.501336419308651,-3.7008921967501416,0.0002148427416122306,0.02024044776241541
WWP1,52.5451521195045,-2.0798241475183534,0.5619037826428614,-3.7013884080582207,0.0002144229551545317,0.02024044776241541
FYCO1,10.285412281215029,-1.8857465724265068,0.5106593274542268,-3.692768291979424,0.0002218261195971891,0.020742397601140147
LINC00342,10.989295193141887,-2.2391467233501503,0.6076279581656994,-3.685062040446036,0.00022864693795891422,0.020787650584143735
TNFRSF10D,5.494837082275153,-2.9289065824955176,0.7943263890601728,-3.6872834930750904,0.00022666079806983453,0.020787650584143735
KLK11,33.007231397498806,-3.5619440808465597,0.9683955572911198,-3.678191265984676,0.0002348937923793849,0.020787650584143735
EIF4EBP1,259.46733018370486,1.3956902298537701,0.37949882953776903,3.6777194584597956,0.00023532857984870858,0.020787650584143735
DLEU1,13.164522110258412,2.3176543628941397,0.6286891615206491,3.686486907597209,0.00022737113361663363,0.020787650584143735
RASD1,141.6483625794533,-2.3017995774555957,0.6251817521275655,-3.681808641442759,0.0002315852104204398,0.020787650584143735
CHAC2,11.818515555554523,3.3734823335632456,0.9171043546139211,3.6784061885557184,0.0002346959835580358,0.020787650584143735
ACE,5.580808286040332,-2.7900736166255107,0.7586990415422001,-3.677444498880815,0.00023558231308447013,0.020787650584143735
NMI,60.158570977089646,1.4941522355196715,0.40693194594498266,3.6717496633249853,0.00024089558958380385,0.02110784431807736
FUCA2,56.64453682576764,1.4846177538423238,0.4063317574002168,3.653708396658862,0.00025847981207292316,0.02218517737025543
MAP2K4,15.93964495512283,-1.5938238881397524,0.43622356416137137,-3.6536859057667783,0.00025850246576674323,0.02218517737025543
MXRA8,11.52215387353806,-2.811375005792901,0.769177297258136,-3.6550415824992855,0.0002571402965403969,0.02218517737025543
UQCRH,1177.6437988116327,1.310804382642277,0.35919775683123417,3.6492554803401704,0.0002630014449128083,0.022417742209234613
CSF3R,8.623155831824745,-3.2728583535545566,0.8982115860907416,-3.6437498739009992,0.0002686945482174167,0.022748261413271832
SERPINE2,81.31703982914516,4.942739536698605,1.3578274063643572,3.6401824808743615,0.0002724448889399331,0.02275822972278241
LAD1,92.29496889315105,1.837572555241446,0.5046546355226922,3.6412477482510277,0.00027131988441407383,0.02275822972278241
PDIA5,22.417060733976605,2.324665095680752,0.6399521558520672,3.632560769461846,0.0002806224598576332,0.023286088887524134
ADGRG6,7.785998562312583,2.2074580105275596,0.609581853361812,3.6212659519858477,0.00029316495211108057,0.024166821381262103
SEC14L2,26.426533225906688,-2.358394948255909,0.654727347218966,-3.602102399225385,0.0003156539701589784,0.025754766635895394
ZBTB2,14.31531943580959,-1.5632414487394994,0.43406798777223426,-3.6013746527646937,0.0003165390312791613,0.025754766635895394
CDS1,39.60572619277924,-1.3402243673878727,0.3729280129611898,-3.593788400999922,0.0003259045411016493,0.026176819871818368
FAM136A,126.06281199144244,1.3854794983929994,0.3853430421562966,3.59544443994669,0.0003238382396771763,0.026176819871818368
MLLT11,10.08529722744642,2.3921056367566336,0.6673910511276423,3.5842638775495503,0.00033803020765407423,0.026977824852901594
PLK3,88.42853960737513,-1.536937169791722,0.4294239893711975,-3.579066861267458,0.0003448232472380674,0.027345792961348002
HEPACAM2,2.2297910764471163,-3.48981396153723,0.9791129976437098,-3.5642606828176753,0.0003648831877868757,0.02737875578994242
TOMM40,127.07267844830243,1.5653259474474437,0.4397355532873046,3.5596984045197866,0.00037128094218419756,0.02737875578994242
CCNG2,41.11836689203914,-1.720511756234357,0.48195713545436936,-3.56984393355299,0.00035719396857767223,0.02737875578994242
RP11-302B13.5,7.469954209138145,-3.8269818949935623,1.0737714170320718,-3.56405640370967,0.0003651674332356535,0.02737875578994242
KRT86,26.408057895020217,-3.415959667624646,0.9571476283980761,-3.5688952950149857,0.00035848965058706483,0.02737875578994242
TOB1,282.6522310958938,-1.6895799155656857,0.474658155193342,-3.559572077461665,0.0003714595757613896,0.02737875578994242
DDR1,108.89367414873661,-1.1635134106684824,0.3261852709681001,-3.5670323409001203,0.0003610469356696459,0.02737875578994242
ELOVL5,112.03262200506751,-1.8472266358286862,0.5180211067270997,-3.5659292871281196,0.00036256913210015534,0.02737875578994242
CYB561D2.1,9.383859705566739,-2.2364817027279242,0.6261356708218128,-3.5718803558859813,0.0003544273323101889,0.02737875578994242
UPP1,37.405783100719766,2.5473065429911688,0.7154767333309733,3.5602926333214624,0.00037044174602198263,0.02737875578994242
SMIM14,168.02504681481273,-1.407189457581333,0.3933888504992637,-3.577095425545028,0.0003474333656103738,0.02737875578994242
SLIRP,270.31664901717903,1.5441301971712946,0.4325411825790412,3.5699033048468753,0.0003571130230896151,0.02737875578994242
KRT83,8.865380313994269,-2.980732764418396,0.8384389381913654,-3.555098205300758,0.0003778379374825943,0.02755568940171976
UBE2B,257.897653306442,-0.9065375593835205,0.2550174690112566,-3.5548057272245357,0.00037825846584962474,0.02755568940171976
HMGB3,126.22878439646286,2.89562106009169,0.815823635068667,3.5493223481420326,0.00038622397247897755,0.027956175166081187
DTYMK,83.21283266152113,1.1888570838593349,0.33522394077514756,3.5464563810994756,0.00039044937382794957,0.027956175166081187
WEE1,89.3467635928884,-1.5464092381903025,0.4358803465664038,-3.547783813544152,0.0003884869489955383,0.027956175166081187
SAC3D1,37.039515236938186,1.9070105932109749,0.5380117981120993,3.5445516248950977,0.00039328147919642326,0.02799895985415445
SCGB1D2,1354.9683446723739,-4.808464123794413,1.3619593004250676,-3.530549057004633,0.00041469810479251084,0.029356877135876612
PCOLCE,19.390869510514932,-2.8189515873703286,0.7990260123851888,-3.5279847510288422,0.00041873627831931053,0.029476211052477313
GJB2,41.84181817321582,4.923715760384731,1.3970059524886407,3.524477294898832,0.0004243191774517706,0.029652960861042663
NDFIP1,187.01975730226107,-1.032708723977574,0.29309655659812683,-3.523442021850672,0.0004259802837180909,0.029652960861042663
LIMA1,63.35019405257393,-1.362551795952245,0.38715244714905295,-3.5194193036513735,0.0004324925824391256,0.029939956121338363
LASP1,51.6158655708922,-1.072555626582892,0.30509676930085505,-3.515460452238509,0.0004389921369722347,0.030222920199242307
TEX30,46.40241162365648,1.7246967842320953,0.4908882507906483,3.513420379188574,0.0004423769741124058,0.03028952724387128
METTL13,30.732920964717035,1.308958992593885,0.3727505533026753,3.511621863458386,0.0004453812148537215,0.030329492511506143
ZBTB20,45.847593935833864,-2.0685977911461997,0.5901082835123752,-3.505454590187631,0.0004558282520087013,0.03087312431172447
RNASEH1,54.8459648112484,1.5589298707070562,0.44513601479000015,3.502142758416224,0.0004615322535105039,0.031055899938835646
ASUN,29.848121441114397,2.1366578481214664,0.610296098119063,3.5010183658500544,0.00046348390172085125,0.031055899938835646
RFC2,45.12124543914922,1.5533242337758304,0.4459218812752097,3.48339989357276,0.0004950882378421191,0.032997104362562514
GAMT,52.999671694139025,-2.5090245251957337,0.7210014389304561,-3.4799161135068704,0.0005015708027680633,0.03325228655388271
THSD4,17.324108150774983,-2.0605030743151165,0.5931687922011675,-3.4737213107063067,0.000513293866496957,0.03385037972214143
P4HTM,55.40107069815328,-1.0840330506252742,0.3122111620559397,-3.472114973362308,0.0005163751355757604,0.033875290307666374
CHEK1,15.31781833920381,2.218340318228033,0.6396648060046818,3.467973065586786,0.0005243998458635622,0.034222552440991844
DALRD3,68.9561271671785,-1.4904916750228039,0.4302297742630832,-3.464408472369874,0.0005313989382176873,0.03436122055932284
CALU,204.83038604190628,1.6765363615712316,0.4841679625133922,3.4627164359823954,0.0005347516367971233,0.03436122055932284
DUSP8,20.854333231231234,-1.922513874066391,0.5550650271470442,-3.4635831479923005,0.0005330318290602887,0.03436122055932284
MIDN,150.31385080202008,-1.381625561545829,0.39944450854333813,-3.458867331996199,0.0005424520259034405,0.034678183084541375
SMPDL3B,24.069837856147878,1.3575391037808575,0.39268577073794414,3.457062121781848,0.0005460989439321844,0.03468767030693121
C1orf50,24.959606916569253,1.2638045630078467,0.36596500122557196,3.45334815836356,0.0005536739075328207,0.03468767030693121
KIAA0430,23.352077422823136,-1.1955282441291513,0.34614136207751245,-3.4538728251188693,0.0005525978979500536,0.03468767030693121
WBSCR22,173.59045350436242,0.9661523252513278,0.2796712287421117,3.4546003519805346,0.0005511090768403943,0.03468767030693121
CD3D,5.906341222722107,3.4731101682920995,1.0077934434643478,3.4462519981803847,0.0005684200323906658,0.035434343312711655
UBL3,59.61631757626277,-1.6833786205435635,0.4887815060327969,-3.4440309213143796,0.000573110153826694,0.03554985261113107
WBP1L,18.381552901808522,-1.3446959236169536,0.3909176974355805,-3.4398440706014504,0.0005820494228171018,0.0359264988566418
FBXW11,28.705931313917908,-1.0965342527313169,0.3190244963021891,-3.4371475088629198,0.0005878753495866337,0.03610822612902216
ECE2,43.81420590525768,1.795805070379412,0.5229766045849555,3.433815307674419,0.0005951495636450174,0.036376702597424725
MYDGF,378.5351336045445,1.2849692229765766,0.374586307414942,3.43036890975615,0.0006027611434298464,0.03666309285036881
RNF103,25.098046592401747,-1.484951267357878,0.43374657727914756,-3.423545787203304,0.0006180983802805272,0.036705073380947306
SLC22A5,21.199179570269425,-1.8908101714215226,0.5527281720125875,-3.4208680996605008,0.0006242159842367761,0.036705073380947306
HEXDC,18.708036599652736,-1.3331011080024013,0.3893781693063866,-3.423666792560822,0.0006178232461460621,0.036705073380947306
ZNF358,12.927645352683987,-1.7023824965489556,0.49708483111201596,-3.424732339429064,0.0006154053899974864,0.036705073380947306
NTN4,93.23749018036354,-2.416495629624226,0.7068021990934112,-3.4189135697706865,0.000628716935053571,0.036705073380947306
HMOX1,10.827920741260233,1.96290928815499,0.5742122729000132,3.4184384082239716,0.0006298157044615859,0.036705073380947306
STMN1,381.776144189885,1.891973682935413,0.552388318043677,3.42507909949286,0.0006146204498509107,0.036705073380947306
CKMT1A,22.47139711227773,4.214693864729308,1.231660702614164,3.421960167912919,0.0006217142091903711,0.036705073380947306
APBB2,21.31301989791226,-1.8378864300072366,0.536513815812109,-3.4256087650329543,0.0006134232755909181,0.036705073380947306
POLR2C,92.29675808466949,1.2036432435547064,0.3523585960833992,3.415961060503879,0.0006355733473179438,0.03686913908284183
PCCB,33.287379589033286,1.4764748608687335,0.4332054860168873,3.4082552241990243,0.0006537971261987156,0.037751511480506476
RGS11,8.492880355282557,-3.127178770101682,0.9187595192230894,-3.4036967287653797,0.0006648052062009066,0.038020205392430256
COL1A2,26.262741865018306,-3.246408127478419,0.9541048395305483,-3.4025696055328276,0.0006675534865390788,0.038020205392430256
ZWINT,25.501209226272056,2.618819197247766,0.7693316294905377,3.4040186271582065,0.0006640222503016208,0.038020205392430256
ENO1,1013.3147241450279,1.505666450108597,0.44274071789428826,3.4007860340238683,0.0006719239853742044,0.038095961704700365
MDH2,485.18636677068446,1.0070864191013655,0.29626475282245074,3.3992785490243755,0.0006756386850485598,0.038134021277740786
CIAPIN1,50.00219615545459,1.2013067531434223,0.35373331572881817,3.396080323020457,0.000683582963099736,0.03823792199839148
AP2S1,367.65063003998046,1.1984239875969893,0.35287518505775617,3.396169632616245,0.0006833599477872181,0.03823792199839148
MRPL19,98.09783464584257,1.2874898441176645,0.37939717700991865,3.393514559767021,0.0006900189035611859,0.03842638605165182
PGK1,479.2579424502561,1.7850626092548987,0.5266447474214476,3.3895004516705103,0.0007002009353400498,0.03861826566101053
ZFYVE16,26.06152927138358,-1.1854276516296232,0.3496736236408769,-3.3900974265279027,0.0006986778846186661,0.03861826566101053
RIBC1,3.9169583712509484,-2.6277033183146243,0.7757472276116373,-3.387318993591212,0.000705792724371222,0.03861826566101053
MATN3,6.875587691855475,-3.7666423267274585,1.1119709048855013,-3.3873569085112947,0.0007056951827243713,0.03861826566101053
