,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
WWP1,223.1566776265108,-2.508944667946249,0.46349563438392183,-5.4130923396530735,6.194552480715831e-08,2.0346523835617873e-05
LOX,9.957351321413766,5.869830752570459,1.0836853670420326,5.41654518099882,6.076164189422003e-08,2.0346523835617873e-05
TTC36,105.95018599089833,-3.92330020114571,0.7246595628330713,-5.413990792873123,6.163533677997094e-08,2.0346523835617873e-05
SLC1A3,9.311416592596409,4.127755960872416,0.7604290253732843,5.428193589593922,5.6927274497248116e-08,2.0346523835617873e-05
CHMP1A,119.16929998852258,1.0291679177975033,0.18989785374263224,5.419586885865126,5.973691253855863e-08,2.0346523835617873e-05
NME3,834.7301044686692,-1.1655820155456103,0.21580456738797685,-5.401099845352711,6.623354575491781e-08,2.123600262710269e-05
SLCO4A1-AS1,10.8972271115012,5.981632269298241,1.1080980007791494,5.398107626845557,6.734746488361883e-08,2.123600262710269e-05
ETV5,29.55456472936365,5.111506844874625,0.9477699112357918,5.393193837742497,6.921621427328266e-08,2.1397310475148515e-05
NUDT5,291.4164002918911,1.4724822077975799,0.27352466705433043,5.3833616677251985,7.310743614771265e-08,2.216561227509303e-05
ARNTL2,14.743087189928891,3.9028564422532988,0.7258134181110493,5.377217263922452,7.564587055783997e-08,2.2502505570092547e-05
MSLN,53.56458168009666,6.956817927458922,1.2950097656533714,5.37201966500152,7.785961533003118e-08,2.273212398691244e-05
YBX1,2880.2872950403093,2.830823035066686,0.5278323470645199,5.363110182257661,8.180107357470632e-08,2.302992367819321e-05
CHEK1,24.266078843014412,2.468861236799328,0.46010164791744085,5.365903921392458,8.054481090939822e-08,2.302992367819321e-05
CDC20,30.593723208519034,3.7571134009718166,0.7016436358771582,5.35473167411384,8.568347308837704e-08,2.369974801247987e-05
GLRX3,298.7652761408424,1.8380104400153698,0.34395315666651033,5.343781280651148,9.102739663105825e-08,2.4743757504918353e-05
CHN1,15.115707532971413,3.83744253368497,0.71905043203272,5.336819731596169,9.459099937678982e-08,2.5276638918211327e-05
CENPA,27.20047090637379,5.729870382147553,1.0744490270116682,5.332845242629949,9.668570834108633e-08,2.5405781295092785e-05
PRDM1,10.998497247621485,3.8146814934345312,0.7178038458250785,5.314378733997659,1.0702182357742978e-07,2.7660755254455045e-05
B3GNT5,27.707662319093707,5.344512857297956,1.0080284609245973,5.301946387898404,1.1457449222914391e-07,2.839927854023325e-05
DHRS2,529.3231667662967,-6.7090771487386425,1.2649415120734222,-5.303863526260194,1.1337708748154944e-07,2.839927854023325e-05
KIAA0825,8.814679164148332,-2.179540692521359,0.41117040685571143,-5.300820915563135,1.1528312993625067e-07,2.839927854023325e-05
RARA,138.04568664059042,-2.1694409709310203,0.4096176607663117,-5.296258386106779,1.181995552185496e-07,2.8669756731933124e-05
LOXL2,21.61628488212758,5.686041624564487,1.0766849979529285,5.2810632964843025,1.2843630565467247e-07,3.068070901441767e-05
GYPC,96.01353373483013,4.871721378640701,0.9248322881041899,5.2676808988008235,1.3815799150689716e-07,3.216656758076263e-05
RARRES1,797.067594673967,5.481666825888744,1.0407741424919896,5.266912966115446,1.387369399652327e-07,3.216656758076263e-05
CAV1,326.64270435777166,5.400897344811512,1.0262538190335624,5.262730568834923,1.4193149928916488e-07,3.243031909844889e-05
ALDH1L2,5.247978906753793,4.9267200678829095,0.9377793538160437,5.25360261753997,1.4915251073561056e-07,3.359340691796623e-05
DEF8,95.00891355956485,1.9460042863189904,0.372411202036028,5.225418235756315,1.7376189342101423e-07,3.858492974191142e-05
MKI67,14.869593937422602,3.982988208479699,0.769439150846173,5.1764823821344415,2.2610839284597095e-07,4.9511457244577475e-05
HACD1,30.56190574311565,3.5280964956076657,0.6827910997828945,5.167168255018975,2.376672963153791e-07,5.087526806246432e-05
LYSMD3,39.4047528445686,-1.7169060390844837,0.33232883489609194,-5.166286697996887,2.387904247508791e-07,5.087526806246432e-05
DFNA5,23.54670509554311,5.751241240533919,1.1143930436091412,5.16087324262865,2.458005745836143e-07,5.0990682353753455e-05
DSCC1,19.03800185670407,2.118510961013745,0.4103694139598954,5.162448488962638,2.4374045903579657e-07,5.0990682353753455e-05
PTTG1,107.58796392637527,3.7362042710147567,0.7255926029607918,5.149176350157261,2.6163280674031406e-07,5.357016663724404e-05
BAIAP2L2,5.2066225643979305,3.9593453125540203,0.77041216100711,5.139255989129539,2.758284191224731e-07,5.575270328057579e-05
UGT8,8.684122558619544,5.623453711587838,1.094977621646431,5.135679122950747,2.811269699025866e-07,5.6104402626382026e-05
FAM64A,3.7897128746718547,3.37501853612059,0.6584099683243276,5.126013727754016,2.9594103781057897e-07,5.7884674240811515e-05
MSN,79.58275233022502,2.3723820231724866,0.46289538561788923,5.125093264876138,2.9739049939780114e-07,5.7884674240811515e-05
ART3,4.452045604721908,5.655839978923911,1.10652475151998,5.111354238714276,3.1985756725172784e-07,6.0757522955310134e-05
MSL3,60.700405824706046,1.3605980876578396,0.266180935089966,5.111553489726729,3.1952032404800655e-07,6.0757522955310134e-05
E2F7,2.13219239001244,3.896345140701144,0.7685142902909015,5.069970968563618,3.978763887552908e-07,7.467760887042756e-05
IL34,25.024688798151796,4.14655456995776,0.8187298227364095,5.06461894364479,4.0921807006064766e-07,7.590273050089612e-05
BCL11A,36.43301521772953,5.2831920150069696,1.0459162944339095,5.05125701083607,4.3891202867530517e-07,8.046380283831234e-05
CYB5B,132.67105374371036,1.070732813881099,0.21273942280724095,5.033071913762167,4.826819517292639e-07,8.747084656279972e-05
PCMTD2,71.60848167614202,-1.9333142985247898,0.3843393527341385,-5.030227284225391,4.89898750018421e-07,8.77698146908003e-05
MVD,74.67972176638233,1.8616615908357195,0.3708764969927219,5.019626765058269,5.177197163096692e-07,9.069298941486939e-05
PHGDH,134.1461730345148,3.2452843757946814,0.6464603297471466,5.020082790020583,5.164921412930449e-07,9.069298941486939e-05
LONRF2,28.175395532090054,-3.1885058339338754,0.6379551092638706,-4.99800971515544,5.792506745970398e-07,0.00010035677072194427
CFAP157,20.554443981520464,-4.627202638880503,0.9281533632411643,-4.985385844772515,6.183828153537295e-07,0.0001026255101775463
MPP6,17.82159213174898,4.184298170624526,0.8390949227067926,4.986680359269267,6.142556387464301e-07,0.0001026255101775463
HSPA14,103.19238402097785,1.1478220796067173,0.23022421046492522,4.9856706090499925,6.174726419119401e-07,0.0001026255101775463
S100A4,610.7489237568811,4.559925258270607,0.9138488957540614,4.989802230387323,6.044114054130525e-07,0.0001026255101775463
YTHDC2,66.93016986004605,-1.1369067872157488,0.22816157233901063,-4.98290214062205,6.263763313960889e-07,0.00010286926292490351
FOXM1,13.272968149565564,3.989727049961613,0.8023510310020467,4.972545551513644,6.607943791293519e-07,0.00010740292970467384
LMBRD2,44.69272218735284,-1.5395116748866124,0.30990240418109477,-4.9677306600918865,6.774096000868455e-07,0.00010897999749968577
MSMB,89.15065392452,-3.738505405427925,0.7531842751374095,-4.96359991682763,6.919841595231707e-07,0.00010955854841351139
CLSPN,22.265716835400248,3.2848931923246663,0.6619055337609814,4.962782489005241,6.949038970792299e-07,0.00010955854841351139
NCAPH,3.5922149495949083,2.6156739833426284,0.5276140726521114,4.957551587270312,7.1387090929587e-07,0.00011143454213820482
SLC46A1,15.244920051789604,-2.6745907763998304,0.5405629897719092,-4.94778744939304,7.506180810909615e-07,0.00011602200653411862
C5orf46,13.339508210204016,5.619130199072822,1.137313078628853,4.940706569423485,7.783997699563602e-07,0.00011914806575856285
CHST3,11.937535718715273,3.355499586551363,0.6797315152242628,4.936507299421431,7.953406199652556e-07,0.00012057057898434825
OXCT1,51.259835031147524,2.7902770916802146,0.5679263555426998,4.913096679610648,8.964904201150889e-07,0.00013461017108128088
CHST11,10.526157066640705,3.732550120292186,0.7605186259127438,4.907900994288641,9.205630215571354e-07,0.00013692072262141318
KLHDC9,101.52647600280102,-2.3042886196159644,0.46993128190959466,-4.903458672196381,9.416376124461802e-07,0.00013874634203576148
DERA,130.11733919048928,1.3130548912244855,0.26792083101058833,4.900906309791914,9.5395544770137e-07,0.0001392598295227759
SNX3,850.7726791923517,1.4140365686723846,0.28880729503415115,4.8961248312830055,9.774498812674538e-07,0.00014138050300974934
P3H2,26.852520216381006,6.437651038028238,1.3164891742200513,4.890014414165007,1.0082859407926382e-06,0.0001445148740230612
POLR2C,185.35517316034307,1.1113794716709244,0.22737932279829348,4.8877772085583215,1.0198084269491265e-06,0.00014484954647999934
SPHK1,139.2334681075883,4.406768023755034,0.9047529304821792,4.8706866540973675,1.1121108665935263e-06,0.00015516407011250918
RGMA,21.7018745078564,4.575361268164104,0.9390399650089314,4.872381835336036,1.1026080461914413e-06,0.00015516407011250918
SERPINE2,78.62489645850201,5.227038133239434,1.0741004686574729,4.866433155710985,1.136303310276908e-06,0.00015714875429671696
LIG3,52.20241864328183,-1.1208428177687209,0.23087307017534364,-4.8548010251583795,1.2050768210848666e-06,0.0001652107927062957
RRM2,32.41056147687739,4.694117296436272,0.9675041671077504,4.851779926146293,1.2235835471767914e-06,0.0001663018810757698
COTL1,353.98404957454,4.008148912929776,0.826453690333822,4.849816704564294,1.235756146437974e-06,0.0001665207812371034
TDO2,37.182051046861034,5.903707622957565,1.219457488727107,4.841257425972239,1.2902010369965716e-06,0.0001723839792312538
GBP1,93.87740791298623,2.724685443366129,0.564359026477714,4.827929235705641,1.3796009601259894e-06,0.00018173836146994163
LINC00926,11.91121652531843,-2.844639455839541,0.5894713279333464,-4.825746938044786,1.3947952389866128e-06,0.00018173836146994163
EIF4E2,229.7683895339709,0.8964413933963339,0.18572971563456706,4.826591104894218,1.388898726687962e-06,0.00018173836146994163
TRIM23,17.041433503154586,-1.7128135458645755,0.3553212700711096,-4.820464436372735,1.4322438882524666e-06,0.00018508817329662613
CRYAB,504.36685645204784,5.178979810971331,1.074951091283376,4.817874834461712,1.4509533914908223e-06,0.0001859815542296285
VIM-AS1,37.415010641348175,4.566586504650375,0.9486551497535859,4.813747657235139,1.4812582992273724e-06,0.00018682814676495
GLIPR1,63.85312925705767,4.504149896210682,0.9353875631440517,4.8152766550275725,1.4699609264828577e-06,0.00018682814676495
GARS,234.75482925077287,1.7006690515633884,0.3544206574429445,4.7984478778220385,1.598999060177094e-06,0.0002000779300218418
UTP11L,132.9569046269235,1.4865756287794183,0.3102755184844337,4.791147029713202,1.6583054617540972e-06,0.00020586491267728422
GHDC,32.21886029141288,-1.5545981532347355,0.324923732300347,-4.784501711305362,1.714120372448788e-06,0.00021113142025021555
FAAH,79.61701326110443,-1.8446263797818605,0.38572649287173233,-4.782213339946199,1.7337552948938595e-06,0.0002118944649557875
TMOD1,11.566582758583507,4.906009701312529,1.026970516704169,4.777167037917763,1.7778208730331964e-06,0.0002156086452633952
CTPS1,48.346475619326434,2.3087145771499307,0.4840374677142587,4.769702205187206,1.844984629758634e-06,0.00022204601276927194
CHAC2,18.668075479962866,2.3837908619784005,0.5002252249579555,4.765435134101366,1.8844651678675937e-06,0.00022507937755000365
DZIP1,5.385545734701839,4.8758330933895415,1.0237360054396452,4.762783635118516,1.9094053833629697e-06,0.00022512734884249207
ASNS,77.6351652757211,2.207223332803541,0.46347265343963845,4.762359367748554,1.913425392927435e-06,0.00022512734884249207
FAM26F,19.50235216088306,4.3057353703436485,0.9045439955299097,4.760117132634567,1.9348063804643815e-06,0.00022595672144001065
ADA,33.01384315937385,2.908723812430751,0.6113998815104084,4.757481805925462,1.960229181179053e-06,0.00022724245051815406
ANXA8,6.687262224940761,5.055950400659158,1.06389860959765,4.752285936881937,2.0112966201742285e-06,0.00023146060228953932
ANXA2,2976.3789247103387,1.9302304163555644,0.406590581728476,4.747356439369236,2.0609257240995397e-06,0.00023545329685618365
CACNA1D,16.766441327217876,-3.12634415462533,0.6589340664082858,-4.744547768893464,2.0897266294907764e-06,0.00023702611539965166
POPDC3,24.809539317365235,6.4610683024830795,1.364675312260395,4.734509552884941,2.195854295335141e-06,0.00024553077177484985
ZNF703,236.33477500183744,-2.9585104183091873,0.6247691850259455,-4.735365458503409,2.1866072128015713e-06,0.00024553077177484985
DEPDC1,9.20190693171551,3.815809541075112,0.8093642145171028,4.714576543703217,2.4221394057190507e-06,0.000268925703313849
EPSTI1,20.42404467086918,2.7483279222477144,0.5833439697606493,4.711333389415812,2.4610125115527915e-06,0.00027133093186812104
IPO11,28.14831474379345,-1.468625303658248,0.3122917488252055,-4.702734891917558,2.5669963542913898e-06,0.00027720044192984966
CALD1,338.63573853965016,3.6066685036126036,0.7666725291432682,4.704314249583116,2.5472065290196272e-06,0.00027720044192984966
S100A2,47.2268406060669,4.447429730887621,0.9455419084273599,4.7035775900030234,2.5564188026194598e-06,0.00027720044192984966
CSRP2,205.49664214528076,4.521642660249592,0.963179639850573,4.694495681980027,2.672652559053549e-06,0.00028470973139215036
TUBB6,86.49465026917629,4.488318394514875,0.9560064958484684,4.6948618173681265,2.667870061358492e-06,0.00028470973139215036
GTPBP8,42.508050594413696,1.1731201859170965,0.2501725488915274,4.689244248079956,2.742159222852214e-06,0.0002886961510304816
PHF19,23.853793270902006,2.6781899138487204,0.5711758747681307,4.688905873232012,2.7466968574509856e-06,0.0002886961510304816
STMN1,767.0855826349496,2.281768477006548,0.4871704364409434,4.6837170450575005,2.8171884227011883e-06,0.0002941443223331585
SCHIP1,6.555593526551961,5.493243815982283,1.175663502683945,4.672462659121126,2.9760963566702937e-06,0.00030667408600826046
LINC01410,5.358569324286567,-3.7345319648486335,0.7991173161237849,-4.673321287747125,2.9636759432296516e-06,0.00030667408600826046
HOXB3,39.830870638511584,-4.206837346226413,0.9025396326388431,-4.661110929751055,3.145071458286703e-06,0.00031934721530538327
AC093642.3,41.07607001148419,-5.833942203357895,1.2518796432950539,-4.66014623259027,3.1598481281009633e-06,0.00031934721530538327
SERPINB5,34.28347507701716,4.59322770566004,0.9855633230263987,4.6605099828141725,3.154268609843561e-06,0.00031934721530538327
EGR3,121.13600106283823,-3.2727427913249865,0.7028357184535723,-4.6564833081134545,3.2165634495220596e-06,0.00032300853086092223
IDO1,27.176716252965853,6.568207888924566,1.4129203970899842,4.648675114643602,3.340739289026148e-06,0.00033335503563788763
PFKP,107.75050800113085,3.4993941328379226,0.754375506092541,4.63879606982977,3.5044463358713812e-06,0.0003474912008260893
CCDC82,48.606699812241295,3.490972486267153,0.7529738144857846,4.636246864243456,3.5479221095097906e-06,0.00034818808810901
MOXD1,10.522464125833215,6.131710008722991,1.322687275888831,4.6357972292449485,3.555643929059407e-06,0.00034818808810901
BMPR1B,141.4016434269263,-6.119643067790011,1.3217408125765258,-4.629987218039163,3.6568830557093373e-06,0.00035446716890234515
CHRNA5,12.541790110767845,3.2462329570254225,0.7011993946201491,4.6295432967165615,3.6647309736827516e-06,0.00035446716890234515
CORO1C,53.92135180823371,1.9369728978952596,0.4186582699673877,4.62662041298299,3.7168081279697495e-06,0.0003573121764973846
CYHR1,284.37678997715614,-1.3964699817790356,0.301929026436478,-4.625159754465789,3.7430978708503854e-06,0.0003576586729201647
PLK1,10.700064840874509,3.4920907326458774,0.7560841159471237,4.618653743666393,3.862377505368477e-06,0.00036683279367252656
CGA,305.8106664735488,-7.541867881153764,1.6355498920600284,-4.611212362133775,4.003273080858371e-06,0.00037446431396029334
MXRA8,15.970792142629048,-2.591269895026464,0.5621670414843835,-4.6094304785003075,4.037735213322965e-06,0.00037446431396029334
CDT1,21.406087817885933,2.41934997610257,0.5244763071196834,4.612887070893907,3.971140851509049e-06,0.00037446431396029334
LINC01272,4.336428358783935,3.9952682126689476,0.8667189664982584,4.609646687219433,4.033538569039899e-06,0.00037446431396029334
RP11-379F12.4,11.831492512490426,-4.047792264251677,0.8784030865657511,-4.608126185071969,4.06314065128729e-06,0.0003746168158374001
IL15RA,36.69474327091035,3.783428397460399,0.8213845170269235,4.606159866702705,4.101730991028922e-06,0.0003759761093288488
ZNF467,36.10163797601055,-2.0138418941911573,0.43798938908901264,-4.5979239323121694,4.267217261886796e-06,0.000387127448145451
MED29,169.69715812684407,-0.9673185212626181,0.21044804833872857,-4.596471808118941,4.2970508325164236e-06,0.000387127448145451
LFNG,22.89825801169333,-3.174233991509177,0.6905632123296696,-4.5965871549986685,4.294673768228446e-06,0.000387127448145451
COA7,38.65028642262897,1.5810027837828273,0.3445743310624859,4.588277887409218,4.469174727564367e-06,0.0003990538117256679
WIPF1,25.645651753801506,3.6481296804117527,0.7951857896830946,4.587770213883779,4.480053575760702e-06,0.0003990538117256679
BAIAP3,15.78483873546849,-3.2118088894736645,0.7003662022297412,-4.5858993184541115,4.520364104645268e-06,0.0004003823622125691
NINJ2,15.518493711674816,4.789017446033537,1.0458615407590286,4.579016685667523,4.6716693455267975e-06,0.0004091863272309749
CDC25A,4.251381235146278,2.9786435798848205,0.6504073903073507,4.5796582638417735,4.657362624148605e-06,0.0004091863272309749
LYN,16.310907758802895,4.264412758344498,0.9322999064404288,4.574078286274054,4.783209794465931e-06,0.00041664135701408766
C9orf116,108.84457450564278,-2.6536532314012615,0.5808196222681927,-4.568807818575972,4.905062812782443e-06,0.00042490780388092307
MRPS22,109.1121944556666,1.2732822858578374,0.2800253018332442,4.547025849171588,5.44093179322411e-06,0.00046875262651350445
ODC1,159.6924151685597,2.665515560077844,0.5866567738079589,4.543569049371271,5.530967631168874e-06,0.00047391975909243735
C1orf64,226.5988324923065,-4.46766457498385,0.9852552487542442,-4.534525018397782,5.773325881387603e-06,0.0004920121937619295
RGS20,21.821266826911234,6.938448196112019,1.5321361370505495,4.528610760052258,5.937275637076692e-06,0.0005032639123341458
ARPC2,1196.9939252170168,1.5601373496508009,0.3448470396212702,4.524143084899985,6.064069109826779e-06,0.0005112626394948075
ACOT4,55.37466248954774,-1.96115483272008,0.43457769453622613,-4.512783001467645,6.398247592395266e-06,0.0005337289499561046
PRTFDC1,11.572405213957243,5.012042599185382,1.1104794589334763,4.513404150671129,6.379528785386497e-06,0.0005337289499561046
CFAP20,97.6694039666209,1.4000674481231639,0.31088374267501295,4.5035080833633225,6.684082422962085e-06,0.0005546381235811591
YWHAQ,1220.7209509161437,1.1505892606502723,0.2556258828414194,4.501067137102287,6.76131434757545e-06,0.0005552025104368465
RP11-126H7.4,26.08461818582904,-4.808512436356867,1.0682021103176622,-4.501500596106211,6.747537588120014e-06,0.0005552025104368465
PARD6B,272.9654380746331,-2.507323549563879,0.5593175882730208,-4.482826219189041,7.366091404203339e-06,0.0005951697956164292
LY96,21.41752230642573,3.995194948770366,0.8910703292640164,4.483591045019101,7.339726527217975e-06,0.0005951697956164292
LMNTD2,9.446315028298983,-2.505947979860707,0.5588786004199273,-4.483886085417837,7.329580111348235e-06,0.0005951697956164292
CDA,8.623344618983557,4.440644311113593,0.9910409044704166,4.480788119927849,7.43679117952788e-06,0.0005951697956164292
CASC8,27.917707222388774,4.4441518201135155,0.9916990855193835,4.4813511326230335,7.417196190775779e-06,0.0005951697956164292
SERBP1,1024.7565934740408,1.3455462976548567,0.30060447668712864,4.47613526080422,7.600634193103736e-06,0.0006052100943862299
TUBA3E,14.31831042212929,-5.729848303336987,1.2811155660050844,-4.4725460023910495,7.729376525295107e-06,0.0006119591982762152
CTD-2600O9.1,1.685823051571826,4.056011142249025,0.9070568491752062,4.47161734784009,7.76302420748719e-06,0.0006119591982762152
MOCOS,55.110455372924456,2.3786129281520427,0.5328759771823314,4.463727077226012,8.054614969930691e-06,0.0006317863662483944
CD68,42.56855289426713,2.546880857475172,0.5721722788548073,4.451248254411607,8.537257617173606e-06,0.0006599325549414087
SLC17A9,8.173098721336052,-4.109782409785375,0.9235146889570173,-4.45015380797766,8.580881248445312e-06,0.0006599325549414087
CA9,6.435791194421167,5.03437773812933,1.131269585871718,4.450201615073041,8.578971260055386e-06,0.0006599325549414087
CDKN2A,456.5809917184611,4.451191480688361,0.9998132146787391,4.4520230532446226,8.506503071037525e-06,0.0006599325549414087
FABP5,536.2780689724859,4.613679981743528,1.0392314092705826,4.439511681986002,9.016322080172225e-06,0.0006897932939417586
LINC00504,20.718087427613682,-2.8276095143077495,0.6370568999255457,-4.438550959322816,9.056654309650136e-06,0.0006897932939417586
TMEM158,9.928051829552636,4.84075785913723,1.0914634569674897,4.435107587190083,9.202631838650603e-06,0.0006975417960007952
WARS,242.77039633775297,2.7577104896833773,0.6236515019578939,4.421877412346175,9.784696895031354e-06,0.0007381125896988724
C1S,94.79701887304209,3.966490553967307,0.8990467324354838,4.411884733980661,1.0247466661220797e-05,0.0007693407589562242
MEIS3,16.607139779189584,-2.5202714151755963,0.5716411475395341,-4.408834853864849,1.039282353021128e-05,0.0007765557145844125
FEM1C,39.60027907973799,-1.887812142916984,0.4284147188701246,-4.406506265461156,1.0505127109753585e-05,0.0007812445000583727
GPNMB,51.87124383326432,4.140019159611161,0.9405017632790328,4.401925994457577,1.0729415705012578e-05,0.0007941782535456728
SLC35C1,40.88001002026893,2.0102208057372293,0.4572512219813281,4.396315874294847,1.101036744570102e-05,0.0008111656689201976
FAM111B,19.207584296239364,3.02515641384101,0.688509442426896,4.393776217763654,1.1139848957165258e-05,0.0008168877146914764
RUNDC1,69.85392771293478,-1.4123953129035607,0.321536193980099,-4.392647979751166,1.1197836084209593e-05,0.0008173383504798539
CCDC151,19.979547146586146,-4.320210546563309,0.9840761436401068,-4.390118157506399,1.1328908569719705e-05,0.0008230948041944739
JRKL,20.95760623934575,3.090629569620129,0.704232657286497,4.3886484638879715,1.1405726023833258e-05,0.0008248746628062163
IMPA2,97.95094591500037,3.059384571446845,0.6976522563481488,4.385257187386094,1.1584881999883974e-05,0.0008340057059825148
MTMR2,51.37906101031326,2.1546950887549117,0.4918775413901936,4.38055188017956,1.1837910211829948e-05,0.0008483476927259588
POLRMT,36.4218289529574,-0.8670765006220839,0.1980807242425138,-4.377389591732845,1.2010916922327597e-05,0.0008568512045131986
TGFBI,24.158759257278344,4.310332783569082,0.9850970255964915,4.375541364526107,1.2113146767423566e-05,0.0008602516753837834
HLA-DPA1,237.13125745204286,2.9367986178997043,0.6718489766011859,4.371218413930856,1.2355511964913037e-05,0.0008657644517280842
CASD1,51.33887757747297,-1.9384523286306468,0.44343297855527686,-4.371466314810877,1.23414892861815e-05,0.0008657644517280842
