Gene_set,Term,P-value,Adjusted P-value,Old P-value,Old adjusted P-value,Odds Ratio,Combined Score,Genes
MSigDB_Hallmark_2020,Adipogenesis,0.23118552989714675,0.42216488068174624,0,0,1.572990187639869,2.303698761466481,ECHS1;NDUFB7;NDUFAB1;NABP1;SDHC
MSigDB_Hallmark_2020,Cholesterol Homeostasis,0.27953670836277356,0.4891892396348537,0,0,2.014130434782609,2.5672542766014423,HMGCS1;ATF3
MSigDB_Hallmark_2020,Protein Secretion,0.32277799362389215,0.5422670292881387,0,0,1.5446540880503146,1.7466801968488541,ATP1A1;RAB5A;GLA
MSigDB_Hallmark_2020,E2F Targets,0.38094088433881296,0.6006236362476185,0,0,1.3043323230522375,1.2588255706011293,CDKN1A;CKS2;SMC6;PA2G4
MSigDB_Hallmark_2020,G2-M Checkpoint,0.40010498104734893,0.6006236362476185,0,0,1.2679035893878967,1.1614355869090591,MT2A;CKS2;NUP98;HMGN2
MSigDB_Hallmark_2020,Interferon Alpha Response,0.403376176721246,0.6006236362476185,0,0,1.3341799709724238,1.2112829321151997,MX1;NMI;IFIT3
MSigDB_Hallmark_2020,Unfolded Protein Response,0.41471632026621275,0.6006236362476185,0,0,1.3086507653969384,1.1518227880461536,EIF4A3;NABP1;ATF3
MSigDB_Hallmark_2020,Complement,0.44830370955636367,0.6197816524100536,0,0,1.237533692722372,0.9928539181501997,LYN;CD55;HSPA1A
MSigDB_Hallmark_2020,Oxidative Phosphorylation,0.4660938683081527,0.6197816524100536,0,0,1.108923076923077,0.8465166475502334,ECHS1;NDUFB7;NDUFAB1;MRPS12;SDHC;SLC25A4
MSigDB_Hallmark_2020,Spermatogenesis,0.47221459231242174,0.6197816524100536,0,0,1.6481810115350488,1.2366660641658185,SIRT1
MSigDB_Hallmark_2020,Xenobiotic Metabolism,0.5277508765415222,0.6716829337801191,0,0,1.1528125,0.7367981267994058,MT2A;SERTAD1
MSigDB_Hallmark_2020,PI3K/AKT/mTOR  Signaling,0.6009695664423741,0.742374170311168,0,0,1.0008152173913043,0.5096261015780725,CDKN1A;PIKFYVE
MSigDB_Hallmark_2020,Reactive Oxygen Species Pathway,0.6702171065412091,0.7881482294132135,0,0,0.9202484472049689,0.36824071015342535,PRNP
MSigDB_Hallmark_2020,IL-6/JAK/STAT3 Signaling,0.6840397749887301,0.7881482294132135,0,0,0.8846153846153846,0.3359231495032603,JUN
MSigDB_Hallmark_2020,heme Metabolism,0.6943210592449738,0.7881482294132135,0,0,0.835,0.30462537139107204,ELL2;NUDT4
MSigDB_Hallmark_2020,Pperoxisome,0.744976541794769,0.8138117202771236,0,0,0.7409336806251252,0.21813276393600475,SLC25A4
MSigDB_Hallmark_2020,Apical Junction,0.7556823116859005,0.8138117202771236,0,0,0.7175854037267081,0.2010202228776128,INSIG1
MSigDB_Hallmark_2020,KRAS Signaling Up,0.785192380457399,0.8228575396870952,0,0,0.6555456965394854,0.1585283348741995,PPP1R15A
MSigDB_Hallmark_2020,DNA Repair,0.8032656935040691,0.8228575396870952,0,0,0.6630434782608695,0.1452527648233927,GTF2B;REV3L
MSigDB_Hallmark_2020,Allograft Rejection,0.8632660467123674,0.8632660467123674,0,0,0.57015625,0.08383141567939023,SRGN;LYN
